k                         CCL lin error            
6.1637788846e-06          -1.06177421866e-05       
7.75973787051e-06         -8.92833177007e-06       
9.76893119404e-06         -5.34094186545e-06       
1.22983557262e-05         -3.51350726171e-07       
1.54827125471e-05         -2.28054736267e-13       
1.9491580269e-05          -4.20730787365e-13       
2.45384457167e-05         3.79182213242e-10        
3.08920728786e-05         7.32564304846e-12        
3.88908155699e-05         2.09090386365e-11        
4.89606360064e-05         3.18590896073e-11        
6.1637788846e-05          3.73715020732e-11        
7.75973787051e-05         3.0964412707e-11         
9.76893119404e-05         1.13318114518e-11        
0.000122983557262         -1.50812031212e-12       
0.000154827125471         1.86295789677e-10        
0.00019491580269          1.9790570208e-10         
0.000245384457167         4.10960553037e-10        
0.000308920728786         3.90412594497e-10        
0.000388908155699         3.78027820784e-10        
0.000489606360064         1.82536602418e-10        
0.00061637788846          2.11585419218e-10        
0.000775973787051         1.37376089328e-10        
0.000976893119404         8.24933584308e-11        
0.00122983557262          4.15453302222e-10        
0.00154827125471          7.58512962477e-10        
0.0019491580269           1.11559769941e-09        
0.00245384457167          1.38876126034e-09        
0.00308920728786          8.23498137727e-10        
0.00388908155699          7.48263743372e-10        
0.00489606360064          4.03578005109e-10        
0.0061637788846           -1.13117933082e-08       
0.00775973787051          -1.98721972783e-07       
0.00976893119404          2.60403917979e-07        
0.0122983556761           -1.27813063682e-08       
0.0154826672933           -2.58052186289e-07       
0.0194843823881           -6.14358289348e-07       
0.024267346835            5.21624964728e-09        
0.0284542407065           -7.25846541936e-07       
0.0314671699871           -1.96905981741e-07       
0.0339266979503           9.08083220752e-08        
0.0361109789637           4.57648645687e-09        
0.0381418960302           -3.65872389748e-07       
0.0400830780175           1.15660447717e-06        
0.0419723038364           -3.87811177446e-08       
0.0438342066467           -5.40267547394e-08       
0.0456860460065           2.94102124837e-07        
0.0475406370237           1.98319810443e-07        
0.049407967134            2.56625168073e-07        
0.0512961490321           3.2554887356e-07         
0.0532120125805           1.94103366043e-07        
0.0551614885081           5.47234792524e-07        
0.0571498660337           1.05666478703e-06        
0.0591819709405           5.84413645865e-07        
0.0612622916432           4.95668359242e-08        
0.0633950701872           3.0267070135e-07         
0.0655843689418           -8.7235273056e-07        
0.0678341200434           -2.51119728417e-07       
0.0701481623306           -4.38922796217e-07       
0.0725302690598           -2.94902733894e-07       
0.074984168737            -6.13598309008e-08       
0.0775135607794           -7.70862939789e-07       
0.080122127308            -9.45797599004e-08       
0.0828135420968           2.11988861508e-07        
0.0855914775208           1.89089053976e-07        
0.0884596102237           4.24045119529e-07        
0.0914216261501           1.1846151165e-07         
0.094481225534            7.12637737892e-07        
0.0976421284072           -1.22715048539e-06       
0.100908081168            -1.64050261431e-07       
0.104282864743            -1.97377575033e-07       
0.107770304859            -2.63820874361e-07       
0.111374284952            7.07972941667e-08        
0.115098762208            -1.18390239762e-06       
0.118947787273            1.48835560943e-06        
0.122925528138            1.43784562512e-06        
0.127036298741            -2.54423551203e-07       
0.131284592874            7.37547266168e-07        
0.135675124003            -4.67863061573e-08       
0.14021287174             -8.53797294919e-07       
0.144903135785            -7.33786713227e-07       
0.149751598385            4.45626311369e-07        
0.154764396554            8.19524658252e-08        
0.159948205663            -6.96450633466e-09       
0.165310336433            1.15796893464e-09        
0.170858847963            -1.05183345375e-06       
0.176602680173            -2.59486269633e-06       
0.182551810104            1.01175110019e-06        
0.188717437841            -5.1926871973e-07        
0.195112209689            1.9083926993e-07         
0.201750488667            -1.69440274559e-08       
0.208648685838            -6.33770787889e-07       
0.21582567065             1.45844750759e-06        
0.223303285138            -1.17039479971e-06       
0.231106996359            2.36019805979e-07        
0.239266735221            -4.93547878111e-07       
0.247817990449            1.00470952611e-06        
0.256803257414            -2.29433469665e-07       
0.266273989567            1.12711396923e-06        
0.276293276224            -3.70410792408e-07       
0.286939594124            2.6009612753e-09         
0.29831218752             8.53752776762e-08        
0.310538991065            -1.53816567536e-07       
0.323788656992            2.83500999919e-07        
0.338289464606            2.43723275955e-07        
0.354360290502            2.55818648367e-07        
0.372463824269            -1.03487357538e-07       
0.393303328339            1.80273365452e-07        
0.418010661881            -1.83143107533e-08       
0.448540536846            -2.18568614944e-07       
0.488564605509            -1.39137156422e-07       
0.545587679828            3.22902273348e-08        
0.635089696653            -9.60734266122e-09       
0.778607541601            3.40064482946e-08        
0.977998392615            -9.91471094287e-09       
1.23117879105             -1.33940772415e-08       
1.54996205589             -1.15550799869e-07       
1.95128661935             7.97368766019e-08        
2.45652431079             1.40550320881e-07        
3.09258087954             -2.24583870196e-07       
3.89332865728             -1.95191049433e-07       
4.90141038312             7.25237353893e-08        
6.17051008494             -2.86530695661e-07       
