k                         CCL lin error            
9.21791714759e-06         -4.92245526703e-06       
1.16046701409e-05         -4.04928041005e-06       
1.46094141359e-05         -2.47752748463e-06       
1.83921627071e-05         -2.02652717251e-08       
2.31543610098e-05         1.46869510632e-07        
2.91496134691e-05         1.47910710836e-07        
3.66971891402e-05         1.45730119782e-07        
4.61990239501e-05         1.46361926145e-07        
5.81611252508e-05         1.46759681674e-07        
7.32205185568e-05         1.46947596234e-07        
9.21791714759e-05         1.47081969575e-07        
0.000116046701409         1.47078621208e-07        
0.000146094141359         1.47054481995e-07        
0.000183921627071         1.46984977114e-07        
0.000231543610098         1.47078168295e-07        
0.000291496134691         1.47046636817e-07        
0.000366971891402         1.47093929061e-07        
0.000461990239501         1.47080700787e-07        
0.000581611252508         1.47139075037e-07        
0.000732205185568         1.47332129434e-07        
0.000921791714759         1.46975838793e-07        
0.00116046701409          1.47946756934e-07        
0.00146094141359          1.47039621708e-07        
0.00183921627071          1.47822962213e-07        
0.00231543610098          1.46854566441e-07        
0.00291496134691          1.48143373233e-07        
0.00366971891402          1.47060245413e-07        
0.00461990239501          -2.95170148448e-09       
0.00581611252508          -2.15008914175e-07       
0.00732205185568          -1.71991156822e-06       
0.00921791714759          2.23143242729e-07        
0.0116046701409           6.80861493697e-07        
0.0146094141354           -5.46246806711e-07       
0.0183921613799           9.54219838174e-07        
0.0231537897213           1.23414405761e-07        
0.0290999348697           6.67011613519e-07        
0.0356295068673           3.41616709052e-07        
0.0405783865067           7.09951013593e-07        
0.0443115145684           1.50164093723e-07        
0.0474850425933           3.13534868123e-07        
0.0503648815651           1.49111499851e-07        
0.0530766251125           9.56875971009e-07        
0.055689691142            1.01218161856e-06        
0.058247020626            -2.26907286799e-07       
0.0607774945495           2.62684862268e-07        
0.0633018548603           -1.84064189652e-07       
0.0658358207484           -1.82436477683e-06       
0.0683918580353           -1.30032127454e-07       
0.0709802457466           1.84217133986e-07        
0.0736097507808           1.76856467993e-07        
0.0762880718429           8.77060135421e-08        
0.0790221412175           -2.23496592099e-07       
0.0818183354992           4.56765061447e-07        
0.0846826260255           2.53338613372e-07        
0.0876206881841           3.69688713149e-07        
0.0906379819307           1.04380769754e-06        
0.0937398116896           9.04941301496e-07        
0.0969313711996           1.65069051371e-07        
0.100217777196            -9.23149175907e-08       
0.103604094731            3.36885793646e-07        
0.107095356218            -2.85306405987e-07       
0.110696575793            -1.47031125341e-09       
0.114412760293            -4.80469040283e-07       
0.118248917917            -3.15976278566e-07       
0.1222100655              -3.96713526308e-07       
0.126301235258            -1.05846319908e-06       
0.13052748178             1.67975835374e-08        
0.134893890038            4.4920902196e-07         
0.139405585122            1.41611027569e-06        
0.14406774445             4.69592042658e-06        
0.148885613122            1.49325083209e-06        
0.153864523164            1.33524616385e-06        
0.159009917319            -3.83641984359e-07       
0.164327378122            -1.92366051909e-06       
0.169822662964            -6.14636814131e-06       
0.175501745896            -1.31202330688e-06       
0.18137086699             6.69451258351e-07        
0.187436590152            3.05675450181e-06        
0.193705870424            5.29729028241e-06        
0.200186132019            3.52704355379e-06        
0.206885358592            -2.69590381806e-06       
0.213812197648            -4.87069276319e-07       
0.220976081485            -7.16093993586e-06       
0.228387367735            -5.4249823869e-06        
0.236057503488            3.42868819357e-07        
0.243999218125            4.58497038613e-07        
0.252226751584            5.37946127308e-06        
0.260756126859            1.36090113659e-06        
0.269605478336            -2.79880118475e-06       
0.278795451419            1.39543720853e-06        
0.288349694158            9.88135187717e-07        
0.298295468959            8.87433705506e-06        
0.308664422915            1.71407342865e-06        
0.319493570307            -2.86389661498e-06       
0.330826562925            -8.11427618226e-06       
0.342715356773            -1.82829113925e-07       
0.355222434049            8.98898359042e-06        
0.368423817727            1.42939280642e-06        
0.382413241726            -8.15169661977e-06       
0.39730804643             -1.26240649238e-07       
0.413257720553            1.01197760911e-05        
0.430456628285            -3.03719526938e-06       
0.449163591936            -9.90179446579e-07       
0.469733166833            3.21743710927e-06        
0.492667813062            -4.686995426e-06         
0.518709501991            1.20091785069e-06        
0.549010582204            1.19297005632e-07        
0.585475781634            1.89216334749e-07        
0.631502807945            2.04865366862e-07        
0.693706192059            -8.50757504983e-08       
0.785905966161            4.90396652906e-07        
0.934566848737            2.57104792661e-07        
1.16251281912             3.76553037087e-07        
1.46274095461             2.61375904611e-07        
1.8414726636              3.11700948761e-07        
2.31827671219             8.59082212636e-08        
2.91853746454             2.70543659455e-07        
3.67422097938             1.49295057716e-06        
4.62557015949             -2.67878193276e-06       
5.82324781782             -1.01415840882e-07       
7.33103465703             1.4299058945e-07         
9.22922582449             2.8677380103e-07         
