k                         CCL lin error            
4.59994081682e-06         -1.70331408398e-05       
5.79098238704e-06         -1.3877570573e-05        
7.2904148863e-06          -8.91745846992e-06       
9.17808856289e-06         -9.8174706599e-07        
1.15545289235e-05         -4.40397451584e-07       
1.45462900831e-05         -4.41996489563e-07       
1.8312694233e-05          -4.40490142556e-07       
2.30543161283e-05         -4.41149446853e-07       
2.90236644255e-05         -4.40645768856e-07       
3.65386286886e-05         -4.40576263676e-07       
4.59994081682e-05         -4.40496629394e-07       
5.79098238704e-05         -4.40339660101e-07       
7.2904148863e-05          -4.40364443902e-07       
9.17808856289e-05         -4.40273481524e-07       
0.000115545289235         -4.40202172508e-07       
0.000145462900831         -4.39543464662e-07       
0.00018312694233          -4.38418044557e-07       
0.000230543161283         -4.36663224794e-07       
0.000290236644255         -4.34737543423e-07       
0.000365386286886         -4.31997409847e-07       
0.000459994081682         -4.30013367728e-07       
0.000579098238704         -4.33585471806e-07       
0.00072904148863          -4.46526978093e-07       
0.000917808856289         -4.64327939701e-07       
0.00115545289235          -4.68288737884e-07       
0.00145462900831          -4.75709917552e-07       
0.0018312694233           -4.77896162198e-07       
0.00230543161283          -4.78162138208e-07       
0.00290236644255          -3.54042078489e-07       
0.00365386286886          -1.74086631837e-06       
0.00459994081682          -4.79428536489e-07       
0.00579098238704          -6.3658290826e-07        
0.0072904148863           -3.20140668445e-07       
0.00917808856273          -4.24427403483e-07       
0.0115545283633           -5.12041582869e-07       
0.0145460225083           -4.20414179057e-07       
0.0182873617509           -6.69883103772e-07       
0.0224627551514           -1.612295747e-07         
0.0256802897595           -5.58279205808e-07       
0.0280875059596           -5.56537977065e-07       
0.0301231046223           -4.86765533655e-07       
0.0319650754148           -1.43065613547e-07       
0.0336965861666           -7.20753549851e-07       
0.0353632459411           -6.93067182389e-07       
0.036993108171            -1.12916437255e-06       
0.038604959222            -8.85013982238e-07       
0.0402122443264           -4.1240029818e-07        
0.0418251233805           -1.28057327646e-06       
0.0434516335901           -7.36892481073e-07       
0.0450983880944           -5.62482273788e-07       
0.0467710167527           -5.7538022775e-06        
0.0484744555713           -5.46056311458e-07       
0.0502131431052           8.41352464646e-07        
0.0519911574077           1.66094245674e-06        
0.0538123136814           6.26028633894e-07        
0.0556802351665           -4.48100028113e-07       
0.057598405322            -4.13240551695e-07       
0.0595702066275           -8.18043823099e-07       
0.0615989496244           -1.81306689119e-06       
0.0636878947254           -2.25429837983e-06       
0.0658402686094           -5.78080764774e-07       
0.068059276551            -1.06041618178e-06       
0.0703481117177           -4.46443494987e-07       
0.0727099622661           -6.75914365769e-07       
0.0751480169244           -2.4795877166e-07        
0.0776654696631           2.2742978657e-06         
0.0802655239938           5.13492399639e-06        
0.0829513974008           4.66413950852e-06        
0.0857263263865           1.26465577075e-06        
0.0885935725975           -4.6920379127e-07        
0.0915564304886           -4.80783671979e-07       
0.0946182369758           -8.71257100526e-07       
0.0977823835255           -5.72528342333e-06       
0.101052331125            -2.60027954889e-06       
0.104431628586            -4.46841078908e-08       
0.107923934629            9.467795755e-07          
0.111533044241            5.16894791646e-06        
0.115262919806            1.98799015341e-06        
0.119117727584            -6.25574681419e-07       
0.123101880186            -8.67591344163e-07       
0.127220085842            -1.32224562136e-06       
0.131477405386            -4.47238803196e-06       
0.135879318174            -4.9504882263e-06        
0.140431798421            8.62094206241e-06        
0.145141403896            4.88133078676e-06        
0.15001537946             -9.903315901e-07         
0.155061778669            -3.14448130381e-06       
0.160289607657            -1.70656361532e-06       
0.165708996806            2.09079173961e-07        
0.171331407475            3.01718061653e-06        
0.177169883472            -1.71795274628e-06       
0.183239360204            5.23081118869e-06        
0.189557049086            -2.50254853981e-06       
0.196142921276            8.20010851259e-07        
0.203020324169            -1.48695672858e-06       
0.210216777831            7.14102702797e-06        
0.217765019012            -3.31674869941e-06       
0.225704391621            4.21052776015e-07        
0.234082731166            -7.15489269219e-07       
0.242958968429            -8.51123441382e-07       
0.252406805413            1.53796264654e-06        
0.262520033186            -1.0285689323e-06        
0.273420441467            7.17781315459e-07        
0.285269964164            -7.60534528102e-07       
0.298290031151            -4.79361921824e-07       
0.312793761406            -4.94061521671e-07       
0.329242306444            -7.99526164641e-07       
0.348349541671            -4.86751343336e-07       
0.371290691087            -6.43806047558e-07       
0.400151980643            -5.4728618445e-07        
0.438973776569            -4.31942615119e-07       
0.496179052828            -3.61636292435e-07       
0.588156436186            -3.083345445e-07         
0.730373985214            -4.43265881758e-07       
0.918874746996            -8.16203446697e-07       
1.15678690902             -3.64216801921e-07       
1.45630841733             -6.23454152837e-07       
1.83338367399             -1.62651071334e-07       
2.30809329675             -1.11154750632e-07       
2.90571730407             -5.43788077428e-07       
3.65808135358             -7.23611645024e-07       
4.60525157444             -4.74751067454e-07       
5.79766823476             -6.0321633617e-07        
