k                         CCL lin error            
5.74951182109e-06         -9.33684270523e-06       
7.23820653698e-06         -7.58664407935e-06       
9.11236214522e-06         -4.85247146841e-06       
1.14717842661e-05         -4.75399166525e-07       
1.44421207312e-05         -1.77621875647e-07       
1.81815527887e-05         -1.76134911789e-07       
2.28892188316e-05         -1.77863721405e-07       
2.88158192432e-05         -1.78582234138e-07       
3.62769671069e-05         -1.78048870828e-07       
4.56699957537e-05         -1.77300363188e-07       
5.74951182109e-05         -1.78096018285e-07       
7.23820653698e-05         -1.78134116863e-07       
9.11236214522e-05         -1.7807661714e-07        
0.000114717842661         -1.77982823602e-07       
0.000144421207312         -1.77834933862e-07       
0.000181815527887         -1.77569127995e-07       
0.000228892188316         -1.77188429157e-07       
0.000288158192432         -1.76542091235e-07       
0.000362769671069         -1.75604124802e-07       
0.000456699957537         -1.74331597774e-07       
0.000574951182109         -1.73234940563e-07       
0.000723820653698         -1.74269553144e-07       
0.000911236214522         -1.81069607545e-07       
0.00114717842661          -1.91665641598e-07       
0.00144421207312          -1.95580187377e-07       
0.00181815527887          -1.9890895748e-07        
0.00228892188316          -2.0074235978e-07        
0.00288158192432          -2.02462301841e-07       
0.00362769671069          -1.9013796522e-07        
0.00456699957537          6.89126280801e-06        
0.00574951182109          -2.23887123987e-07       
0.00723820653698          -7.34867892016e-08       
0.00911236214522          -5.16156689584e-07       
0.0114717842551           -2.04329551349e-07       
0.0144421064326           -2.63203567737e-07       
0.0181784925201           -2.32304924473e-07       
0.0227402456274           -2.77358163208e-07       
0.0270583217173           2.17070697367e-07        
0.0301483712362           -4.85048277671e-07       
0.0326150592928           -3.08422239095e-07       
0.0347799355487           -2.20773194031e-07       
0.0367793000207           -5.182620766e-07         
0.0386822695604           -3.5984575971e-07        
0.0405290407535           -2.72451930146e-07       
0.0423454224635           -4.2274764772e-07        
0.0441492804954           -4.01654745971e-07       
0.0459537490696           -2.02178245269e-07       
0.0477689788073           -7.15325268599e-07       
0.049603155682            1.10356009727e-07        
0.0514631283287           -5.16105182913e-08       
0.0533548117362           -3.56853362165e-07       
0.0552834566706           -7.45718242274e-07       
0.0572538349804           1.49877980761e-07        
0.0592703702505           1.37721421853e-07        
0.0613372318025           -1.5097180343e-07        
0.0634584034153           -2.13759116701e-07       
0.0656377341756           -4.10003965361e-07       
0.0678789764229           -6.69119346303e-07       
0.0701858142044           -6.47480983416e-07       
0.0725618846595           -3.2259962136e-07        
0.0750107940964           -2.22473055639e-07       
0.0775361300909           -1.13491841411e-07       
0.0801414706465           -5.01543150573e-07       
0.0828303912646           -3.23293041285e-07       
0.0856064706446           3.27580131929e-07        
0.0884732956544           -6.35001420554e-07       
0.0914344661526           -1.4101434183e-08        
0.0944936002179           -1.82020239103e-07       
0.0976543403149           -4.07153194453e-07       
0.100920360914            -1.24829510976e-06       
0.104295378075            -1.49942051317e-06       
0.107783161502            -5.61945436165e-07       
0.11138754956             -5.22623031466e-07       
0.115112467765            -6.23278447177e-08       
0.118961951246            -8.42214522465e-07       
0.122940171709            1.86104807291e-07        
0.127051469439            1.8699400416e-07         
0.131300390968            -2.50005310674e-07       
0.13569173305             -1.51458937769e-06       
0.140230593782            2.24695160039e-07        
0.144922431786            -6.502159512e-08         
0.149773134665            4.73438669153e-07        
0.154789098203            -1.31024228637e-06       
0.159977318217            1.44571104494e-06        
0.165345497485            5.48009345227e-07        
0.170902170911            -3.37444229361e-07       
0.176656853028            -2.91071438395e-07       
0.18262021318             -1.03766104796e-06       
0.188804285438            -3.55079397829e-07       
0.195222722565            1.5883967784e-06         
0.201891106458            -1.55961483946e-06       
0.208827331835            9.51777049051e-08        
0.216052085953            -1.36815567473e-06       
0.223589455859            1.73353392413e-06        
0.231467707162            -1.08127018477e-06       
0.239720296904            -1.25305663845e-07       
0.248387211049            -1.30579051876e-06       
0.257516760095            1.60704641452e-06        
0.267168034203            -1.76491170207e-07       
0.277414328968            -1.58052837607e-07       
0.288348036037            -1.6944234465e-07        
0.300087807928            -1.17029736187e-07       
0.312789369905            -1.11460604945e-07       
0.326662401764            -7.68363544303e-08       
0.341997964943            -1.53015355385e-07       
0.359215184944            -2.33518220577e-07       
0.378945186983            -2.04701811708e-07       
0.402192078088            3.11575742455e-07        
0.430665583682            -1.51469950335e-07       
0.467525083348            9.34799323486e-08        
0.519139268209            -2.18403619037e-07       
0.598814973333            -2.42598145483e-07       
0.727771513228            -2.59717921627e-07       
0.912517177429            -3.14280697593e-07       
1.14868401137             -7.60259141548e-08       
1.44610684991             -1.409596321e-07         
1.82054066092             -1.78983490451e-07       
2.29192490124             -2.26867211076e-07       
2.88536250009             2.25979154715e-07        
3.6324561736              -2.30723007822e-07       
4.57299138417             -3.64244477943e-07       
5.75705506145             -1.93615926895e-07       
