k                         CCL lin error            
6.59714757321e-06         -7.48399626336e-06       
8.30531672527e-06         -6.03750154152e-06       
1.04557742784e-05         -3.71097286577e-06       
1.31630399391e-05         1.37401746114e-08        
1.65712854758e-05         2.69979159913e-07        
2.08620123916e-05         2.70231777922e-07        
2.62637175409e-05         2.69866880284e-07        
3.30640614205e-05         2.70143467891e-07        
4.16251871394e-05         2.70073061601e-07        
5.24030058604e-05         2.70007846655e-07        
6.59714757321e-05         2.70082953903e-07        
8.30531672527e-05         2.70873375418e-07        
0.000104557742784         2.6969152492e-07         
0.000131630399391         2.7011431287e-07         
0.000165712854758         2.70017964111e-07        
0.000208620123916         2.69975857033e-07        
0.000262637175409         2.70111550526e-07        
0.000330640614205         2.70296671798e-07        
0.000416251871394         2.70220346401e-07        
0.000524030058604         2.69857799911e-07        
0.000659714757321         2.69612690708e-07        
0.000830531672527         2.69609597161e-07        
0.00104557742784          2.69446533417e-07        
0.00131630399391          2.68222788531e-07        
0.00165712854758          2.67706096784e-07        
0.00208620123916          2.66517334251e-07        
0.00262637175409          2.66502959596e-07        
0.00330640614205          2.67510877852e-07        
0.00416251871394          1.01553177018e-07        
0.00524030058604          -3.06943190412e-07       
0.00659714757321          3.78220824596e-07        
0.00830531672527          1.37602988486e-07        
0.0104557742784           2.64983365925e-07        
0.013163039894            2.14327346089e-07        
0.0165712429433           2.26293290538e-07        
0.0208549998948           1.44370298276e-06        
0.0259911301606           3.08582521412e-07        
0.0305305431055           1.62807466077e-06        
0.0337922563777           -1.01968905566e-06       
0.0364478911606           5.75188644359e-07        
0.0388030677866           4.5867187767e-07         
0.0409911399754           1.72694679857e-07        
0.0430814828693           2.72885238459e-09        
0.0451151850033           1.53838901545e-07        
0.0471189878287           -2.27428862549e-08       
0.0491116006887           -1.68711170254e-07       
0.0511068984222           1.37412736662e-08        
0.0531156833402           -3.06847302875e-07       
0.0551467223503           1.53965509909e-07        
0.0572073904691           -2.2705315468e-08        
0.0593040876031           -3.85414584555e-08       
0.0614425181802           -7.03182223233e-07       
0.0636278843205           7.76324782237e-07        
0.0658650225234           1.76021796448e-06        
0.0681585022921           -1.90063443248e-07       
0.0705126983964           3.09021000775e-07        
0.0729318444295           1.14972625857e-06        
0.0754200728138           3.26203412007e-06        
0.0779814448169           2.69823290719e-08        
0.0806199731124           3.03609472539e-06        
0.0833396387416           1.03419037392e-06        
0.0861444038839           -1.91967081164e-06       
0.089038221545            -2.54445081167e-06       
0.0920250430724           -1.09087086514e-06       
0.0951088242781           -3.59712135847e-07       
0.0982935308605           -2.55869708783e-07       
0.101583143767            9.51501413774e-07        
0.104981665101            3.27837980501e-06        
0.108493125157            7.11522516439e-06        
0.112121591157            3.00717233371e-06        
0.115871178248            5.04190538552e-07        
0.119746063314            2.01172929394e-07        
0.123750502159            -2.20517440662e-06       
0.127888850615            -6.31779806365e-06       
0.132165590133            -6.38822257461e-06       
0.136585358438            -7.25912734506e-07       
0.14115298587             6.40457720748e-07        
0.14587353808             4.64773490825e-07        
0.150752365857            4.27896003842e-06        
0.155795162975            5.42957043696e-06        
0.161008033175            -3.56986252127e-06       
0.166397567614            -5.27938534247e-06       
0.1719709345              -1.44178793895e-06       
0.177735983106            -6.8062600476e-08        
0.183701364941            4.87107290948e-06        
0.189876675745            1.17032074794e-05        
0.196272623002            4.89913428142e-06        
0.20290122519             -1.443194692e-07         
0.209776050877            2.7956434675e-08         
0.216912508468            -2.04266342848e-06       
0.224328201015            3.66727346924e-06        
0.232043365523            8.39574631522e-06        
0.240081423311            8.06385080515e-07        
0.248469678102            -2.37928760671e-06       
0.257240213289            -5.50980216579e-06       
0.266431061704            1.20233719062e-06        
0.276087754277            1.41934242781e-06        
0.286265405092            1.20591457084e-06        
0.297031571249            -6.93316536668e-08       
0.308470257499            6.44749040468e-07        
0.320687656042            4.41461050423e-07        
0.333820593646            -4.10681705562e-06       
0.348049345148            1.77174878862e-08        
0.36361776187             2.54140035649e-06        
0.380866205066            -1.8482182204e-06        
0.400288067992            1.81378078733e-06        
0.422632404094            1.22837903487e-07        
0.449103029148            3.58603094867e-07        
0.481775248931            2.46376421586e-07        
0.524539347077            3.48835985997e-07        
0.585334163706            2.23902675061e-07        
0.680570377435            2.8171748066e-07         
0.833519985227            3.79475450979e-07        
1.04679003203             5.2004947516e-07         
1.31777295861             1.90286413374e-06        
1.65897760281             -4.25760479363e-07       
2.0885290616              -6.2044914452e-08        
2.62930230892             5.12300956266e-08        
3.31009549199             2.54149830162e-07        
4.16716333033             2.87228096157e-07        
5.24614781164             1.47440639077e-06        
6.60450879411             5.03076321024e-07        
