k                         CCL lin error            
7.0742258635e-06          -8.22528884264e-06       
8.90592270834e-06         -6.5752833974e-06        
1.1211892413e-05          -4.05096067208e-06       
1.4114936273e-05          4.17468009369e-08        
1.776965196e-05           3.17877328785e-07        
2.23706664111e-05         3.18025323541e-07        
2.81630004237e-05         3.17554261854e-07        
3.54551169058e-05         3.1793129583e-07         
4.46353476509e-05         3.17887478371e-07        
5.6192573422e-05          3.17780460404e-07        
7.0742258635e-05          3.17779660745e-07        
8.90592270834e-05         3.17790937244e-07        
0.00011211892413          3.17473076204e-07        
0.00014114936273          3.17500613233e-07        
0.0001776965196           3.17802230831e-07        
0.000223706664111         3.1763019872e-07         
0.000281630004237         3.17681762794e-07        
0.000354551169058         3.17920511159e-07        
0.000446353476509         3.17748787754e-07        
0.00056192573422          3.17329082628e-07        
0.00070742258635          3.17201793266e-07        
0.000890592270834         3.17889079156e-07        
0.0011211892413           3.16475894789e-07        
0.0014114936273           3.15359161507e-07        
0.001776965196            3.15302501508e-07        
0.00223706664111          3.16041238832e-07        
0.00281630004237          3.15221497e-07           
0.00354551169058          3.13867779737e-07        
0.00446353476509          9.26161235201e-07        
0.0056192573422           5.43988793428e-07        
0.0070742258635           3.67590197215e-07        
0.00890592270834          3.03174309489e-07        
0.011211892413            3.03653852527e-07        
0.014114936198            1.99785485293e-07        
0.0177695886252           6.33476871789e-07        
0.0223611317415           1.31978141126e-07        
0.0278209429107           7.72175311862e-08        
0.0325307617015           1.00595216228e-06        
0.0359290878126           8.3889497671e-07         
0.0387142732584           -1.26191341753e-06       
0.0411929609365           -1.49838955996e-06       
0.0435004001223           1.16948524481e-06        
0.0457075736798           2.56232959248e-06        
0.0478567869771           1.2596493401e-07         
0.0499757030251           3.66118353844e-07        
0.052083747808            8.83397669257e-07        
0.0541953716544           -2.08925345715e-07       
0.0563218540448           7.07603601938e-07        
0.0584723695436           -2.64933503951e-06       
0.060654650993            -1.02856800465e-06       
0.0628754200028           -4.47693918321e-07       
0.065140676315            -5.08028429595e-08       
0.0674558980023           7.28313899209e-07        
0.0698261833062           1.97146720746e-06        
0.0722563530805           5.20878580369e-07        
0.0747510259091           2.18752736933e-06        
0.0773146738111           9.96068547991e-07        
0.0799516638639           6.11087038696e-06        
0.0826662894395           1.84099181393e-06        
0.0854627936821           3.46635271622e-07        
0.0883453871605           6.14726808238e-07        
0.0913182611601           -6.92890670241e-07       
0.094385597776            -4.02883750098e-06       
0.0975515777577           -4.13169192439e-06       
0.100820386924            -1.92108190616e-06       
0.104196221878            1.59863318418e-06        
0.107683295698            -1.31496072398e-06       
0.111285844239            4.31820447571e-06        
0.115008133664            7.16525054663e-06        
0.118854469811            1.25755220204e-05        
0.122829209983            2.96331758116e-06        
0.126936777754            4.62276528879e-07        
0.131181681376            -3.43704021552e-06       
0.135568536367            -9.62514852781e-06       
0.14010209288             -1.09772242213e-05       
0.144787268474            -7.43747118984e-06       
0.149629186925            -4.61661184435e-07       
0.15463322382             2.32209917385e-06        
0.159805059738            1.71295556291e-05        
0.16515074198             2.32956677915e-05        
0.170676756037            1.03843894511e-05        
0.176390108229            -9.48745587948e-07       
0.182298421358            -4.06598838137e-07       
0.188410045713            -8.98125840959e-06       
0.194734188448            -6.99216109422e-06       
0.201281065221            2.27141172789e-05        
0.20806207919             1.30698465694e-05        
0.215090034003            2.99695855975e-06        
0.22237938954             -7.10185973353e-06       
0.229946572003            -3.30274972895e-05       
0.237810353878            -1.29559949055e-05       
0.245992324694            2.80503881605e-06        
0.254517481206            8.15021796611e-06        
0.263414976544            3.59250648525e-07        
0.272719083877            -1.51847418844e-05       
0.282470453828            -1.19762560349e-06       
0.292717780708            2.22627582555e-05        
0.303520048192            1.57294573534e-05        
0.31494961298             -1.51066067582e-05       
0.327096528332            -1.43890676446e-05       
0.340074749877            2.38992023082e-05        
0.354031283575            6.90087038761e-07        
0.369160088578            -1.35338903531e-05       
0.385723964842            1.52989901494e-05        
0.404090456876            -2.78982034287e-06       
0.424793659915            2.43248760404e-07        
0.448646842865            1.91858647814e-06        
0.47696185061             -8.70399123012e-07       
0.512010447152            6.28408222867e-07        
0.558073180905            6.10040194482e-07        
0.623920753143            7.35222657347e-07        
0.727577550477            3.28926144978e-07        
0.893359442339            2.96209319611e-07        
1.12241563336             1.17377339725e-07        
1.41299088378             -6.69110089566e-09       
1.77884993857             2.81174471856e-07        
2.23943939132             4.78403848615e-07        
2.81928715791             -4.89087036517e-08       
3.54927224623             5.67109412228e-07        
4.46826902416             1.53431347749e-06        
5.62521742125             7.82457282351e-07        
7.08172915848             -1.42512167254e-07       
8.91536879705             1.38803182407e-06        
