k                         CCL lin error            
6.68624525046e-06         -7.62648873654e-06       
8.41748405529e-06         -5.91636747096e-06       
1.05969845806e-05         -3.85079878473e-06       
1.33408131769e-05         -1.67290296416e-07       
1.67950887224e-05         8.18970835487e-08        
2.11437639859e-05         8.30785140749e-08        
2.66184217829e-05         8.45719705049e-08        
3.35106076043e-05         8.39728550008e-08        
4.21873554777e-05         8.34818023459e-08        
5.31107338673e-05         8.340961541e-08          
6.68624525046e-05         8.36096882115e-08        
8.41748405529e-05         8.35530969836e-08        
0.000105969845806         8.36018609441e-08        
0.000133408131769         8.35922270142e-08        
0.000167950887224         8.35384507783e-08        
0.000211437639859         8.36662896998e-08        
0.000266184217829         8.38434500934e-08        
0.000335106076043         8.38367914332e-08        
0.000421873554777         8.40487718447e-08        
0.000531107338673         8.34809656697e-08        
0.000668624525046         8.37883226767e-08        
0.000841748405529         8.43608602307e-08        
0.00105969845806          8.42235205449e-08        
0.00133408131769          8.32533674845e-08        
0.00167950887224          8.32242740778e-08        
0.00211437639859          8.37855859669e-08        
0.00266184217829          8.44338926801e-08        
0.00335106076043          9.29375214584e-08        
0.00421873554777          -8.15540948021e-07       
0.00531107338673          -1.3064410606e-07        
0.00668624525046          -4.3705531132e-07        
0.00841748405529          7.78253645634e-07        
0.0105969845806           1.40682947264e-07        
0.0133408130731           2.12685491539e-07        
0.0167950092112           -2.31219806489e-07       
0.021132703947            -1.66880313445e-08       
0.0262487137553           -2.29196495065e-06       
0.0305707230579           2.98190206344e-07        
0.0337036242011           2.09367062928e-07        
0.0362857388285           3.02331838857e-07        
0.0385905311331           -9.53480366918e-07       
0.0407397762951           -8.99325019822e-07       
0.0427978731713           -5.63286958917e-07       
0.0448034120931           -7.27805176672e-07       
0.046781729934            2.00417036031e-07        
0.0487506766787           1.53129000662e-06        
0.0507235657033           9.10284212377e-08        
0.0527108124975           -1.35848474859e-06       
0.054720905355            6.35982476045e-08        
0.0567610107474           -3.24992406268e-07       
0.0588373670493           -2.71384541701e-07       
0.0609555496168           1.51459991495e-07        
0.0631206544275           3.05306352562e-07        
0.0653374283289           5.7129295536e-07         
0.0676103631933           -6.41444345101e-07       
0.0699437650035           2.01170140877e-07        
0.0723418051094           -8.42256524966e-07       
0.0748085585376           -6.8176418826e-07        
0.0773480327466           1.07645001302e-06        
0.079964189239            1.348099047e-06          
0.0826609598116           -2.49939224979e-07       
0.0854422587952           -3.85807809112e-07       
0.0883119923539           -5.74784777904e-07       
0.0912740657271           1.86687144691e-07        
0.0943323891723           2.92054775494e-07        
0.0974908832878           3.38977394683e-07        
0.100753484342            1.14347561174e-06        
0.104124150204            1.69924980836e-06        
0.107606867457            9.52555956678e-07        
0.111205660242            4.38951931381e-08        
0.114924601407            -5.6676083857e-07        
0.118767826497            -1.36268802067e-06       
0.122739551126            -6.71941467383e-07       
0.126844092297            -1.28417758124e-06       
0.131085894209            2.39392438283e-07        
0.135469559139            9.00921492879e-07        
0.139999884001            1.2094703451e-07         
0.144681903278            7.05202460826e-07        
0.149520939078            -1.13946682752e-06       
0.154522659239            -5.99411876494e-07       
0.159693144572            -1.01281094758e-06       
0.165038966634            -1.29921276544e-07       
0.170567277751            4.65758057849e-07        
0.176285915502            1.64839563366e-06        
0.182203524537            1.38495776344e-06        
0.188329699398            -4.56947605724e-07       
0.194675153169            -3.26650627764e-07       
0.20125191825             -3.16684866304e-07       
0.208073587537            -1.98801433388e-07       
0.215155607022            8.92365926532e-08        
0.222515634507            2.05229804098e-06        
0.230173984307            2.81676145714e-07        
0.238154185106            -8.10464284928e-08       
0.246483688542            2.82042236061e-07        
0.255194781336            9.31117399006e-07        
0.264325776347            1.2693741028e-06         
0.273922592201            -1.17173370686e-06       
0.284040884158            -4.09514083417e-07       
0.294748973085            -2.39471898708e-07       
0.306131956748            -7.21801752816e-07       
0.318297618513            4.39303698154e-07        
0.331385150068            2.479399202e-07          
0.34557843024             3.67630354121e-07        
0.36112697093             -3.310874973e-07         
0.378380354499            1.47595228968e-08        
0.397847674919            -6.75310205293e-08       
0.420306194342            -1.4979488583e-07        
0.447013800414            1.59046649202e-07        
0.480157571627            1.04955178923e-07        
0.523877262058            8.62662206426e-08        
0.586683918111            3.66504705977e-07        
0.685960718976            -2.47681137034e-07       
0.84406171867             -3.60176809922e-07       
1.06081621798             -2.96629549465e-07       
1.33545417469             1.00933428397e-07        
1.68123706804             1.10926732697e-08        
2.11655206814             -1.16359517339e-06       
2.66458118397             -1.9148170003e-06        
3.35450896429             2.27666079488e-08        
4.22307657923             4.70404547106e-07        
5.31653842155             1.7406156964e-07         
6.69312532167             7.29124876037e-07        
