k                         CCL lin error            
5.97423900838e-06         -1.06379916089e-05       
7.52112130377e-06         -8.68962327708e-06       
9.46853073451e-06         -5.59913625718e-06       
1.1920173954e-05          -6.82566295892e-07       
1.50066099037e-05         -3.51731777048e-07       
1.88922025527e-05         -3.51132335799e-07       
2.37838738783e-05         -3.49694333404e-07       
2.99421232164e-05         -3.49949146591e-07       
3.76948998001e-05         -3.50031432735e-07       
4.74550672534e-05         -3.50370352617e-07       
5.97423900838e-05         -3.50378517943e-07       
7.52112130377e-05         -3.50231579995e-07       
9.46853073451e-05         -3.50292739303e-07       
0.00011920173954          -3.5020758409e-07        
0.000150066099037         -3.50166109902e-07       
0.000188922025527         -3.50080683845e-07       
0.000237838738783         -3.49781769055e-07       
0.000299421232164         -3.49155567224e-07       
0.000376948998001         -3.48018637601e-07       
0.000474550672534         -3.46528687296e-07       
0.000597423900838         -3.45560635499e-07       
0.000752112130377         -3.47476536876e-07       
0.000946853073451         -3.55155882104e-07       
0.0011920173954           -3.64732823303e-07       
0.00150066099037          -3.67110207958e-07       
0.00188922025527          -3.70976356841e-07       
0.00237838738783          -3.72467490062e-07       
0.00299421232164          -3.72867832239e-07       
0.00376948998001          -3.83987487382e-07       
0.00474550672534          -1.60533497866e-06       
0.00597423900838          -2.91165921105e-07       
0.00752112130377          -3.72253501031e-07       
0.00946853073451          -3.62961674291e-07       
0.0119201739382           -4.439184375e-07         
0.0150065909521           -5.89339221466e-07       
0.0188884065313           -6.44028447754e-07       
0.0236092393538           -5.09738028361e-07       
0.028002209301            2.70535417129e-08        
0.0311452921553           1.5319956524e-07         
0.0336672046864           7.42682742741e-08        
0.0358865777837           -2.38496304101e-07       
0.0379394252625           -4.89563753367e-07       
0.0398951720885           -4.75633623383e-07       
0.0417943826784           -5.85628314424e-07       
0.0436631922169           -9.1112785637e-07        
0.0455197413963           -6.35171720089e-07       
0.0473773960615           -5.72322340861e-07       
0.0492465051423           -1.23543395165e-06       
0.051135427936            -5.82296763506e-07       
0.053051167804            -9.34678462991e-07       
0.0549997806387           -8.87898820583e-07       
0.0569866478382           -4.42372565144e-07       
0.0590166642642           1.59998767771e-07        
0.0610943708856           1.30654047529e-06        
0.0632240502806           8.19542591282e-07        
0.0654097964952           -1.43136394815e-07       
0.0676555667568           5.34344932181e-07        
0.0699652200732           9.32687804261e-07        
0.0723425461828           -2.37271594334e-07       
0.0747912873111           -7.93322023526e-07       
0.0773151545282           -4.30949034038e-07       
0.0799178400593           -9.3655240456e-07        
0.0826030266098           -3.22698130572e-06       
0.0853743945716           -4.65617950082e-06       
0.088235627848            -3.69391058963e-06       
0.091190418951            -1.09566643654e-06       
0.0942424739724           -2.71115969879e-07       
0.0973955179945           1.93678606475e-07        
0.100653301487            4.20458528325e-06        
0.104019608225            5.85436069756e-06        
0.107498265243            1.93894201538e-06        
0.111093155362            -8.56824762581e-07       
0.114808232778            -2.23250358571e-06       
0.118647542256            -4.03564596429e-07       
0.122615242424            -3.09725852115e-06       
0.12671563373             -1.72025684314e-06       
0.13095319161             4.12132297982e-06        
0.135332605503            8.47702720316e-06        
0.139858824412            6.23619170455e-06        
0.144537109828            -3.97758337578e-08       
0.149373097023            -1.42542267591e-06       
0.154372865922            -8.36242274233e-06       
0.159543023124            -1.34163205025e-05       
0.164890797019            -8.57115621905e-06       
0.170424148556            5.08126410824e-06        
0.176151900923            1.62719301338e-06        
0.182083892417            4.52794596457e-08        
0.188231158068            -2.55855579729e-06       
0.194606147356            -1.88897712685e-05       
0.201222987717            -9.65767773936e-06       
0.208097806789            8.34092219542e-07        
0.215249130875            1.28362396706e-08        
0.222698383378            2.018472206e-06          
0.230470516063            -1.32021406269e-05       
0.238594819079            -4.91032032937e-06       
0.247105975103            1.78675955268e-07        
0.25604545221             7.73403577309e-06        
0.265463375191            5.82363849325e-07        
0.275421086172            -4.56567771247e-06       
0.28599472076             -8.11186351803e-07       
0.297280318356            3.34837398437e-06        
0.309401317331            -2.86424399191e-06       
0.322519880047            -8.48816804261e-07       
0.336854602491            3.63382599654e-06        
0.352709336841            -3.65353300589e-06       
0.370522350369            1.52113637404e-06        
0.390954929232            -5.69491601468e-07       
0.415061798774            -3.95384463167e-07       
0.444644395216            -6.10707532304e-07       
0.483043502776            -5.53085543982e-07       
0.537014994237            -2.74448966729e-07       
0.620646869877            2.36044303712e-07        
0.755815497611            -3.28238094484e-07       
0.948123749142            -4.95748873451e-07       
1.19352473122             -3.42534776158e-07       
1.50255809668             -3.38465496948e-07       
1.89160857016             -3.95233846792e-07       
2.38139409814             -3.71121933932e-07       
2.99799754565             -2.34565925154e-07       
3.77425529472             -3.83255153276e-07       
4.75150590112             -3.34656516489e-06       
5.98179152321             -2.94373834359e-06       
7.53062935662             -5.35401858975e-07       
