k                         CCL lin error            
9.46492739288e-06         -4.42966244911e-06       
1.19156376157e-05         -3.46697485192e-06       
1.50008989921e-05         -2.1185481117e-06        
1.88850129409e-05         -3.95794925625e-08       
2.37748226934e-05         1.0591906112e-07         
2.99307284496e-05         1.07353663626e-07        
3.76805546387e-05         1.08048533988e-07        
4.74370077652e-05         1.06339872257e-07        
5.97196545351e-05         1.07086093573e-07        
7.51825906778e-05         1.07406684073e-07        
9.46492739288e-05         1.06986723471e-07        
0.000119156376157         1.07262157051e-07        
0.000150008989921         1.07208449919e-07        
0.000188850129409         1.07228146093e-07        
0.000237748226934         1.07171101395e-07        
0.000299307284496         1.07300731158e-07        
0.000376805546387         1.07167908637e-07        
0.000474370077652         1.0733339163e-07         
0.000597196545351         1.0723627867e-07         
0.000751825906778         1.07228892894e-07        
0.000946492739288         1.07741414828e-07        
0.00119156376157          1.07125075448e-07        
0.00150008989921          1.07947474059e-07        
0.00188850129409          1.07086805464e-07        
0.00237748226934          1.08020459194e-07        
0.00299307284496          1.07170097765e-07        
0.00376805546387          1.08457530527e-07        
0.00474370077652          -2.96609508624e-07       
0.00597196545351          -1.14256637511e-07       
0.00751825906778          7.8413071777e-07         
0.00946492739288          -2.10748078433e-06       
0.0119156376157           5.5451239769e-07         
0.0150008989895           1.04296306824e-07        
0.0188850077008           3.4772791792e-07         
0.0237732430213           2.06309199825e-07        
0.0298282567294           1.17552580216e-07        
0.03604390285             2.49005838521e-07        
0.0405614279913           1.12009657806e-07        
0.0440699541351           2.37051862904e-07        
0.0471037531773           5.33905031097e-07        
0.0498824840174           -2.8230500239e-08        
0.0525137649368           4.67519230341e-07        
0.055058667312            2.3047860106e-07         
0.0575557011942           -3.74639855403e-08       
0.06003115277             6.93054969705e-07        
0.0625041268562           -1.53467521068e-07       
0.0649892470436           3.39991996978e-07        
0.0674982096261           -4.86358675285e-08       
0.0700407304576           -1.65501234093e-07       
0.0726251491781           1.94072188229e-07        
0.075258829683            2.34175096731e-07        
0.0779484339843           3.40814822724e-07        
0.0807001143939           3.79504582702e-07        
0.0835196512672           2.24337230605e-07        
0.0864125534036           4.70625569715e-07        
0.0893841321784           6.73369016304e-07        
0.0924395567798           1.97693893533e-07        
0.0955838956002           6.98104300343e-07        
0.0988221473344           6.53326626963e-07        
0.102159264359            -1.16029595805e-06       
0.105600170319            -1.02795412343e-07       
0.109149773416            -6.04255855936e-07       
0.112812976606            8.97578464377e-08        
0.116594685734            -1.53166852103e-08       
0.12049981648             2.30640767473e-07        
0.12453330096             -9.97558123849e-08       
0.12870009471             4.8760538642e-07         
0.13300518483             1.27375156722e-06        
0.137453599955            9.2103942451e-07         
0.142050422793            -3.96961819047e-07       
0.146800805894            -3.09709761904e-07       
0.151709991356            3.12965605213e-07        
0.156783335136            -1.1456936004e-06        
0.162026336681            -1.46209146457e-06       
0.16744467456             6.83638467555e-08        
0.173044248869            8.6839433957e-07         
0.178831231205            1.55809778822e-06        
0.184812123109            1.48722905701e-06        
0.190993824043            5.6186763634e-07         
0.197383710153            2.61546075407e-08        
0.203989725365            -1.339787431e-06         
0.210820486764            -2.08439703755e-06       
0.217885406727            -2.0963037527e-07        
0.225194834979            1.83710606038e-07        
0.232760224664            1.4042327997e-06         
0.240594327759            1.83054094659e-06        
0.248711426784            -2.90378044599e-07       
0.257127611906            4.05598444107e-08        
0.265861115524            -6.47876179754e-07       
0.274932720363            8.88566206477e-07        
0.284366262675            9.64881387974e-07        
0.294189259879            1.70083445835e-07        
0.304433702957            -1.04211755987e-06       
0.315137069901            -1.36754006416e-06       
0.326343639864            1.19469560113e-07        
0.33810622289             1.86552215643e-06        
0.350488473935            5.93608449628e-08        
0.36356804441             -6.69468692726e-07       
0.377440960542            -2.37938605371e-08       
0.392227843106            1.15862817872e-06        
0.408082968487            1.49819589675e-07        
0.425207854286            -2.18993740544e-07       
0.443872314674            4.17276909999e-07        
0.464448372102            -1.20651388812e-08       
0.487467390388            2.09389312891e-07        
0.513721570518            3.53416313968e-07        
0.544455879234            3.39632450952e-07        
0.581758313326            3.59736119141e-08        
0.629418995205            2.59178447462e-07        
0.694949705801            1.16754036245e-07        
0.794107464923            1.66985972775e-07        
0.954908641704            9.45966387798e-08        
1.19352044106             -6.69243394714e-07       
1.50220864724             1.75318582626e-07        
1.89116573536             4.56164146638e-07        
2.38083659805             1.52001856199e-07        
2.99729569461             -6.16281834726e-07       
3.77337171661             -5.28860015165e-07       
4.75039354218             -3.42006911528e-06       
5.98039114627             2.25621736144e-06        
7.52886638651             -1.98943552211e-07       
9.47828121598             1.57840124764e-07        
