k                         CCL nl error             
9.86336062622e-06         -3.66880510939e-06       
1.2417235338e-05          -2.88796596863e-06       
1.56323731113e-05         -1.92263977301e-06       
1.96799917564e-05         -4.62814771116e-09       
2.47756417261e-05         1.24006639839e-07        
3.11906849625e-05         1.24003019254e-07        
3.92667459105e-05         1.24006642955e-07        
4.94339042652e-05         1.23999728394e-07        
6.22335982837e-05         1.24002531332e-07        
7.83474583467e-05         1.24005264947e-07        
9.86336062622e-05         1.23988298782e-07        
0.00012417235338          1.23998556058e-07        
0.000156323731113         1.23961312376e-07        
0.000196799917564         1.23950102655e-07        
0.000247756417261         1.23970150654e-07        
0.000311906849625         1.23835991889e-07        
0.000392667459105         1.23848324123e-07        
0.000494339042652         1.23679576801e-07        
0.000622335982837         1.234232891e-07          
0.000783474583467         1.23537827594e-07        
0.000986336062622         1.22660318006e-07        
0.0012417235338           1.21227581824e-07        
0.00156323731113          1.24003248839e-07        
0.00196799917564          1.15485330571e-07        
0.00247756417261          1.81751019585e-07        
0.00311906849625          1.1414811368e-07         
0.00392667459105          -0.00668360712977        
0.00494339042652          -0.00839550264492        
0.00622335982837          -0.010509602             
0.00783474583467          -0.0130702166989         
0.00986336062622          -0.0160596494213         
0.012417235338            -0.0193109397181         
0.0156323731104           -0.0223553341384         
0.0196799895185           -0.0242035915421         
0.0247747869903           -0.0231030788469         
0.0311232962748           -0.0163122724091         
0.037952940454            -0.00206631077109        
0.0430429979357           0.0137785462004          
0.0469200614839           0.0291621290982          
0.0502354439732           0.0446494098223          
0.0532536426004           0.0605300408319          
0.0561011361495           0.0768955621893          
0.0588484597599           0.0937358568506          
0.061539529586            0.110979003566           
0.0642040297938           0.128522771917           
0.0668633647099           0.14627129096            
0.0695338098191           0.16413344586            
0.0722283090113           0.18208059715            
0.0749575618864           0.200137176733           
0.0777307135696           0.218419285951           
0.0805558097153           0.237148210497           
0.0834401064289           0.256622846196           
0.0863902870444           0.277220046523           
0.0894126170839           0.299349639054           
0.0925130569727           0.323420501026           
0.0956973451334           0.349739280376           
0.0989710598378           0.378463031326           
0.102339665526            0.409500666033           
0.105808547602            0.442470922968           
0.109383038588            0.476686697717           
0.1130684378              0.511224731269           
0.116870026195            0.545070160691           
0.120793077729            0.577347516452           
0.124842868352            0.607580834661           
0.129024683607            0.635891616809           
0.133343825724            0.663126063616           
0.137805621038            0.690720939262           
0.14241542852             0.720396973811           
0.147178650192            0.753583104829           
0.152100744187            0.790920083602           
0.157187241187            0.831729332486           
0.162443764985            0.874189553808           
0.16787605792             0.915141551024           
0.1734900119              0.951478867184           
0.179291705798            0.981612294949           
0.185287450012            1.00634670188            
0.191483839031            1.02848473809            
0.197887812985            1.0516090051             
0.204506729267            1.07844684364            
0.211348445565            1.10912108221            
0.218421415898            1.14050773553            
0.225734801705            1.16780696479            
0.233298600541            1.18732556536            
0.241123795681            1.19878146767            
0.249222530878            1.20587004022            
0.257608315803            1.21344955003            
0.266296269361            1.22326268241            
0.275303410328            1.23271251468            
0.284649007785            1.23684764673            
0.294355007937            1.23293212648            
0.304446559595            1.22305643401            
0.314952668535            1.21136698108            
0.325907022222            1.19960821187            
0.337349042657            1.18507302585            
0.349325248946            1.16483628427            
0.361891046932            1.13951084084            
0.375113117776            1.11204779208            
0.389072662679            1.08319282487            
0.403869897729            1.05144566307            
0.419630418508            1.01681294685            
0.436514438195            0.981227687975           
0.454730580421            0.945537332288           
0.474557152123            0.910288583809           
0.496376211898            0.877384315397           
0.520730586332            0.848947041244           
0.548424366586            0.828344782787           
0.5807112019              0.820345990284           
0.619673143398            0.833328657852           
0.66904552065             0.881527074253           
0.736143913817            0.99174134283            
0.836284114214            1.21306867512            
0.998177926328            1.60261252821            
1.24385573001             2.10469981891            
1.5652882159              2.5797378445             
1.97057444914             3.00321655229            
2.48080623754             3.39452774783            
3.12315001417             3.77696277851            
3.93181291769             4.17160381677            
4.9498591965              4.59631716555            
6.23150352727             5.06652807103            
