k                         CCL nl error             
6.81437851841e-06         -9.07240360744e-06       
8.57879428241e-06         -7.19840483451e-06       
1.08000621247e-05         -4.48277089393e-06       
1.35964726577e-05         -3.62565919673e-08       
1.71169449396e-05         2.56561596948e-07        
2.15489569567e-05         2.56562673534e-07        
2.71285295104e-05         2.56559252977e-07        
3.41527951853e-05         2.56551591349e-07        
4.29958217426e-05         2.51595485401e-07        
5.41285325927e-05         2.56517559891e-07        
6.81437851841e-05         2.56509850789e-07        
8.57879428241e-05         2.56591195388e-07        
0.000108000621247         2.56379033845e-07        
0.000135964726577         2.56192479801e-07        
0.000171169449396         2.561314288e-07          
0.000215489569567         2.55965856822e-07        
0.000271285295104         2.55496565027e-07        
0.000341527951853         2.546314238e-07          
0.000429958217426         2.5365855723e-07         
0.000541285325927         2.52611619255e-07        
0.000681437851841         2.51044006937e-07        
0.000857879428241         2.48050653582e-07        
0.00108000621247          2.44174171568e-07        
0.00135964726577          2.39697764204e-07        
0.00171169449396          2.37611370119e-07        
0.00215489569567          2.17808035127e-07        
0.00271285295104          2.26096481548e-07        
0.00341527951853          1.98540582753e-07        
0.00429958217426          -0.00405453926502        
0.00541285325927          -0.00508313155133        
0.00681437851841          -0.00636052871017        
0.00857879428241          -0.0079350584732         
0.0108000621246           -0.00984855023853        
0.0135964724728           -0.012115632384          
0.0171168222079           -0.0146698125407         
0.0215337611347           -0.017256153346          
0.0266715702478           -0.0192705807519         
0.0308838755084           -0.0201664247971         
0.0339623602577           -0.0204456925596         
0.036520168982            -0.0204408552722         
0.0388130340788           -0.0202346827158         
0.0409564814237           -0.0198399767792         
0.0430122877458           -0.0192496397783         
0.0450177678057           -0.0184452604919         
0.046997568291            -0.0174055643175         
0.0489691357683           -0.0161023735282         
0.0509455340044           -0.0145189184351         
0.0529370174049           -0.0126349293021         
0.0549519670811           -0.0104441307855         
0.0569974766816           -0.00795404792624        
0.0590797345052           -0.00518947116182        
0.0612042813733           -0.00219451618679        
0.06337618963             0.000972955916684        
0.0656001903029           0.00425264714354         
0.0678807651434           0.00759849363672         
0.0702222142277           0.0109954399783          
0.0726287061454           0.0144788100958          
0.0751043155287           0.0181280339297          
0.077653051225            0.0220733183011          
0.0802788774739           0.0264759370439          
0.0829857298299           0.0315250563525          
0.0857775271592           0.0373855026808          
0.0886581807663           0.0441857158539          
0.0916316015202           0.0519782488804          
0.0947017057358           0.0606839348669          
0.0978724204826           0.0700766256526          
0.101147688946            0.0798112669008          
0.10453147644             0.089533814754           
0.108027777634            0.099034103613           
0.111640625578            0.108386282002           
0.115374103057            0.118000300265           
0.119232356839            0.128533929128           
0.123219615359            0.14064626684            
0.127340210387            0.154816953239           
0.131598603243            0.171127667933           
0.135999416126            0.189084601525           
0.140547469195            0.207719308946           
0.14524782407             0.226167018372           
0.150105834545            0.244307937505           
0.15512720542             0.262822966288           
0.160318060603            0.282806449281           
0.165685021853            0.305462018229           
0.171235299949            0.331351028268           
0.17697680054             0.359706891931           
0.182918247587            0.389140434711           
0.189069328178            0.418787310381           
0.19544086362             0.448950327026           
0.202045013262            0.481510525819           
0.208895519514            0.517941634979           
0.216008005327            0.558010189645           
0.223400339205            0.600602012189           
0.231093088109            0.644519730169           
0.239110086123            0.690872614044           
0.247479157486            0.741427954437           
0.2562330483              0.797144683111           
0.265410644541            0.856709825478           
0.275058589439            0.920248248701           
0.285233468259            0.989095007888           
0.296004815934            1.06470388027            
0.307459345972            1.14748094209            
0.319707039895            1.23800139462            
0.332890156549            1.33827553164            
0.347196981969            1.45080997442            
0.362883582143            1.57749924637            
0.380309690175            1.72279526742            
0.400000901289            1.89223824995            
0.422762907769            2.09470335294            
0.449906108964            2.34484555706            
0.483722740908            2.66841011282            
0.528581219475            3.11599632174            
0.593505252448            3.7951767495             
0.696720421622            4.93187217463            
0.859881127102            6.81015272031            
1.08112457925             9.38333791133            
1.36103136376             12.499729047             
1.71343689204             16.052871025             
2.15708924486             19.9306637403            
2.71561446587             24.0420052036            
3.41875605972             28.3375201401            
4.3039588803              32.8092591866            
5.41836320573             37.4870333125            
