k                         CCL nl error             
8.86837121833e-06         -4.53003638833e-06       
1.1164617888e-05          -3.71611615006e-06       
1.40554211721e-05         -2.44632996769e-06       
1.76947268871e-05         -5.02791125792e-08       
2.22763413329e-05         1.08222349297e-07        
2.80442521858e-05         1.08221867974e-07        
3.53056217315e-05         1.08222861208e-07        
4.44471443769e-05         1.08221740135e-07        
5.59556395378e-05         1.08220023753e-07        
7.04439765473e-05         1.08218399771e-07        
8.86837121833e-05         1.08216481768e-07        
0.00011164617888          1.08611238101e-07        
0.000140554211721         1.1716470283e-07         
0.000176947268871         1.12337022129e-07        
0.000222763413329         1.08147009525e-07        
0.000280442521858         1.08158580394e-07        
0.000353056217315         1.07991249618e-07        
0.000444471443769         1.07930998789e-07        
0.000559556395378         1.07645825074e-07        
0.000704439765473         1.07421032021e-07        
0.000886837121833         1.07120850168e-07        
0.0011164617888           1.05576891252e-07        
0.00140554211721          1.06100793765e-07        
0.00176947268871          9.1110641116e-08         
0.00222763413329          1.08576843978e-07        
0.00280442521858          -3.73029810971e-09       
0.00353056217315          -0.00580265848936        
0.00444471443769          -0.00728984756371        
0.00559556395378          -0.00913033271203        
0.00704439765473          -0.0113700888113         
0.00886837121833          -0.0140120915186         
0.011164617888            -0.0169534198996         
0.0140554211716           -0.0198761422197         
0.0176947253847           -0.0220943598918         
0.0222757216546           -0.0223894126741         
0.0279922162892           -0.0188313129235         
0.0342252452016           -0.00986056343543        
0.0389197438479           0.000755781829196        
0.0424731909397           0.0111850208274          
0.0455004026734           0.0216921468698          
0.0482506275016           0.0324465632239          
0.0508421098043           0.0434788469773          
0.05334041507             0.0547734085363          
0.0557861954818           0.0662796050225          
0.0582068412847           0.0779358046238          
0.0606220519364           0.0896882093276          
0.0630467743935           0.10150576655            
0.0654928741477           0.113393920718           
0.0679701438185           0.12541260062            
0.070486941819            0.137671626661           
0.0730506129638           0.150343568698           
0.0756677745912           0.163651974011           
0.0783445164823           0.177846619266           
0.0810865436453           0.193179000452           
0.0838992801038           0.209870889287           
0.0867879453716           0.228055196181           
0.0897576113563           0.247740470358           
0.0928132449661           0.268778280264           
0.0959597401117           0.290838962658           
0.0992019417651           0.313437870399           
0.102544664051            0.336009336495           
0.105992703898            0.358015039635           
0.109550851477            0.379088962527           
0.113223898442            0.399189490279           
0.117016644868            0.418660013566           
0.120933905703            0.438206570096           
0.124980517475            0.458775760967           
0.12916134598             0.48127472723            
0.133481295655            0.506263358669           
0.137945321314            0.533694734152           
0.142558442931            0.562763658906           
0.14732576414             0.59204529534            
0.152252495119            0.620060487675           
0.157343980535            0.645485301305           
0.162605733238            0.668104819871           
0.168043474425            0.689055042436           
0.173663181051            0.710251769179           
0.179471141346            0.733329216055           
0.185474019448            0.758782449104           
0.191678930318            0.785792932864           
0.19809352642             0.812448984689           
0.204726097964            0.836610112781           
0.211585689032            0.857463270229           
0.218682232544            0.876041717191           
0.22602670788             0.894283162262           
0.233631326117            0.913777319808           
0.241509749338            0.934313460328           
0.249677352495            0.953978691346           
0.258151539006            0.971264095673           
0.266952124976            0.986141647594           
0.276101811997            1.0000514645             
0.2856267756              1.01420402774            
0.29555740651             1.02828432247            
0.30592925639             1.04126526114            
0.316784261025            1.0528291752             
0.328172345809            1.06386307196            
0.340153566957            1.0749963005             
0.352801017825            1.0861569222             
0.366204851323            1.09742695368            
0.380477969739            1.10938948591            
0.395764273823            1.12270271774            
0.412250962673            1.13803996759            
0.430187474879            1.15655837632            
0.449915768564            1.17958938462            
0.471920891572            1.209295808              
0.496919896238            1.24884702531            
0.526027949232            1.30312184349            
0.561091425631            1.38055340044            
0.605410623058            1.49626532552            
0.665424197473            1.67984584843            
0.754595395031            1.99009775014            
0.898520426793            2.51455741498            
1.1184089232              3.2245007714             
1.4073148094              3.92789480099            
1.77169672122             4.56244674251            
2.23043400895             5.14414440234            
2.8079500532              5.70183846793            
3.53499967702             6.26437249077            
4.45030092408             6.8573306164             
5.60259692346             7.50219221015            
