k                         CCL nl error             
7.0851930162e-06          -6.73752657651e-06       
8.91972953556e-06         -5.39797390333e-06       
1.12292741787e-05         -3.57463245255e-06       
1.41368186195e-05         -1.47151951198e-07       
1.7797200202e-05          8.20072780551e-08        
2.24053475931e-05         8.20089117834e-08        
2.82066614451e-05         8.20072951012e-08        
3.55100828751e-05         8.20053502493e-08        
4.47045457063e-05         8.20038119802e-08        
5.62796886124e-05         8.20158168102e-08        
7.0851930162e-05          8.20116616291e-08        
8.91972953556e-05         8.19802210332e-08        
0.000112292741787         8.19752796819e-08        
0.000141368186195         8.20258274028e-08        
0.00017797200202          8.1988717476e-08         
0.000224053475931         8.18180353784e-08        
0.000282066614451         8.17816299307e-08        
0.000355100828751         8.18049792482e-08        
0.000447045457063         8.1481527365e-08         
0.000562796886124         8.0966650627e-08         
0.00070851930162          8.0723145574e-08         
0.000891972953556         8.06144783628e-08        
0.00112292741787          7.92254644756e-08        
0.00141368186195          7.79069830303e-08        
0.0017797200202           7.14970524953e-08        
0.00224053475931          1.13662460193e-07        
0.00282066614451          3.69048347126e-08        
0.00355100828751          -0.00368450485921        
0.00447045457063          -0.00462001066252        
0.00562796886124          -0.00578101344774        
0.0070851930162           -0.00720954649758        
0.00891972953556          -0.00894221717402        
0.0112292741787           -0.0109945387654         
0.0141368186007           -0.0133289985832         
0.0177971776438           -0.0157916219444         
0.0224008336818           -0.0179797610259         
0.027999177977            -0.0190338867467         
0.0332073632783           -0.0184251110901         
0.0369337312365           -0.0172372659168         
0.0399238828006           -0.015937110085          
0.0425554298268           -0.0145434584825         
0.0449895806665           -0.0130194670454         
0.0473086283226           -0.011319133577          
0.0495606592622           -0.00939808444049        
0.0517766566503           -0.00720971391063        
0.0539781270861           -0.00470440664247        
0.0561809169025           -0.00183108499647        
0.058397295971            0.00147018261365         
0.0606371754601           0.00526302165319         
0.0629088590517           0.00959924275088         
0.0652195271712           0.0145130713567          
0.0675755606011           0.019985420899           
0.0699827633085           0.0259368447194          
0.0724465197006           0.0322108542961          
0.0749719078473           0.0386015793256          
0.0775637823028           0.044889799649           
0.0802268354159           0.0509149996289          
0.0829656430925           0.0566413701185          
0.0857846991175           0.0621895580177          
0.0886884409495           0.0678271611447          
0.0916812691136           0.0739198343432          
0.0947675617967           0.0808875209859          
0.0979516859032           0.0891556837195          
0.101238005599            0.0991339781082          
0.104630889217            0.111159410016           
0.108134715304            0.125362782079           
0.111753878509            0.141488611779           
0.115492796009            0.158689215624           
0.119355915087            0.175636102631           
0.123347722525            0.1909835544             
0.127472756414            0.204113511262           
0.131735621001            0.215431675268           
0.136141005185            0.226784303831           
0.140693705273            0.240449532442           
0.145398652611            0.258410795261           
0.150260946735            0.281799320675           
0.155285894703            0.310405229233           
0.160479057372            0.342081486606           
0.165846303417            0.372825974239           
0.171393872103            0.398990527817           
0.177128445966            0.420310719919           
0.183057234862            0.440557714065           
0.189188073237            0.465447236584           
0.195529532924            0.499575545392           
0.202091054501            0.543115317543           
0.208883101083            0.59067909085            
0.215917339612            0.634600085733           
0.223206856245            0.67122052105            
0.230766414553            0.705746776535           
0.238612768016            0.748015538697           
0.246765042198            0.803405488347           
0.255245207288            0.867528479678           
0.264078669236            0.92916476429            
0.273295018399            0.984374393583           
0.282928990213            1.04221594936            
0.293021715388            1.1140471558             
0.303622371852            1.19800780788            
0.314790404153            1.28196173264            
0.326598560419            1.36386727143            
0.339137133805            1.45796782936            
0.352520023628            1.56916984216            
0.366893625233            1.68453743612            
0.38245026262             1.80832036442            
0.399449194354            1.9546499666             
0.418250801754            2.11657440671            
0.439374901066            2.3017429194             
0.463605848945            2.5222713798             
0.492194710819            2.78641647462            
0.527278364903            3.11957037035            
0.572819891275            3.56339817125            
0.636833977555            4.2024727388             
0.736033070433            5.21206175848            
0.896358093649            6.84206269708            
1.12443328899             9.0477069222             
1.41546842798             11.5537107258            
1.78196856275             14.2076372426            
2.24336550613             16.9181437888            
2.82422984361             19.6447108304            
3.55549471887             22.3884640678            
4.47610265309             25.1785267312            
5.63507937577             28.0657847453            
