k                         CCL nl error             
9.36999334404e-06         -4.41364944678e-06       
1.17961227292e-05         -3.61838321066e-06       
1.48504386644e-05         -2.54333392568e-06       
1.86955946109e-05         -2.79268128092e-07       
2.35363591442e-05         -1.34379198029e-07       
2.96305206278e-05         -1.34361526385e-07       
3.7302615383e-05          -1.34351763201e-07       
4.69612104321e-05         -1.34358213498e-07       
5.91206611815e-05         -1.34346532115e-07       
7.44285027235e-05         -1.34350161737e-07       
9.36999334404e-05         -1.34330564904e-07       
0.000117961227292         -1.34320610779e-07       
0.000148504386644         -1.34382656307e-07       
0.000186955946109         -1.35721183214e-07       
0.000235363591442         -1.34215140682e-07       
0.000296305206278         -1.34060344226e-07       
0.00037302615383          -1.34048260738e-07       
0.000469612104321         -1.33716892757e-07       
0.000591206611815         -1.33630841409e-07       
0.000744285027235         -1.32835843682e-07       
0.000936999334404         -1.32638287885e-07       
0.00117961227292          -1.32661703185e-07       
0.00148504386644          -1.28911478887e-07       
0.00186955946109          -1.39547425013e-07       
0.00235363591442          -7.77360343947e-08       
0.00296305206278          -1.60297223496e-07       
0.0037302615383           -0.00746217850528        
0.00469612104321          -0.00937374729998        
0.00591206611815          -0.0117321704141         
0.00744285027235          -0.0145817614136         
0.00936999334404          -0.0178897419747         
0.0117961227292           -0.0214382744904         
0.0148504386628           -0.0246287936582         
0.0186955910495           -0.0261775660813         
0.023535172495            -0.0237019229731         
0.0295469020155           -0.0132749275745         
0.0358479908238           0.00701313619822         
0.0404701334854           0.0285303009827          
0.0440305040226           0.0491338377229          
0.0470949460918           0.0696397586982          
0.0498946249452           0.0904717259736          
0.0525416434923           0.111809536843           
0.05509915398             0.133715976491           
0.0576067660399           0.156193884621           
0.0600914048665           0.179220196836           
0.0625725742981           0.202787483684           
0.0650651615181           0.226897946322           
0.0675810450726           0.251609865192           
0.0701300717256           0.277039640325           
0.0727206782924           0.30336329852            
0.0753603029422           0.330834043016           
0.0780556659947           0.35975043569            
0.0808129666996           0.390424861677           
0.0836380241138           0.423164850713           
0.0865363796991           0.458205940024           
0.0895133730244           0.495647486155           
0.0925741981493           0.535407647957           
0.0957239458641           0.577188765449           
0.0989676354236           0.620499631449           
0.102310238403            0.664644317496           
0.105756696641            0.708881671719           
0.109311935792            0.752590868166           
0.112980875716            0.795424480187           
0.116768438727            0.837466699702           
0.12067955662             0.879281688159           
0.124719177284            0.921825758161           
0.12889227168             0.966207655888           
0.133203841907            1.01331075245            
0.137658931096            1.06334216472            
0.14226263581             1.1156600458             
0.147020121662            1.16864984521            
0.151936642836            1.22009693167            
0.157017566193            1.2680042279             
0.162268400663            1.31118105773            
0.167694832635            1.34981590955            
0.173302768079            1.38566601448            
0.179098382222            1.42106092279            
0.18508817767             1.45737824614            
0.191279052014            1.49386613118            
0.197678376194            1.52827697706            
0.204294085128            1.55777485808            
0.211134782548            1.58007034567            
0.218209862485            1.5948132917             
0.225529650526            1.6039348589             
0.233105568914            1.60960256413            
0.240950330723            1.61238697884            
0.249078169986            1.61084167476            
0.257505116784            1.60198532046            
0.266249329173            1.58442318019            
0.275331497813            1.55915174149            
0.284775344558            1.5278296271             
0.29460824391             1.49122510429            
0.304862007045            1.44788048683            
0.315573883749            1.39665112499            
0.326787860566            1.33770739793            
0.338556367902            1.27255123163            
0.3509425615              1.20142573093            
0.364023426229            1.12409644904            
0.377894082804            1.04088343279            
0.392673897273            0.952841313586           
0.408515367475            0.860914554076           
0.425617422843            0.765988279447           
0.44424599389             0.669505905498           
0.464767060964            0.573460044579           
0.487702174783            0.480298289951           
0.51382675614             0.393592999868           
0.544355246706            0.318547385339           
0.581315891036            0.263317460828           
0.628371924779            0.241603033432           
0.692747201165            0.277442889263           
0.789588087001            0.410410925666           
0.946487548642            0.673848560602           
1.18159096163             1.00698369532            
1.48709892722             1.31596248586            
1.87214258836             1.58835428554            
2.35688787257             1.83642420731            
2.96714603553             2.07522475303            
3.73541554464             2.31859767508            
4.70260955275             2.57826139413            
5.92023466771             2.86412704092            
