k                         CCL nl error             
8.97338334829e-06         -3.89344281493e-06       
1.12968203269e-05         -3.12194935576e-06       
1.4221854182e-05          -1.89462536374e-06       
1.79042536326e-05         -2.09244468433e-08       
2.25401198773e-05         1.06192805223e-07        
2.83763296984e-05         1.06190810847e-07        
3.57236825508e-05         1.06193776643e-07        
4.49734517661e-05         1.06189458395e-07        
5.66182212844e-05         1.06191941628e-07        
7.12781175455e-05         1.06184628733e-07        
8.97338334829e-05         1.06189724325e-07        
0.000112968203269         1.06123556219e-07        
0.00014221854182          1.0618093944e-07         
0.000179042536326         1.06145773841e-07        
0.000225401198773         1.06157444234e-07        
0.000283763296984         1.06069116733e-07        
0.000357236825508         1.06054216827e-07        
0.000449734517661         1.05881361837e-07        
0.000566182212844         1.05641575005e-07        
0.000712781175455         1.05627614276e-07        
0.000897338334829         1.04627631376e-07        
0.00112968203269          1.04531307188e-07        
0.0014221854182           1.08283890392e-07        
0.00179042536326          9.87851451949e-08        
0.00225401198773          1.57450907568e-07        
0.00283763296984          6.86306908547e-08        
0.00357236825508          -0.00684358877163        
0.00449734517661          -0.00859845197322        
0.00566182212844          -0.0107672604301         
0.00712781175455          -0.0133970040341         
0.00897338334829          -0.016471923757          
0.0112968203269           -0.0198237481242         
0.014221854182            -0.0229745776295         
0.0179042535116           -0.0249193978977         
0.0225400238197           -0.0239303667125         
0.0283625702304           -0.0174762337809         
0.0352514686338           -0.00273814318744        
0.0411162924395           0.0165960653399          
0.0453598599336           0.0353303342015          
0.0488501404125           0.0540756020268          
0.0519621523284           0.0733252064925          
0.0548622983115           0.093213470183           
0.0576383303309           0.11368080932            
0.0603427271034           0.134553712938           
0.0630098919969           0.155590783689           
0.0656640333857           0.176526923071           
0.0683231892013           0.197114776856           
0.0710014592797           0.217169854217           
0.0737103262408           0.236616392442           
0.076459478533            0.255519641714           
0.0792573453391           0.274122313488           
0.0821114564914           0.29284542951            
0.0850286916892           0.312275436339           
0.088015457187            0.333111646901           
0.0910778134785           0.356095105343           
0.0942215689623           0.381925529119           
0.0974523494207           0.411095196746           
0.100775649946            0.443779831809           
0.104196873911            0.479668328983           
0.107721362262            0.51789632096            
0.111354415542            0.557074740818           
0.115101310475            0.595401197668           
0.118967312571            0.631004159725           
0.122957685924            0.662385908359           
0.127077701254            0.688924335981           
0.131332643082            0.711236838899           
0.135727816914            0.731235293659           
0.140268557207            0.751846701748           
0.14496023692             0.776214662669           
0.149808279388            0.806753614339           
0.154818173285            0.844296457069           
0.159995491392            0.887261978282           
0.165345913936            0.931272911275           
0.170875257209            0.970744052429           
0.176589508237            1.0009691159             
0.18249486627             1.02017807946            
0.188597791909            1.03063291485            
0.194905064805            1.03813864038            
0.20142385094             1.04950685613            
0.208161780727            1.06873772505            
0.215127039407            1.09465078781            
0.222328471596            1.12102060693            
0.229775702284            1.13931618922            
0.237479277286            1.14423767842            
0.245450826952            1.13793168673            
0.253703258098            1.12826797447            
0.262250980603            1.12287679363            
0.271110177134            1.12310528621            
0.280299127085            1.12284230937            
0.289838599508            1.11420896391            
0.299752334731            1.09485759066            
0.310067641299            1.07030799564            
0.320816144621            1.04730157059            
0.332034737678            1.02647078173            
0.343766804489            1.00267487729            
0.356063817276            0.972828127819           
0.368987454025            0.939843275347           
0.382612454043            0.907688388745           
0.397030541577            0.875954868934           
0.412355930931            0.843102109521           
0.428733234581            0.810868183287           
0.44634913118             0.780853768057           
0.465450116942            0.753689959353           
0.486370486223            0.732018249293           
0.509578295513            0.716847802561           
0.53575462082             0.711491269407           
0.565938266653            0.720270462578           
0.60180832777             0.748543052017           
0.64627986129             0.805665237557           
0.704861218246            0.906855782426           
0.788863110934            1.07600480021            
0.921442675892            1.34025910098            
1.13292876591             1.67734900045            
1.42370291006             1.99235569018            
1.7922851714              2.25576498748            
2.25635315112             2.48510691663            
2.84058031981             2.69993696162            
3.57607874885             2.91615138179            
4.50201641151             3.14591824344            
5.66770286476             3.39853491765            
