k                         CCL nl error             
8.83227393101e-06         -6.02444029513e-06       
1.11191740957e-05         -5.31662050272e-06       
1.39982108272e-05         -3.07294625242e-06       
1.762270333e-05           -2.97144902065e-07       
2.21856690467e-05         -1.1514979968e-07        
2.79301025405e-05         -1.15358539455e-07       
3.51619158423e-05         -1.15148396048e-07       
4.42662293812e-05         -1.15145739456e-07       
5.57278810524e-05         -1.15147796272e-07       
7.01572456023e-05         -1.15129501166e-07       
8.83227393101e-05         -1.15120161896e-07       
0.000111191740957         -1.15091552145e-07       
0.000139982108272         -1.1507047681e-07        
0.0001762270333           -1.14994897019e-07       
0.000221856690467         -1.14962734003e-07       
0.000279301025405         -1.1477894667e-07        
0.000351619158423         -1.1473880598e-07        
0.000442662293812         -1.14376884984e-07       
0.000557278810524         -1.14245663552e-07       
0.000701572456023         -1.13597802887e-07       
0.000883227393101         -1.13220101756e-07       
0.00111191740957          -1.12873240179e-07       
0.00139982108272          -1.1131569746e-07        
0.001762270333            -1.2008319337e-07        
0.00221856690467          -1.08066282111e-07       
0.00279301025405          -1.84710608669e-07       
0.00351619158423          -0.00422518384571        
0.00442662293812          -0.00531011449443        
0.00557278810524          -0.0066599321311         
0.00701572456023          -0.00832150234639        
0.00883227393101          -0.0103286460048         
0.0111191740957           -0.0126766779756         
0.0139982108249           -0.0152800840882         
0.0176226987206           -0.0179206539277         
0.0221842574541           -0.0201825659268         
0.0278373307831           -0.0213717056251         
0.0336599802225           -0.0206408386394         
0.0378974463049           -0.0187000715387         
0.0411842162035           -0.0163096172221         
0.044024222698            -0.0136251962958         
0.046624424074            -0.0107005574099         
0.0490860534544           -0.00757650406468        
0.0514664928539           -0.00429248915775        
0.0538018955184           -0.000886518750514       
0.0561169228954           0.00261467486289         
0.0584294895004           0.00618610267609         
0.0607533017625           0.00982182888658         
0.0630993182597           0.0135325029228          
0.0654766390621           0.0173527682607          
0.0678930730362           0.0213372982898          
0.0703555137227           0.0255676871071          
0.0728701963125           0.0301395420445          
0.0754428779431           0.0351565857794          
0.0780789668969           0.0407193689842          
0.0807836167633           0.0469092520781          
0.0835617959551           0.0537717129556          
0.0864183395032           0.061310363409           
0.0893579878678           0.0694624306744          
0.0923854160974           0.0781113770331          
0.0955052557496           0.0870803115949          
0.0987221113811           0.0961986131535          
0.102040573005            0.105315234374           
0.105465225655            0.114368120872           
0.109000656994            0.12342804145            
0.112651463833            0.132681887269           
0.116422258289            0.142459009143           
0.120317674319            0.153101093003           
0.124342375318            0.164903513402           
0.128501063427            0.178002533096           
0.13279849123             0.192331105394           
0.137239476473            0.207597882788           
0.141828920451            0.223387266826           
0.146571830706            0.239311509051           
0.151473348675            0.255154718929           
0.156538782972            0.271062487523           
0.161773648968            0.287534214665           
0.167183715461            0.30514074313            
0.172775059251            0.324220143931           
0.17855412862             0.344772179199           
0.184527816887            0.366522893379           
0.190703547483            0.389063368258           
0.197089372363            0.41213130045            
0.20369408606             0.435843966539           
0.21052735834             0.460601594384           
0.217599889276            0.48677926493            
0.224923591708            0.514467383978           
0.23251180757             0.543531615493           
0.240379566596            0.573899399167           
0.248543898634            0.6057389893             
0.257024214561            0.639387499699           
0.265842775913            0.674936249413           
0.275025280587            0.712308482242           
0.284601602209            0.751625538293           
0.294606735636            0.793429946215           
0.305082022847            0.838262138253           
0.316076766262            0.886142611514           
0.327650386687            0.937080660141           
0.339875361794            0.991820051668           
0.352841307651            1.05134300358            
0.36666077555             1.11629453931            
0.381477694839            1.18719343789            
0.397480027973            1.26567293235            
0.41491937719             1.35376135125            
0.434142550803            1.45335303968            
0.455644720725            1.56839027622            
0.480163805327            1.70402385385            
0.508858835422            1.86871813032            
0.543672380451            2.07700100086            
0.588127779005            2.35582063246            
0.649202541619            2.76006529707            
0.741532556528            3.40810019863            
0.891245715632            4.51210683082            
1.11375032209             6.14212021622            
1.40179421551             8.04409543197            
1.7647514987              10.0315104609            
2.2216905031              12.0223664756            
2.79694263149             13.9991304171            
3.52114215411             15.984007813             
4.43285533635             18.0224914381            
5.58063422974             20.1679536671            
