k                         CCL nl error             
7.94955215754e-06         -6.19380316507e-06       
1.00078932235e-05         -4.70380984559e-06       
1.25991910976e-05         -3.02238666179e-06       
1.58614418408e-05         -9.42440930156e-08       
1.99683722011e-05         4.30837264888e-08        
2.51386911961e-05         9.95689499666e-08        
3.16477371661e-05         9.96453606527e-08        
3.98421405441e-05         9.96239518423e-08        
5.01582831913e-05         9.96181670436e-08        
6.31455373215e-05         9.96356516972e-08        
7.94955215754e-05         9.96394869763e-08        
0.000100078932235         1.02873720386e-07        
0.000125991910976         9.97930553623e-08        
0.000158614418408         9.64814424824e-08        
0.000199683722011         9.95006500214e-08        
0.000251386911961         1.02602567847e-07        
0.000316477371661         9.94405092292e-08        
0.000398421405441         9.91577904324e-08        
0.000501582831913         9.91492353142e-08        
0.000631455373215         9.85996641279e-08        
0.000794955215754         9.81972329639e-08        
0.00100078932235          9.84343539436e-08        
0.00125991910976          9.63719997045e-08        
0.00158614418408          9.96932956962e-08        
0.00199683722011          8.28563004428e-08        
0.00251386911961          9.76631441579e-08        
0.00316477371661          -3.45011350912e-08       
0.00398421405441          -0.00641001025286        
0.00501582831913          -0.0080244525185         
0.00631455373215          -0.00998939564669        
0.00794955215754          -0.0123132748142         
0.0100078932235           -0.0149238992959         
0.0125991910974           -0.0175917633589         
0.0158614410969           -0.019831627378          
0.0199680137821           -0.0208123973325         
0.0251045175755           -0.0192667429411         
0.0308442482581           -0.0139199550343         
0.0352736936353           -0.006940381597          
0.0385853808601           2.76571242922e-05        
0.0413845749821           0.00705747737405         
0.0439169014775           0.0142219272997          
0.046297029266            0.0215286841395          
0.0485878013407           0.0289462739623          
0.0508278531634           0.0364357120447          
0.0530430481611           0.0439497877938          
0.0552518911989           0.051463716158           
0.0574683621184           0.0589705923117          
0.0597035177042           0.066498347595           
0.0619664540382           0.0741114561638          
0.0642649135545           0.0819169322088          
0.0666056835696           0.0900534680206          
0.0689948666815           0.098688682381           
0.0714380692951           0.107994065488           
0.073940536035            0.118133587485           
0.0765072473131           0.129220110779           
0.0791429911455           0.141305503779           
0.0818524165517           0.15434576463            
0.0846400735211           0.168198078136           
0.0875104430266           0.182615037433           
0.090467959588            0.197283682389           
0.0935170282373           0.211880121328           
0.0966620373152           0.226157199062           
0.0999073682339           0.240016529329           
0.103257403158            0.253586890083           
0.106716531426            0.267227135303           
0.110289155462            0.281443250671           
0.11397969686             0.296803859721           
0.117792603312            0.313741025725           
0.121732357023            0.332412843605           
0.125803485225            0.352600868853           
0.130010573433            0.373745385697           
0.134358282039            0.395083044205           
0.138851366866            0.415958007776           
0.143494704295            0.43609057526            
0.148293321595            0.45574556495            
0.15325243311             0.475692582081           
0.158377483007            0.496867294928           
0.16367419537             0.519796724687           
0.16914863254             0.544327257089           
0.174807262757            0.569863888553           
0.180657038433            0.595734493362           
0.186705486669            0.621490134513           
0.192960814091            0.647232729247           
0.19943202865             0.673619656837           
0.206129081802            0.701248143032           
0.213063035492            0.730262494777           
0.220246259723            0.760411330848           
0.22769266827             0.79135603941            
0.235418002522            0.823135508865           
0.24344017673             0.856113544211           
0.251779702433            0.890558141836           
0.260460216165            0.926485371756           
0.269509143478            0.96396901183            
0.278958545153            1.00334972693            
0.288846210315            1.04508414118            
0.299217089262            1.08924008069            
0.310125201624            1.13601328232            
0.321636222159            1.18603120542            
0.333831053137            1.24009115279            
0.346810867355            1.29876068496            
0.360704402765            1.36271508988            
0.375678810692            1.43336132518            
0.391956311012            1.51246915022            
0.409840724124            1.60185165405            
0.429761598882            1.70489286586            
0.45235142333             1.82604470264            
0.478589044323            1.97245872418            
0.51008536449             2.15572216298            
0.549698871669            2.39676193222            
0.602963182299            2.73564292531            
0.681411927717            3.25263650265            
0.807513677726            4.08287381429            
1.00262540411             5.25297267171            
1.26137531151             6.51198354262            
1.58796635817             7.72242172183            
1.99913117512             8.87405819041            
2.51675703786             9.99283897131            
3.16840939028             11.1167619586            
3.98879109639             12.2862410986            
5.02159047358             13.5391918272            
