k                         CCL nl error             
8.04159620756e-06         -5.02384924837e-06       
1.01237698171e-05         -3.95936425307e-06       
1.27450710859e-05         -2.53393479594e-06       
1.60450938651e-05         -1.02026357852e-07       
2.01995764014e-05         6.4628971565e-08         
2.54297600393e-05         6.46288393969e-08        
3.20141711293e-05         6.46279454344e-08        
4.03034535721e-05         6.46310435757e-08        
5.0739041885e-05          6.46294797174e-08        
6.38766691992e-05         6.4625630292e-08         
8.04159620756e-05         6.46408613109e-08        
0.000101237698171         6.46141089178e-08        
0.000127450710859         6.46351039896e-08        
0.000160450938651         6.46289920297e-08        
0.000201995764014         6.45670484135e-08        
0.000254297600393         6.46539675842e-08        
0.000320141711293         6.44841056776e-08        
0.000403034535721         6.44766911203e-08        
0.00050739041885          6.43964793615e-08        
0.000638766691992         6.40262900558e-08        
0.000804159620756         6.41854916364e-08        
0.00101237698171          6.35957770422e-08        
0.00127450710859          6.27641553267e-08        
0.00160450938651          6.75953956639e-08        
0.00201995764014          6.09453009205e-08        
0.00254297600393          1.16557445659e-07        
0.00320141711293          -1.71141490071e-08       
0.00403034535721          -0.00675831690485        
0.0050739041885           -0.00846214925105        
0.00638766691992          -0.0105352169752         
0.00804159620756          -0.0129832746523         
0.0101237698171           -0.0157202910799         
0.0127450710859           -0.0184818235785         
0.0160450937768           -0.020720544846          
0.0201995025097           -0.0215531498716         
0.0254187161341           -0.0197964230223         
0.0316205047733           -0.0140469388324         
0.0369601177926           -0.00545280517398        
0.0408143497933           0.00337009543555         
0.0439748210779           0.0124297781968          
0.0467882650523           0.0218347127724          
0.04940774616             0.0315805693606          
0.0519136531412           0.0415679021912          
0.0543539210315           0.0516711526541          
0.0567599057023           0.0617263721367          
0.0591536328884           0.0715866138596          
0.0615514907631           0.0811357921025          
0.0639662740616           0.0902870589114          
0.066408391679            0.0991073326202          
0.0688866181681           0.107549624337           
0.0714085816361           0.115940288611           
0.0739810917436           0.124507247345           
0.0766103666608           0.133639636016           
0.0793021938796           0.143679387904           
0.0820620463691           0.155084112666           
0.0848951677547           0.168109279164           
0.0878066354853           0.18296365924            
0.090801408035            0.199666194506           
0.0938843603254           0.217947240348           
0.09706031035             0.237308004132           
0.100334039192            0.2569873555             
0.103710306099            0.276126024545           
0.107193859929            0.29392402055            
0.110789448049            0.309896871319           
0.114501823612            0.324067359637           
0.11833575205             0.337068575482           
0.122296017531            0.350059005969           
0.126387430123            0.364480068634           
0.130614834355            0.381604377504           
0.13498311986             0.402188007706           
0.139497234785            0.426137049501           
0.144162202615            0.452518602108           
0.148983143094            0.479379757057           
0.153965297903            0.504537065415           
0.159114061764            0.526616156293           
0.164435019678            0.545809825628           
0.169933991036            0.563753445425           
0.175617081424            0.582810243226           
0.181490743058            0.604954196938           
0.187561844927            0.630741684421           
0.193837754001            0.659034546131           
0.200326429135            0.687611597246           
0.207036529755            0.714498797724           
0.213977542004            0.739258485419           
0.221159925752            0.763426041249           
0.22859528692             0.789110742642           
0.236296580894            0.817080293445           
0.244278354583            0.846546186598           
0.252557037071            0.876302760082           
0.261151292058            0.906091183365           
0.270082449735            0.936822474612           
0.279375041891            0.969283451097           
0.289057472801            1.00278278843            
0.299162870876            1.03664430293            
0.309730184247            1.07193082994            
0.320805610401            1.11058715633            
0.332444490789            1.1523969675             
0.344713864486            1.19536067409            
0.357695975096            1.23994591782            
0.371493188214            1.28994068171            
0.386235050524            1.34602470227            
0.402088697002            1.40538600751            
0.419274669911            1.4715018769             
0.438091827445            1.54833559294            
0.458958211498            1.63451285316            
0.482481416181            1.73610391958            
0.509586849779            1.85769134091            
0.541767687058            2.00789977677            
0.581610645368            2.20085202393            
0.633991732605            2.46321934762            
0.708904877371            2.84394763102            
0.826877599779            3.42438713595            
1.01548669888             4.23351384719            
1.2758956669              5.09000583471            
1.6062056035              5.87111497985            
2.02209283956             6.58080832219            
2.5456640606              7.24831468134            
3.20480117578             7.90618430994            
4.03460563994             8.58429506853            
5.07926756669             9.3081074973             
