k                         CCL nl error             
8.86184069718e-06         -4.6796902069e-06        
1.11563964489e-05         -3.8968058998e-06        
1.40450709936e-05         -2.70100200066e-06       
1.76816967843e-05         -2.54253153232e-07       
2.22599374054e-05         -1.01133905006e-07       
2.80236008647e-05         -1.00741190538e-07       
3.52796232585e-05         -1.00742944753e-07       
4.44144142386e-05         -1.00733779826e-07       
5.5914434735e-05          -1.0070897452e-07        
7.0392102774e-05          -1.00728537676e-07       
8.86184069718e-05         -1.00719520687e-07       
0.000111563964489         -1.00589425193e-07       
0.000140450709936         -1.00688261221e-07       
0.000176816967843         -1.127663202e-07         
0.000222599374054         -1.0065534486e-07        
0.000280236008647         -9.96176950356e-08       
0.000352796232585         -1.004458093e-07         
0.000444144142386         -1.00222846575e-07       
0.00055914434735          -1.00118490528e-07       
0.00070392102774          -9.96677467489e-08       
0.000886184069718         -9.93785345148e-08       
0.00111563964489          -9.91522784544e-08       
0.00140450709936          -9.77346028276e-08       
0.00176816967843          -1.09982687404e-07       
0.00222599374054          -9.2187745413e-08        
0.00280236008647          -1.96316614832e-07       
0.00352796232585          -0.00559152387581        
0.00444144142386          -0.00702301771567        
0.0055914434735           -0.00879360534968        
0.0070392102774           -0.0109468354265         
0.00886184069718          -0.0134846548466         
0.0111563964489           -0.0163065105455         
0.014045070993            -0.0191027117285         
0.0176816951117           -0.0211964066223         
0.0222592668329           -0.0213597362536         
0.0279685871227           -0.0176100428            
0.0341635537803           -0.00846538326162        
0.0388107127576           0.0020777570446          
0.0423364474586           0.0122647054224          
0.0453442659938           0.0224066629546          
0.0480789497532           0.0326843195752          
0.0506569653697           0.0431751065426          
0.0531430300017           0.05388385369            
0.0555773317818           0.0647989247532          
0.0579869803196           0.0758961193478          
0.060391491798            0.087159735544           
0.0628056858801           0.0985890813789          
0.0652413349914           0.110214149504           
0.0677081606418           0.122098172846           
0.0702144647639           0.134343726945           
0.0727675457341           0.147087259499           
0.0753739815121           0.160496914095           
0.0780398275512           0.174747934397           
0.0807707581951           0.190007683448           
0.0835721694822           0.206401256082           
0.0864492549106           0.22399125787            
0.08940706182             0.242731639647           
0.0924505336118           0.262469315662           
0.0955845414612           0.282941280214           
0.0988139081576           0.303800179222           
0.102143426033            0.324674820599           
0.105577870492            0.34525962067            
0.10912201036             0.365402053897           
0.112780616055            0.385183521228           
0.116558466492            0.404933056486           
0.120460355492            0.42518952956            
0.124491098476            0.446564860499           
0.12865554014             0.469551695572           
0.132958563818            0.494332365362           
0.137405103208            0.520646027308           
0.142000157149            0.547762167798           
0.146748808101            0.574678301248           
0.151656245002            0.600474328115           
0.15672779118             0.624654366649           
0.161968937994            0.647389874033           
0.16738538493             0.669579728858           
0.172983086924            0.692452935923           
0.178768309778            0.716793154546           
0.184747694648            0.742394642972           
0.19092833282             0.768322577737           
0.197317852195            0.793389952604           
0.203924517332            0.816638994406           
0.21075734533             0.837975062386           
0.217826240533            0.858342790573           
0.22514215185             0.878822126976           
0.232717257666            0.899809227417           
0.24056518479             0.920803023961           
0.248701269921            0.940631367934           
0.257142874828            0.958745708533           
0.265909770118            0.975626925396           
0.275024607559            0.992005797983           
0.284513508068            1.00828255749            
0.294406802517            1.02397958504            
0.304739977102            1.0387107539             
0.315554896341            1.05260708955            
0.326901408701            1.0662370557             
0.338839488583            1.07976983333            
0.351442144569            1.09323286243            
0.364799445846            1.1068956609             
0.37902421984             1.12123240273            
0.394260316164            1.136742982              
0.41069493467             1.15409960632            
0.428577620695            1.17428215722            
0.448250651508            1.19856280929            
0.470199823345            1.22892221095            
0.495143828555            1.26823626994            
0.524201407858            1.32117293256            
0.559226947661            1.39559184755            
0.603539571596            1.50609398765            
0.663623906184            1.68154796648            
0.753045917953            1.9810244241             
0.897467676384            2.49704453871            
1.11757328656             3.21160745155            
1.40630551496             3.93354468741            
1.77042675845             4.59441510127            
2.22883522231             5.20803240105            
2.80593730007             5.8025930482             
3.53246577096             6.40748960352            
4.44711092535             7.04908403862            
5.59858095299             7.75069773497            
