k                         CCL nl error             
1.04772754221e-05         -3.17431476524e-06       
1.31901082753e-05         -2.57220194946e-06       
1.6605362492e-05          -1.73162831626e-06       
2.09049128133e-05         -7.409402552e-08         
2.6317725972e-05          3.95472692529e-08        
3.31320540068e-05         3.9536230371e-08         
4.17107847341e-05         3.95491870358e-08        
5.25107668476e-05         3.95518754938e-08        
6.61071387772e-05         3.95477949939e-08        
8.32239569077e-05         3.95491494121e-08        
0.000104772754221         3.95572451455e-08        
0.000131901082753         3.95479434939e-08        
0.00016605362492          3.95479696626e-08        
0.000209049128133         3.95774272591e-08        
0.00026317725972          3.95156353266e-08        
0.000331320540068         3.95303403147e-08        
0.000417107847341         3.95964308857e-08        
0.000525107668476         3.94984276812e-08        
0.000661071387772         3.94559695054e-08        
0.000832239569077         3.9428656159e-08         
0.00104772754221          3.93646324156e-08        
0.00131901082753          3.82382587029e-08        
0.0016605362492           4.53723582804e-08        
0.00209049128133          3.52916209892e-08        
0.0026317725972           7.23998945005e-08        
0.00331320540068          -1.07949770508e-07       
0.00417107847341          -0.00808610684502        
0.00525107668476          -0.0101651736844         
0.00661071387772          -0.0127380114128         
0.00832239569077          -0.0158619088741         
0.0104772754221           -0.0195177870278         
0.0131901082753           -0.0234954260736         
0.0166053624897           -0.0271786548365         
0.0209049079508           -0.029197068171          
0.0263161895946           -0.0269259696871         
0.0330284349829           -0.0159062435469         
0.0399877287293           0.00612707597687         
0.0450664163449           0.0299102010119          
0.0489955762197           0.0531930170663          
0.0523857856064           0.0767928000429          
0.0554872809108           0.101148069888           
0.0584220746423           0.126447048563           
0.0612591695223           0.15274505365            
0.0640419678431           0.180016976508           
0.0668000377131           0.20821369605            
0.0695548354904           0.237262131539           
0.0723227630916           0.267117876278           
0.0751169243538           0.29778630812            
0.0779481937215           0.329341699653           
0.0808258974271           0.361970791211           
0.0837582645337           0.395936377669           
0.0867527351382           0.431642935339           
0.0898161765132           0.469524172248           
0.0929550379408           0.510100394907           
0.0961754635245           0.553826516636           
0.0994833754588           0.601056067036           
0.102884536063            0.651927555307           
0.106384594258            0.7062948197             
0.109989120491            0.763635813596           
0.113703632979            0.823087617959           
0.117533617463            0.883499415374           
0.12148454212             0.943673407288           
0.125561869008            1.0026092856             
0.129771063167            1.05982955837            
0.134117600398            1.11560228298            
0.138606974597            1.17102301385            
0.143244705529            1.22783714696            
0.148036347843            1.28798260886            
0.152987502117            1.35286064228            
0.158103828736            1.42272312331            
0.16339106535             1.49613444431            
0.168855048691            1.57016166792            
0.174501741513            1.64078547646            
0.180337265413            1.70407028803            
0.186367940343            1.75840600017            
0.192600331623            1.80531368017            
0.199041305367            1.84861231974            
0.205698093315            1.89231074434            
0.212578368253            1.93860281139            
0.219690331392            1.98623787106            
0.227042813456            2.03009912381            
0.234645391596            2.06368396852            
0.242508524893            2.0831490499             
0.250643711933            2.0893011453             
0.259063675009            2.08709900319            
0.267782576818            2.0818628648             
0.276816277338            2.07390743169            
0.286182640979            2.05827161282            
0.295901907316            2.02877058949            
0.305997143167            1.9832169871             
0.31649479984             1.92551525711            
0.32742540796             1.8602763697             
0.338824454397            1.78812652805            
0.350733503392            1.70468370396            
0.36320164978             1.60721833223            
0.376287430936            1.4978312923             
0.390061383363            1.38027267417            
0.404609522791            1.25454059284            
0.420038176172            1.11896143104            
0.436480841354            0.974594315037           
0.454108173               0.824449219985           
0.473142942123            0.669618785509           
0.493883197995            0.511042832008           
0.516739529883            0.352003942317           
0.542297759578            0.195348097306           
0.571430136563            0.0450342147356          
0.605505215692            -0.0932057448691         
0.646813708417            -0.211199838132          
0.699503869632            -0.296139931562          
0.771777879341            -0.327424200557          
0.880838691061            -0.27496484585           
1.05763612619             -0.119543284115          
1.32120041614             0.0935412913603          
1.6628643543              0.30200214554            
2.09341841503             0.490588284545           
2.63545763456             0.660706477791           
3.31784458785             0.819001069568           
4.17691886402             0.973679438218           
5.25842930092             1.13272309899            
