k                         CCL nl error             
9.01397925482e-06         -4.43112086166e-06       
1.13479275453e-05         -3.55961867662e-06       
1.42861943579e-05         -2.39955428752e-06       
1.79852531151e-05         -5.14221996555e-08       
2.26420921841e-05         1.07216965799e-07        
2.85047052267e-05         1.07217809555e-07        
3.58852977656e-05         1.07218594347e-07        
4.5176913267e-05          1.07212271629e-07        
5.68743641382e-05         1.07216720054e-07        
7.16005822932e-05         1.07207596194e-07        
9.01397925482e-05         1.07214361808e-07        
0.000113479275453         1.07198564189e-07        
0.000142861943579         1.07209910167e-07        
0.000179852531151         1.07150206559e-07        
0.000226420921841         1.07189273452e-07        
0.000285047052267         1.070443715e-07          
0.000358852977656         1.07087380007e-07        
0.00045176913267          1.06792697645e-07        
0.000568743641382         1.06867457601e-07        
0.000716005822932         1.06269205605e-07        
0.000901397925482         1.05699712883e-07        
0.00113479275453          1.05183265832e-07        
0.00142861943579          1.08074212167e-07        
0.00179852531151          1.027288225e-07          
0.00226420921841          1.4775347945e-07         
0.00285047052267          9.7014380564e-08         
0.00358852977656          -0.00468014325541        
0.0045176913267           -0.00588184284441        
0.00568743641382          -0.00737528697601        
0.00716005822932          -0.00920900448465        
0.00901397925482          -0.0114120073191         
0.0113479275453           -0.0139600839641         
0.0142861943579           -0.0167207433561         
0.0179852527922           -0.0193912074223         
0.0226418926362           -0.0214755118072         
0.0284813964619           -0.0223059053015         
0.0352210675948           -0.020974530541          
0.0406674294539           -0.0177535117779         
0.0446662599904           -0.0138317527352         
0.0480018679733           -0.00942180926176        
0.050998228119            -0.00457761929772        
0.0538027626223           0.000642750410422        
0.0564947411637           0.00615632487912         
0.0591222348076           0.0118667431777          
0.0617170901034           0.0176580355485          
0.0643019039643           0.0234271960696          
0.0668936301065           0.0290760343282          
0.0695055987081           0.034546122373           
0.0721487205487           0.0398253793382          
0.0748322419375           0.0449621175699          
0.0775642378322           0.0500712305061          
0.0803519450215           0.0553357082073          
0.0832019936292           0.0609875855768          
0.0861205717055           0.0672991438871          
0.0891135444367           0.0745290715849          
0.0921865417434           0.0829242083658          
0.0953450233382           0.0926565777831          
0.0985943273832           0.103778637796           
0.10193970702             0.116194940409           
0.105386357831            0.129631438501           
0.108939438482            0.143634728324           
0.112604086288            0.157632244409           
0.11638542905             0.171058010769           
0.120288594324            0.18351155183            
0.124318717082            0.194917101947           
0.128480946661            0.205641769182           
0.132780453815            0.216447236927           
0.137222438635            0.228322347991           
0.141812140117            0.242183627619           
0.146554848085            0.258637047763           
0.151455918218            0.277806842586           
0.15652079089             0.299140171784           
0.161755014545            0.321500339292           
0.167164274319            0.343539241519           
0.172754426655            0.3642349137             
0.178531540657            0.383474421148           
0.184501947012            0.4022248544             
0.190672295367            0.422115732523           
0.197049621207            0.444473044921           
0.20364142343             0.469619016345           
0.210455754133            0.496934578059           
0.217501322435            0.525279353452           
0.224787614691            0.553579228163           
0.232325034081            0.581707852911           
0.240125063441            0.610747059188           
0.248200456319            0.641818728784           
0.256565462783            0.674787387272           
0.265236098508            0.708696466535           
0.274230468368            0.743234474671           
0.283569159485            0.779469237692           
0.293275723678            0.819025564235           
0.303377276384            0.862048493947           
0.313905248988            0.906299262245           
0.324896345873            0.950018803066           
0.336393778346            0.995674703619           
0.348448878667            1.04745615464            
0.361123244658            1.10542271969            
0.374491638682            1.16465205095            
0.388645981568            1.22438081899            
0.403700973169            1.29219834234            
0.419802193684            1.37032004069            
0.437138103021            1.45170175999            
0.455958377716            1.54056798913            
0.476602964244            1.64589589062            
0.499550094854            1.76215327727            
0.525499675184            1.89853443093            
0.555526818989            2.06184786068            
0.591384588522            2.26316074988            
0.636149091067            2.52280014039            
0.695702858823            2.88126989905            
0.7822242668              3.41760826378            
0.920148035645            4.27660758513            
1.13726006504             5.54198728236            
1.43011103519             6.97468900577            
1.80037724779             8.37986255374            
2.26654058907             9.71730922717            
2.85340554441             10.9990384177            
3.59222475002             12.2592882021            
4.52234302267             13.5409754149            
5.69329255209             14.886454526             
