k                         CCL nl error             
8.39117843175e-06         -4.66974048659e-06       
1.05638677626e-05         -3.80799983039e-06       
1.32991215732e-05         -2.43025797934e-06       
1.67426021031e-05         -8.90761801144e-08       
2.10776872471e-05         7.17137129183e-08        
2.65352360972e-05         7.17080360844e-08        
3.34058830307e-05         7.17104657563e-08        
4.20555150508e-05         7.17122033042e-08        
5.29447566036e-05         7.17029562205e-08        
6.66534995095e-05         7.17153299545e-08        
8.39117843175e-05         7.17011117423e-08        
0.000105638677626         7.17098405745e-08        
0.000132991215732         7.17074417038e-08        
0.000167426021031         7.16755581957e-08        
0.000210776872471         7.17338345271e-08        
0.000265352360972         7.15869594408e-08        
0.000334058830307         7.16772337191e-08        
0.000420555150508         7.14590872942e-08        
0.000529447566036         7.13895538894e-08        
0.000666534995095         7.14081815677e-08        
0.000839117843175         7.08285317774e-08        
0.00105638677626          7.09940473613e-08        
0.00132991215732          6.9780330452e-08         
0.00167426021031          7.37833823541e-08        
0.00210776872471          6.59411616516e-08        
0.00265352360972          1.08456422243e-07        
0.00334058830307          6.21174844998e-09        
0.00420555150508          -0.00560215517302        
0.00529447566036          -0.00702475971253        
0.00666534995095          -0.00877215365125        
0.00839117843175          -0.010873737618          
0.0105638677626           -0.0133094124117         
0.0132991215732           -0.0159568010347         
0.0167426019187           -0.0185253395782         
0.0210775580551           -0.0205130559937         
0.0265185191143           -0.0211930832571         
0.0328824876225           -0.0195659634009         
0.0381588662862           -0.0159498199422         
0.0420023783511           -0.0117512192313         
0.0451861749562           -0.00718371982615        
0.0480356136369           -0.00227663024324        
0.0506968712117           0.00292440979435         
0.0532477872878           0.0083592094646          
0.0557352377791           0.0139453027447          
0.0581901143911           0.0196037501715          
0.0606342449218           0.0252538780194          
0.0630839493791           0.0308292823663          
0.0655520219257           0.0363007030669          
0.0680489080384           0.0416756763404          
0.0705834402478           0.0470138245879          
0.0731633175063           0.0524255391616          
0.0757954284024           0.0580737302168          
0.0784860753505           0.064162856584           
0.0812411337566           0.0709028510545          
0.0840661671698           0.0785079963129          
0.086966511825            0.087159067339           
0.0899473393939           0.0969638152434          
0.0930137039004           0.107930023252           
0.096170576936            0.119930794224           
0.0994228741315           0.132702390996           
0.102775475059            0.145852075887           
0.106233238228            0.15892815423            
0.109801012481            0.171530862947           
0.113483645895            0.18342894465            
0.117285993097            0.194674626324           
0.121212921857            0.205655650389           
0.125269319724            0.217026224308           
0.129460101443            0.22956069869            
0.133790217862            0.243919783398           
0.138264667046            0.260473373292           
0.142888508256            0.279142091858           
0.147666879502            0.299418766186           
0.15260501933             0.320294318762           
0.157708293531            0.34069761621            
0.162982227458            0.360015474987           
0.168432544681            0.378471820235           
0.174065212725            0.397005757424           
0.179886496761            0.416820066378           
0.185903022189            0.438792577017           
0.192121847268            0.46305022661            
0.198550547176            0.488936509712           
0.205197311219            0.515474467676           
0.212071055361            0.541947256306           
0.219181552867            0.568416434676           
0.226539586642            0.595762094121           
0.234157127895            0.624779222232           
0.242047547198            0.655384433613           
0.250225865831            0.687042751376           
0.258709057869            0.719583357006           
0.267516416833            0.753576762738           
0.276670005421            0.78985712214            
0.28619521336             0.828337643834           
0.296121457589            0.867876366702           
0.306483072177            0.908140376462           
0.317320454613            0.950776976743           
0.3286815637              0.997616739056           
0.340623907636            1.04804840346            
0.353217228138            1.1000442042             
0.366547193358            1.15453882926            
0.380720586946            1.21520027963            
0.395872774599            1.28221655679            
0.412178741503            1.35322076145            
0.42986992123             1.43203080412            
0.449260789745            1.52201125914            
0.470792681844            1.62235657289            
0.495109610603            1.73958109673            
0.523197272477            1.87839110007            
0.556655780599            2.04901604438            
0.598277673005            2.2679014319             
0.653371035816            2.56768868046            
0.732881471736            3.0133247537             
0.85901694639             3.72633436718            
1.0590012273              4.79126687926            
1.33129146559             6.00894979738            
1.6759626449              7.18927731057            
2.10991184558             8.29050507464            
2.65622163899             9.32482367289            
3.34398492068             10.324353757             
4.2098275933              11.3271251909            
5.29985893648             12.3700590744            
