k                         CCL nl error             
6.91017113339e-06         -7.57527952548e-06       
8.69939003968e-06         -6.33147341136e-06       
1.09518831881e-05         -3.96383783516e-06       
1.37876040524e-05         -7.62817896869e-08       
1.73575651094e-05         1.83351261145e-07        
2.18518798031e-05         1.83348067552e-07        
2.75098867796e-05         1.83352013484e-07        
3.46328955424e-05         1.83344508984e-07        
4.36002322823e-05         1.83334410709e-07        
5.48894403803e-05         1.8333395082e-07         
6.91017113339e-05         1.8333131611e-07         
8.69939003968e-05         1.83306881963e-07        
0.000109518831881         1.83219369708e-07        
0.000137876040524         1.83175676122e-07        
0.000173575651094         1.83169483386e-07        
0.000218518798031         1.83020931453e-07        
0.000275098867796         1.82597923647e-07        
0.000346328955424         1.82154368437e-07        
0.000436002322823         1.81655315093e-07        
0.000548894403803         1.81575081012e-07        
0.000691017113339         1.79350825683e-07        
0.000869939003968         1.77846944487e-07        
0.00109518831881          1.76268598254e-07        
0.00137876040524          1.73102563248e-07        
0.00173575651094          1.69424512608e-07        
0.00218518798031          1.63440368326e-07        
0.00275098867796          1.73985251978e-07        
0.00346328955424          6.1942803654e-08         
0.00436002322823          -0.00420689668853        
0.00548894403803          -0.00529636230656        
0.00691017113339          -0.00667762299108        
0.00869939003968          -0.00843502912896        
0.0109518831881           -0.0106658212304         
0.0137876040422           -0.0134365992171         
0.0173575509004           -0.0166398250595         
0.0218486776319           -0.0196830715025         
0.0273470329222           -0.0211890422202         
0.0326200473818           -0.0206163447457         
0.0363963023974           -0.0199004392637         
0.0393986168543           -0.0195910552035         
0.0420279187683           -0.0195563751032         
0.0444532630838           -0.0196011606098         
0.0467599381829           -0.0195306008596         
0.0489973650037           -0.019171913181          
0.0511971895421           -0.0183653851829         
0.0533812721357           -0.0169613304276         
0.0555656559692           -0.0148179686656         
0.0577627218326           -0.0117940664764         
0.0599824417774           -0.00775927375703        
0.0622331497245           -0.00261738199987        
0.0645220367474           0.00367271297712         
0.0668554812767           0.0110385344375          
0.0692392760144           0.0192095277632          
0.071678787811            0.0277523142941          
0.0741790726261           0.036018969886           
0.0767449595339           0.0433095339655          
0.0793811128653           0.0490663754084          
0.0820920785671           0.0530685187112          
0.0848823189651           0.0555884605842          
0.0877562388864           0.0573302986409          
0.0907182052997           0.0592869077939          
0.093772562093            0.0625415584603          
0.0969236412594           0.0681518847665          
0.100175771522            0.0770665985124          
0.103533285278            0.0900948344421          
0.107000524626            0.107663270133           
0.110581847208            0.129444861666           
0.11428163251             0.153791024322           
0.118104289279            0.177568796169           
0.122054264691            0.197012879043           
0.126136055863            0.209470641977           
0.130354224344            0.21554710059            
0.134713414175            0.219195711012           
0.139218374135            0.225596163283           
0.143873984766            0.239340536424           
0.148685290844            0.263631898628           
0.153657539915            0.299348155506           
0.158796227668            0.343243881883           
0.16410715093             0.386885223293           
0.169596469254            0.42028352225            
0.17527077625             0.43924125214            
0.181137182078            0.449887881096           
0.187203408894            0.465337847442           
0.193477901527            0.497243753518           
0.199969956302            0.549264748429           
0.206689871815            0.614023589422           
0.213649126561            0.673867296332           
0.220860589847            0.714437222115           
0.228338774455            0.740943909942           
0.236100142212            0.774473186254           
0.24416347741             0.833317158106           
0.252550348137            0.914746923682           
0.261285682889            0.995684149828           
0.27039850015             1.05569204095            
0.279922843668            1.10681821157            
0.289898998319            1.17863082808            
0.300375094826            1.28024671384            
0.311409262983            1.38408534764            
0.32307257394             1.46892546945            
0.335453142978            1.56287968426            
0.348661982115            1.69173501445            
0.362841566836            1.82656885246            
0.378178750567            1.9552742448             
0.394924906237            2.11694329688            
0.41342860526             2.30123392204            
0.434191150813            2.49938449226            
0.457966240787            2.74668139586            
0.485950694969            3.03353697093            
0.520177578813            3.4001668755             
0.564393420228            3.8846627368             
0.626131562052            4.57934539701            
0.721151633834            5.67671423197            
0.875074319185            7.47841776833            
1.09677946594             10.0174607157            
1.38061522912             13.0293404704            
1.7380906579              16.3582788498            
2.1881264963              19.8852146137            
2.75468805041             23.5253085561            
3.46794678822             27.2348145294            
4.36588633844             31.0077231505            
5.49632525647             34.8747709299            
