k                         CCL nl error             
9.82549229923e-06         -3.95998112435e-06       
1.23695619389e-05         -3.1200313811e-06        
1.55723558576e-05         -2.13332502201e-06       
1.96044345107e-05         -1.0285201282e-07        
2.46805207893e-05         3.91879072964e-08        
3.1070934798e-05          3.91831450351e-08        
3.91159893854e-05         3.91876152039e-08        
4.92441130448e-05         3.91868338396e-08        
6.19946652933e-05         3.91850475199e-08        
7.80466595334e-05         3.91925881747e-08        
9.82549229923e-05         3.91798936836e-08        
0.000123695619389         3.9202246139e-08         
0.000155723558576         3.91861863597e-08        
0.000196044345107         3.91826869678e-08        
0.000246805207893         3.92242981964e-08        
0.00031070934798          3.91255941769e-08        
0.000391159893854         3.92244432576e-08        
0.000492441130448         3.90977631705e-08        
0.000619946652933         3.90370142191e-08        
0.000780466595334         3.95624343311e-08        
0.000982549229923         3.8705456111e-08         
0.00123695619389          3.86607213147e-08        
0.00155723558576          3.95005910939e-08        
0.00196044345107          2.96854549635e-08        
0.00246805207893          8.82080456678e-08        
0.0031070934798           3.22846401939e-08        
0.00391159893854          -0.00633970108237        
0.00492441130448          -0.00796417820308        
0.00619946652933          -0.00997218735471        
0.00780466595334          -0.0124091793585         
0.00982549229923          -0.0152668912954         
0.0123695619389           -0.0184080538175         
0.0155723558571           -0.0214404928581         
0.0196044329246           -0.0235566754651         
0.0246798582433           -0.0234072924736         
0.0310147184435           -0.0190329060518         
0.0379367468461           -0.00894267811175        
0.0431597546306           0.00294670295791         
0.0471091990303           0.014824056211           
0.0504716479715           0.027029504305           
0.0535253958223           0.0397310236283          
0.0564022935235           0.0529457046504          
0.0591753818513           0.0666031369598          
0.0618899166544           0.0805675033213          
0.0645763739031           0.0946817912717          
0.0672566630478           0.108782178029           
0.0699474019875           0.122721639958           
0.0726617786832           0.136407739997           
0.0754106743466           0.149826116016           
0.078203374447            0.163061062094           
0.081048036841            0.176318123652           
0.0839520101546           0.189918244179           
0.0869220562032           0.20427934668            
0.0899645088233           0.219878481421           
0.0930853893137           0.237206617616           
0.096290491488            0.256703156528           
0.0995854449577           0.278628608867           
0.102975762514            0.30301198346            
0.106466875718            0.32955445175            
0.11006416165             0.357575480414           
0.113772963033            0.386057519185           
0.117598603412            0.413821003154           
0.121546398759            0.439690567482           
0.125621666627            0.462894381614           
0.129829733869            0.483300153972           
0.134175943788            0.501632874694           
0.138665663578            0.519449501881           
0.143304292847            0.538821616639           
0.148097274002            0.561739606514           
0.15305010525             0.589519988222           
0.158168356979            0.622243563108           
0.163457692253            0.658212714587           
0.168923892172            0.694106302295           
0.174572886842            0.726279443682           
0.180410792715            0.752180275685           
0.186443957108            0.771603747277           
0.192679010758            0.787026105472           
0.199122929363            0.802842460504           
0.205783105231            0.823285963944           
0.212667430329            0.849914779427           
0.219784392379            0.880647816247           
0.227143185983            0.910431324676           
0.23475384136             0.933859270539           
0.242627373959            0.948944896102           
0.250775959186            0.958956642865           
0.259213137719            0.969720660446           
0.267954058595            0.985311102927           
0.277015769426            1.00461288539            
0.286417566157            1.02237442492            
0.296181418834            1.03410189727            
0.306332495491            1.04027959595            
0.316899814134            1.04577855309            
0.327917063951            1.05401683322            
0.339423652953            1.06354921389            
0.351466062837            1.07069349152            
0.364099627086            1.07500273603            
0.377390902118            1.07936734095            
0.39142088527             1.08538867634            
0.406289467905            1.09203000384            
0.4221217334              1.09943480638            
0.439077086229            1.10932064802            
0.45736286101             1.12199083307            
0.47725527445             1.13929177689            
0.499132910128            1.16378418788            
0.523532621771            1.19635800061            
0.551247785211            1.24287555276            
0.583511764722            1.30778567528            
0.622365610098            1.4021423214             
0.671455387614            1.54220865185            
0.737889802368            1.76037907574            
0.836529786996            2.11628279727            
0.995690627934            2.68745855708            
1.23911996377             3.42384294688            
1.55918604245             4.13904758742            
1.96289010444             4.78665076411            
2.47113221506             5.38791739734            
3.11097114144             5.97337996339            
3.91648062532             6.57257528495            
4.93055698401             7.21141355511            
6.20720348147             7.9118216927             
