k                         CCL nl error             
7.31027436344e-06         -7.85507330527e-06       
9.20309016332e-06         -6.64831802128e-06       
1.15860040736e-05         -3.97349066977e-06       
1.45859149494e-05         -2.21457314454e-07       
1.83625789841e-05         3.18036965654e-08        
2.31171173092e-05         3.18051642036e-08        
2.9102726428e-05          3.18066240308e-08        
3.66381618527e-05         3.18009783695e-08        
4.61247129977e-05         3.18099293151e-08        
5.80675733046e-05         3.18186914474e-08        
7.31027436344e-05         3.17969770709e-08        
9.20309016332e-05         3.18041148341e-08        
0.000115860040736         3.1857879939e-08         
0.000145859149494         3.18323480992e-08        
0.000183625789841         3.17452864294e-08        
0.000231171173092         3.18712726875e-08        
0.00029102726428          3.19059808989e-08        
0.000366381618527         3.16270281269e-08        
0.000461247129977         3.1594164755e-08         
0.000580675733046         3.17578177444e-08        
0.000731027436344         3.15287724259e-08        
0.000920309016332         3.0838204841e-08         
0.00115860040736          3.07146173006e-08        
0.00145859149494          3.32535297541e-08        
0.00183625789841          2.84672403952e-08        
0.00231171173092          4.4789357023e-08         
0.0029102726428           -4.72409293548e-08       
0.00366381618527          -0.00383658635517        
0.00461247129977          -0.00481693398599        
0.00580675733046          -0.00603817426315        
0.00731027436344          -0.00754931123991        
0.00920309016332          -0.00939848744378        
0.0115860040736           -0.0116210269068         
0.0145859147235           -0.0142145986715         
0.0183624339605           -0.0170885351601         
0.023099644186            -0.0199606023373         
0.0285903037606           -0.0221105906077         
0.0330613312833           -0.0229065387838         
0.0363358508506           -0.0229741108403         
0.0390615796969           -0.0227078036021         
0.0415073731482           -0.0222085086315         
0.043795098515            -0.021499684297          
0.0459900923968           -0.0205854261725         
0.0481318931065           -0.0194580413923         
0.0502466526373           -0.018102823084          
0.0523529037673           -0.0165013641588         
0.0544645364212           -0.0146262389382         
0.0565924620569           -0.0124474402315         
0.058745604844            -0.00993298453298        
0.0609315224966           -0.00705771958649        
0.0631568114896           -0.00380953014686        
0.0654273806748           -0.000202610351626       
0.0677486412975           0.00371701216422         
0.0701256420332           0.00788038437625         
0.0725631667589           0.0122089244714          
0.0750658063789           0.0166387233038          
0.0776380121589           0.0211471669757          
0.0802841356114           0.0257730484092          
0.0830084584377           0.0306199695693          
0.0858152150359           0.0358390737083          
0.0887086094241           0.0416173390613          
0.0916928279922           0.0481608068115          
0.0947720492053           0.0556840835965          
0.0979504511869           0.0643658266895          
0.101232217984            0.0743251217438          
0.104621545233            0.0855060852123          
0.108122645898            0.0976127852108          
0.111739756706            0.110092853731           
0.115477145903            0.122336654943           
0.119339122933            0.133983589287           
0.123330050616            0.145171552445           
0.127454360438            0.156526732907           
0.131716571507            0.169054160886           
0.136121313789            0.183872099659           
0.140673356202            0.201751875111           
0.145377640198            0.222721910162           
0.150239319489            0.245868565118           
0.155263806652            0.269572931789           
0.160456827454            0.292151922786           
0.165824483875            0.313011871547           
0.171373327051            0.333497711313           
0.177110441616            0.356277165283           
0.183043543366            0.383693895021           
0.189181092643            0.416514631653           
0.195532426595            0.45292743469            
0.202107914328            0.489291668549           
0.208919140266            0.523524650549           
0.215979122596            0.557184819636           
0.223302575926            0.594446867402           
0.230906230242            0.638779968165           
0.238809222333            0.689047595203           
0.247033581582            0.741084410544           
0.255604840061            0.792012305027           
0.264552808411            0.844968761141           
0.273912575902            0.9051078845             
0.283725818162            0.973374131945           
0.294042534203            1.04554146775            
0.304923393568            1.12021184711            
0.316442968672            1.20152683159            
0.328694281488            1.29381761215            
0.341795353577            1.39469600001            
0.355898901924            1.50337699892            
0.371207145479            1.62687178913            
0.38799524605             1.76652551374            
0.40665001222             1.92472333223            
0.427737040843            2.11054800158            
0.452124177885            2.33120201934            
0.481224590121            2.60415548716            
0.517513860184            2.95627841342            
0.565717419613            3.44253834883            
0.635606725686            4.17762445161            
0.746858325028            5.39752873849            
0.922384331202            7.37129788324            
1.15980306305             9.98297776126            
1.46008222109             13.0165478153            
1.83813453753             16.3362105784            
2.31407427956             19.8384269569            
2.91324691532             23.4638029164            
3.66756057252             27.1953974034            
4.61718520404             31.055684544             
5.81269178433             35.0977703913            
