k                         CCL nl error             
9.689119166e-06           -3.58386398004e-06       
1.2197878336e-05          -2.86229435922e-06       
1.53562190071e-05         -1.81631294459e-06       
1.93323343372e-05         -7.16932267017e-08       
2.43379669663e-05         4.65735295022e-08        
3.06396850853e-05         4.65768693718e-08        
3.85730781633e-05         4.65757967823e-08        
4.85606283109e-05         4.65768611271e-08        
6.11342089933e-05         4.65761703704e-08        
7.69634092316e-05         4.65809235902e-08        
9.689119166e-05           4.65713565652e-08        
0.00012197878336          4.65898524462e-08        
0.000153562190071         4.65639504078e-08        
0.000193323343372         4.65940849589e-08        
0.000243379669663         4.65720058014e-08        
0.000306396850853         4.65484444459e-08        
0.000385730781633         4.660109462e-08          
0.000485606283109         4.63974662486e-08        
0.000611342089933         4.65796325676e-08        
0.000769634092316         4.63001934988e-08        
0.0009689119166           4.63808376936e-08        
0.0012197878336           4.5339170238e-08         
0.00153562190071          3.66486699078e-08        
0.00193323343372          8.81768496721e-09        
0.00243379669663          4.61829002782e-08        
0.00306396850853          -6.80355773385e-08       
0.00385730781633          -0.00679821275908        
0.00485606283109          -0.00854624392052        
0.00611342089933          -0.0107133664065         
0.00769634092316          -0.0133563767616         
0.009689119166            -0.0164804881848         
0.012197878336            -0.0199564379326         
0.0153562190052           -0.0233612768797         
0.0193323301527           -0.0257072270733         
0.0243366192541           -0.0250247386964         
0.0305473405779           -0.0178656275703         
0.0370122400793           -0.00233426405474        
0.0417386058055           0.014574299053           
0.0453894382773           0.0309227290059          
0.0485367110526           0.04727149239            
0.0514145584133           0.0639582756691          
0.0541369183893           0.0811643752914          
0.0567681370489           0.0989906094195          
0.0593486462498           0.117502025073           
0.0619059686956           0.136751927785           
0.0644600636923           0.156791506011           
0.067026180576            0.177684489022           
0.0696164967661           0.199515231945           
0.0722411138881           0.22238530153            
0.0749086924027           0.246429204236           
0.0776268716614           0.27179544826            
0.0804025568428           0.298638295316           
0.0832421201277           0.327108638585           
0.0861515447796           0.35733647059            
0.0891365301055           0.389385040806           
0.0922025689194           0.423257565431           
0.0953550052456           0.458883066421           
0.0985990775524           0.496084088163           
0.101939951232            0.534641854482           
0.105382743016            0.574287023433           
0.108932539348            0.614790629876           
0.112594410247            0.656013190787           
0.116373419958            0.697942016299           
0.120274635404            0.740822812325           
0.124303133404            0.784905804069           
0.128464007481            0.830580643146           
0.132762375055            0.878137748259           
0.137203385786            0.92763099604            
0.14179223179             0.978739979973           
0.146534160473            1.03083583989            
0.151434490673            1.08302856654            
0.156498632844            1.13445998047            
0.16173211397             1.18453657339            
0.167140607937            1.23311931687            
0.172729972087            1.28066770162            
0.178506290729            1.32773485282            
0.184475926432            1.37466321692            
0.190645580035            1.4211883307             
0.197022360451            1.46619898252            
0.203613865555            1.50825321485            
0.210428275753            1.54650463938            
0.217474462203            1.58077081398            
0.224762112237            1.6110967208             
0.232301875213            1.63779590737            
0.240105532989            1.66090926013            
0.248186200465            1.67954512459            
0.256558563287            1.69260254724            
0.265239162035            1.69936082432            
0.274246735216            1.69948889192            
0.283602637447            1.69335177178            
0.29333135488             1.68071434717            
0.303461147774            1.66092124405            
0.314024861378            1.63336153838            
0.325060962451            1.59760835615            
0.33661488261             1.55383079355            
0.348740785407            1.50183653003            
0.361503928752            1.44130250115            
0.374983880035            1.37196853499            
0.389278979156            1.29396414946            
0.404512672728            1.20733449301            
0.420842732278            1.11211167582            
0.438475058923            1.00862426004            
0.45768504871             0.897347335456           
0.478851948155            0.779031780354           
0.502516625639            0.654859185942           
0.529483972277            0.526742458944           
0.561016034633            0.397909420387           
0.599223550838            0.274196939417           
0.647925199878            0.167020708353           
0.714664237858            0.100108100196           
0.815260152281            0.121478091034           
0.978305220514            0.291410374564           
1.22182071605             0.565410592139           
1.53776595842             0.829854612033           
1.93592891515             1.06049402869            
2.43719010102             1.26501820269            
3.06824055155             1.45569125137            
3.86268599984             1.64456255346            
4.86283356298             1.84198461512            
6.12194474576             2.05649005469            
