k                         CCL nl error             
8.4664524753e-06          -4.53437456885e-06       
1.06586321689e-05         -3.66625233656e-06       
1.34184228924e-05         -2.33190363035e-06       
1.68927935655e-05         -1.25269384888e-07       
2.12667670957e-05         2.48525460899e-08        
2.67732735235e-05         2.48536131958e-08        
3.37055543957e-05         2.48543493431e-08        
4.24327789474e-05         2.48560080018e-08        
5.34197037099e-05         2.47863522346e-08        
6.72514224909e-05         2.48624115055e-08        
8.4664524753e-05          2.48478233826e-08        
0.000106586321689         2.4873623267e-08         
0.000134184228924         2.48602351892e-08        
0.000168927935655         2.48721850102e-08        
0.000212667670957         2.48978639126e-08        
0.000267732735235         2.48311468195e-08        
0.000337055543957         2.49474418667e-08        
0.000424327789474         2.47597510784e-08        
0.000534197037099         2.49531591599e-08        
0.000672514224909         2.46896396803e-08        
0.00084664524753          2.50935544348e-08        
0.00106586321689          2.46298549426e-08        
0.00134184228924          2.40607134076e-08        
0.00168927935655          2.91404011715e-08        
0.00212667670957          2.22293991037e-08        
0.00267732735235          9.83051264338e-08        
0.00337055543957          1.95848777363e-08        
0.00424327789474          -0.00743633579778        
0.00534197037099          -0.00930723529155        
0.00672514224909          -0.0115751275678         
0.0084664524753           -0.0142314922488         
0.0106586321689           -0.017147803946          
0.0134184228923           -0.0199572729314         
0.0168927932479           -0.0218948170136         
0.0212665731494           -0.0216490653692         
0.0267508372826           -0.0172533937095         
0.0330719129561           -0.0066873891953         
0.0381679813821           0.00654811248342         
0.041912607965            0.0193067814831          
0.0450381989115           0.0319846632781          
0.0478468701494           0.0448528387722          
0.0504762640527           0.0579839385524          
0.0530004594156           0.0713469986036          
0.0554644089589           0.0848601317112          
0.0578979081812           0.098414325203           
0.0603221070415           0.111906661733           
0.0627528788665           0.12526303721            
0.0652027078457           0.138447132147           
0.0676818147777           0.151510634909           
0.0701988630585           0.164560010128           
0.0727614199408           0.177796022342           
0.0753762682548           0.191512871213           
0.0780496230335           0.206044597981           
0.0807872855475           0.221737505908           
0.0835947548798           0.238955356392           
0.0864773099212           0.257918916422           
0.0894400702695           0.278725467211           
0.0924880417795           0.301290451267           
0.0956261507594           0.325230422478           
0.0988592696774           0.349950207567           
0.102192236489            0.374666850405           
0.105629869206            0.398562951705           
0.10917697698             0.420973580791           
0.112838368784            0.44159544637            
0.116618860589            0.460651258768           
0.12052328188             0.47892219541            
0.124556482273            0.497625511559           
0.128723338951            0.518139674546           
0.133028765649            0.541535211623           
0.137477723851            0.568220057913           
0.142075236908            0.597597932083           
0.146826407731            0.628132978038           
0.15173644074             0.657731616555           
0.156810668747            0.684164449581           
0.162054585457            0.706435463097           
0.167473884292            0.72535224878            
0.173074504326            0.743190688947           
0.178862684152            0.762479591618           
0.184845024659            0.784833986541           
0.191028561864            0.810207156534           
0.197420851191            0.836561872761           
0.204030064941            0.860809043538           
0.210865105138            0.88090716199            
0.217935734578            0.897070773437           
0.225252729693            0.911606061151           
0.232828059928            0.927336694666           
0.24067509975             0.945144753252           
0.248808881309            0.963345717958           
0.257246398297            0.979531679102           
0.266006975047            0.992603303762           
0.275112719623            1.00385432586            
0.284589086332            1.01524789784            
0.294465582377            1.02729387939            
0.304776666875            1.0389254866             
0.315562910067            1.04930506543            
0.32687250976             1.05908848396            
0.33876330649             1.06921452291            
0.35130550783             1.07983487166            
0.364585442163            1.09103525985            
0.378710842048            1.10354625162            
0.393818460779            1.11798471478            
0.410085355848            1.13481719634            
0.427746135615            1.15566306962            
0.447120292072            1.18186668739            
0.468657386512            1.21512554969            
0.493015549367            1.25901358434            
0.521206074713            1.31753271998            
0.554878667989            1.3984395116             
0.596929583277            1.51406532612            
0.652900605626            1.68765991082            
0.734268785097            1.96242471983            
0.864034679187            2.4020041305             
1.06815563602             2.9949345809             
1.34324674574             3.58304597935            
1.69102395397             4.10566964511            
2.12887295668             4.58055796174            
2.68009226362             5.03509135914            
3.37403625662             5.49470060077            
4.24765998377             5.98096487786            
5.34748709424             6.51167982487            
