k                         CCL nl error             
9.7983085271e-06          -3.8860331303e-06        
1.23353395974e-05         -3.33841535273e-06       
1.55292724822e-05         -2.02119035092e-06       
1.95501957546e-05         4.5993859187e-08         
2.4612238241e-05          1.89001621729e-07        
3.09849721627e-05         1.88997942004e-07        
3.90077688393e-05         1.88998164146e-07        
4.91078714492e-05         1.88993005918e-07        
6.18231472866e-05         1.88989698561e-07        
7.78307311562e-05         1.88990507269e-07        
9.7983085271e-05          1.88968872574e-07        
0.000123353395974         1.8757463584e-07         
0.000155292724822         1.88934195428e-07        
0.000195501957546         1.88907382454e-07        
0.00024612238241          1.88875555734e-07        
0.000309849721627         1.88695927555e-07        
0.000390077688393         1.88673943203e-07        
0.000491078714492         1.88300602311e-07        
0.000618231472866         1.88063418976e-07        
0.000778307311562         1.87803725574e-07        
0.00097983085271          1.86597775148e-07        
0.00123353395974          1.85749799015e-07        
0.00155292724822          1.8474955794e-07         
0.00195501957546          1.72440498384e-07        
0.0024612238241           2.17077935921e-07        
0.00309849721627          1.58980107229e-07        
0.00390077688393          -0.00576215839843        
0.00491078714492          -0.00723944865626        
0.00618231472866          -0.00906837471879        
0.00778307311562          -0.0112956851401         
0.0097983085271           -0.0139269072329         
0.0123353395974           -0.0168665754097         
0.0155292724817           -0.0198202737765         
0.0195501940934           -0.0221748628878         
0.0246115532216           -0.0229197674747         
0.0309274582783           -0.020612182176          
0.037813840104            -0.0140467524792         
0.0430002810468           -0.00582001913614        
0.0469261580473           0.00264160892266         
0.0502706771582           0.0114847953265          
0.0533091913885           0.0207816050112          
0.0561723317566           0.0305140833595          
0.0589325330555           0.0406101960293          
0.0616347070622           0.0509471102911          
0.0643091142474           0.061390205612           
0.0669775185137           0.0718064041621          
0.0696564333013           0.0820682274604          
0.0723589676979           0.0921045182858          
0.0750959407084           0.101903186445           
0.0778765868396           0.111542311731           
0.0807090207822           0.121177712304           
0.0836005535156           0.131074961399           
0.0865579131764           0.141571896583           
0.0895874028059           0.153060757535           
0.092695015015            0.16594023754            
0.0958865164731           0.180548346454           
0.0991675107755           0.197119088469           
0.102543485515            0.215676064007           
0.106019847637            0.235985467902           
0.109601950021            0.257529867412           
0.113295111467            0.279508851729           
0.117104631779            0.300987675444           
0.121035803294            0.32106981023            
0.125093919987            0.339139282905           
0.129284285142            0.355115915814           
0.133612218474            0.369595991127           
0.138083063539            0.383824439144           
0.142702196234            0.399454683973           
0.147475035145            0.418058270436           
0.152407054521            0.440679993326           
0.157503800602            0.467431917262           
0.162770912063            0.496990352273           
0.168214145292            0.526868497101           
0.173839405271            0.554305863081           
0.1796527828              0.577348050576           
0.185660598872            0.595887717363           
0.191869457056            0.611825762222           
0.198286304838            0.628596565405           
0.204918505021            0.649392816454           
0.211773918509            0.675376056452           
0.218861000063            0.705080014819           
0.226188909062            0.734788657417           
0.233767637801            0.760531881854           
0.24160816061             0.781015107796           
0.249722608005            0.798622151708           
0.25812447134             0.817620246759           
0.266828845121            0.840862652224           
0.275852716319            0.867494186633           
0.285215313065            0.893958748865           
0.294938529153            0.917330787655           
0.305047446422            0.938185026761           
0.315570984908            0.959759768761           
0.326542721837            0.98403960098            
0.338001936527            1.00996012767            
0.349994961856            1.03570351217            
0.3625769581              1.06156930708            
0.375814278691            1.08924028815            
0.389787681328            1.1188989763             
0.404596772226            1.15030647824            
0.420366292663            1.18520500692            
0.437255233219            1.22451772305            
0.455470423697            1.26732122918            
0.475287460931            1.31675625782            
0.497084164926            1.37583557369            
0.521396453696            1.44436501573            
0.549016585466            1.52975394244            
0.581176695278            1.63636966971            
0.619916837283            1.77703464507            
0.668883532903            1.97019819546            
0.73519096432             2.25446646485            
0.833714954331            2.70450440383            
0.992736367956            3.43198483135            
1.23568517717             4.41011151478            
1.55488602481             5.40489365993            
1.95747707669             6.33160204642            
2.46431761787             7.20182765463            
3.10239207186             8.04763826504            
3.90568021661             8.90549510148            
4.91696007503             9.81001127218            
6.19008598724             10.7925759953            
