k                         CCL nl error             
9.84822035068e-06         -3.91861838422e-06       
1.23981748604e-05         -3.10746184827e-06       
1.56083773917e-05         -2.15116356448e-06       
1.96497829352e-05         -6.20620404207e-07       
2.47376110734e-05         -5.13947639618e-07       
3.11428072074e-05         -5.13948369414e-07       
3.9206471388e-05          -5.13945031975e-07       
4.93580231371e-05         -5.13935988609e-07       
6.21380696032e-05         -5.13918102184e-07       
7.82271948633e-05         -5.13820210839e-07       
9.84822035068e-05         -5.13825668437e-07       
0.000123981748604         -5.13807651852e-07       
0.000156083773917         -5.13788545377e-07       
0.000196497829352         -5.13692256827e-07       
0.000247376110734         -5.13514822066e-07       
0.000311428072074         -5.13367396941e-07       
0.00039206471388          -5.12424651607e-07       
0.000493580231371         -5.12606846511e-07       
0.000621380696032         -5.10522856568e-07       
0.000782271948633         -5.106944929e-07         
0.000984822035068         -5.09681921672e-07       
0.00123981748604          -5.06060562294e-07       
0.00156083773917          -5.02244102712e-07       
0.00196497829352          -5.08216097672e-07       
0.00247376110734          -4.23602659127e-07       
0.00311428072074          -4.86172195529e-07       
0.0039206471388           -0.00810005804172        
0.00493580231371          -0.0101823786627         
0.00621380696032          -0.0127591840564         
0.00782271948633          -0.0158885484406         
0.00984822035068          -0.0195529020206         
0.0123981748604           -0.0235430247199         
0.0156083773905           -0.0272329114406         
0.0196497800455           -0.0291914099833         
0.0247365798643           -0.0265660683241         
0.0310659186574           -0.0142916565768         
0.0377895872748           0.0108976215519          
0.0427589359801           0.0382918807271          
0.0465652125832           0.0645586603813          
0.0498307157817           0.0907367436562          
0.0528088036885           0.117433024563           
0.0556214792791           0.144956994254           
0.0583371253092           0.173476850419           
0.0609984742152           0.203090342964           
0.0636344915829           0.233866084005           
0.0662661111474           0.265865542367           
0.0689092808576           0.299165398627           
0.0715767047508           0.333873380352           
0.0742788989294           0.370138045197           
0.0770248626245           0.408153344812           
0.0798225214435           0.448154003949           
0.0826790296274           0.490406161189           
0.0856009816677           0.535179419467           
0.0885945636912           0.582718143766           
0.0916656636417           0.63320618092            
0.0948199525435           0.686666692376           
0.0980629450066           0.743035234717           
0.101400044549            0.802041642522           
0.10483657764             0.863273538873           
0.108377819299            0.92620008134            
0.112029012341            0.990275962823           
0.115795381914            1.05506982925            
0.119682146625            1.12037067772            
0.123694527372            1.18630644765            
0.127837754821            1.2533294761             
0.132117076431            1.32205554659            
0.136537763815            1.39316337414            
0.141105121247            1.46699384165            
0.145824496056            1.54326452588            
0.150701291661            1.62101175195            
0.155740983988            1.69858874069            
0.160949141993            1.77413507804            
0.166331453028            1.84601333905            
0.171893753779            1.91348532045            
0.177642067531            1.97684403727            
0.183582648549            2.03712093238            
0.189722034435            2.09552108861            
0.196067107394            2.15224485928            
0.202625165526            2.20570218807            
0.20940400546             2.25325998004            
0.216412017928            2.2926811468             
0.223658298319            2.32271367114            
0.231152774778            2.34318211138            
0.238906357126            2.35511099281            
0.246931110871            2.35936008713            
0.255240461819            2.35506374689            
0.263849438485            2.34043543132            
0.272774961752            2.3135508817             
0.282036194259            2.27355155751            
0.291654966126            2.22143943113            
0.301656299307            2.15778544467            
0.31206906085             2.08231515508            
0.322926786643            1.99403835197            
0.334268733546            1.89245195412            
0.346141241808            1.77828194037            
0.358599525569            1.65240649991            
0.371710064192            1.51511378043            
0.385553853083            1.36666633676            
0.400230910661            1.20809715692            
0.415866665966            1.0407751391             
0.432621239777            0.865935163532           
0.450703318201            0.685261886967           
0.470391579437            0.500885275292           
0.492069063579            0.315404453752           
0.516280801577            0.13197354617            
0.543835616847            -0.0452795561503         
0.575997361505            -0.21091285574           
0.614870834509            -0.35726584216           
0.664244693315            -0.472966078084          
0.73156436917             -0.540692953369          
0.832430959023            -0.536919079618          
0.995695240579            -0.448769400171          
1.24192186658             -0.311353136967          
1.56294732352             -0.171848473984          
1.96762877004             -0.0438548094011         
2.47709785045             0.0712562591573          
3.11848143143             0.176545550146           
3.92593552023             0.277019096229           
4.94245999148             0.377978979508           
6.22218848006             0.484230436266           
