k                         CCL nl error             
9.5133206707e-06          -3.62770362027e-06       
1.19765611429e-05         -2.92389981293e-06       
1.50775971687e-05         -1.82095406031e-06       
1.89815702245e-05         -5.78897464671e-08       
2.38963811113e-05         6.15328556316e-08        
3.0083761431e-05          6.14614875754e-08        
3.78732117478e-05         6.15326385665e-08        
4.76795486956e-05         6.15311704993e-08        
6.00249954757e-05         6.16314856301e-08        
7.55669921472e-05         6.15260633514e-08        
9.5133206707e-05          6.152939574e-08          
0.000119765611429         6.1557151928e-08         
0.000150775971687         6.15126135394e-08        
0.000189815702245         6.15509850525e-08        
0.000238963811113         6.14787653544e-08        
0.00030083761431          6.13924234939e-08        
0.000378732117478         6.14479423856e-08        
0.000476795486956         6.13627119332e-08        
0.000600249954757         6.137786014e-08          
0.000755669921472         6.04285169157e-08        
0.00095133206707          6.0457975744e-08         
0.00119765611429          5.77570002818e-08        
0.00150775971687          6.38928144736e-08        
0.00189815702245          6.53372590236e-08        
0.00238963811113          1.14812033567e-07        
0.0030083761431           1.01138161502e-08        
0.00378732117478          -0.00687221832893        
0.00476795486956          -0.00864157658729        
0.00600249954757          -0.0108374998097         
0.00755669921472          -0.013520589741          
0.0095133206707           -0.0167022585866         
0.0119765611429           -0.020263485493          
0.0150775971675           -0.0237977804376         
0.0189815673434           -0.026346204908          
0.0238953615778           -0.0259882375524         
0.0300082640958           -0.0193268669773         
0.0364916402887           -0.00401095975248        
0.0412787655368           0.0132010284486          
0.0449479876344           0.0299310111706          
0.0480971603711           0.0467173440197          
0.0509697805047           0.0638979345389          
0.0536832031174           0.0816437578731          
0.0563032464485           0.100045642516           
0.0588710588716           0.119151675801           
0.0614145418962           0.138998849755           
0.0639538658774           0.159622474128           
0.0665044007935           0.18107296178            
0.0690783927237           0.203428542272           
0.0716859804371           0.226795295602           
0.0743358415588           0.251316121407           
0.0770356194446           0.27716553763            
0.0797922143142           0.304538952507           
0.0826119871039           0.333632812795           
0.0855009053098           0.36461945495            
0.0884646491456           0.397629210357           
0.0915086898402           0.432696106515           
0.0946383479397           0.469742883768           
0.0978588369774           0.508605199446           
0.10117529628             0.548971433935           
0.10459281563             0.590486299623           
0.108116453815            0.632792400915           
0.111751252633            0.675626736664           
0.115502247619            0.718907306172           
0.119374476551            0.762798057976           
0.123372986672            0.807686409449           
0.127502841457            0.854106806826           
0.131769127727            0.902583411038           
0.13617696386             0.953400466835           
0.140731509834            1.00638900177            
0.145437979817            1.06090246869            
0.150301658027            1.11581643336            
0.155327918557            1.16989948994            
0.160522249871            1.22212606806            
0.165890284688            1.27212144402            
0.171437835972            1.32030544477            
0.177170939791            1.3675603812             
0.183095905872            1.41483249205            
0.189219376769            1.46230839924            
0.195548396701            1.50885608387            
0.20209049134             1.55263130192            
0.208853760104            1.59217876795            
0.215846982907            1.62677590249            
0.223079743845            1.65642558177            
0.230562575013            1.68196849092            
0.238307124529            1.70400901124            
0.246326354132            1.7218494248             
0.254634773283            1.7341138475             
0.263248718914            1.73936797837            
0.272186692873            1.73698297511            
0.281469773117            1.72764612015            
0.2911221202              1.71157085779            
0.301171608305            1.68827001598            
0.311650621015            1.65671064742            
0.322597067769            1.61621097475            
0.334055700186            1.56699556284            
0.346079842116            1.50924791848            
0.358733700415            1.44260563276            
0.372095506549            1.36664846965            
0.386261872584            1.28151156676            
0.401353965509            1.18744938603            
0.417526479605            1.08451172969            
0.434981050499            0.973035580089           
0.453986975714            0.853611277561           
0.474914458282            0.727114051718           
0.498290360328            0.594806310706           
0.524896718887            0.458744657763           
0.555955869447            0.322248795116           
0.593504167053            0.191169907254           
0.641208572269            0.0765961507054          
0.706278390237            0.00088641954017         
0.803821304323            0.00797560769799         
0.961726550302            0.152180086399           
1.19968610283             0.394007137282           
1.50980418891             0.6272961929             
1.90072584843             0.827523102613           
2.39287206293             1.00091084652            
3.0124474472              1.15834358167            
3.79244664297             1.31068902652            
4.77440745171             1.46712867481            
6.01062286721             1.63509450643            
