k                         CCL nl error             
8.64729853822e-06         -4.85076314137e-06       
1.08863038731e-05         -3.97987230912e-06       
1.37050445864e-05         -2.70008478425e-06       
1.72536288996e-05         -2.80828465602e-07       
2.17210318674e-05         -1.14259642007e-07       
2.73451589882e-05         -1.14258140247e-07       
3.44255155398e-05         -1.14250279095e-07       
4.33391563272e-05         -1.14254263062e-07       
5.4560765226e-05          -1.14252807148e-07       
6.868793383e-05           -1.14236241457e-07       
8.64729853822e-05         -1.14239294336e-07       
0.000108863038731         -1.14194015712e-07       
0.000137050445864         -1.14208557945e-07       
0.000172536288996         -1.14106000423e-07       
0.000217210318674         -1.1412207511e-07        
0.000273451589882         -1.13933706026e-07       
0.000344255155398         -1.1389996312e-07        
0.000433391563272         -1.13634863652e-07       
0.00054560765226          -1.13383714936e-07       
0.0006868793383           -1.12863956881e-07       
0.000864729853822         -1.12925781454e-07       
0.00108863038731          -1.11590270882e-07       
0.00137050445864          -1.11622520926e-07       
0.00172536288996          -1.09446583642e-07       
0.00217210318674          -1.32522390951e-07       
0.00273451589882          -1.06070721325e-07       
0.00344255155398          -2.23459043706e-07       
0.00433391563272          -0.00644811193295        
0.0054560765226           -0.00807100826941        
0.006868793383            -0.010045705619          
0.00864729853822          -0.0123801115198         
0.0108863038731           -0.0150013616972         
0.0137050445864           -0.0176841495251         
0.0172536287393           -0.019978513646          
0.0217209145263           -0.0212128252229         
0.027329428258            -0.0205926464035         
0.0339169059833           -0.0171897790495         
0.0394286964707           -0.0116470952045         
0.0434337468502           -0.00556968450877        
0.0467432204615           0.000955919423127        
0.049701291378            0.00793394624113         
0.05246191686             0.0153138241534          
0.0551068029466           0.0229969959587          
0.0576850350281           0.0308421487678          
0.0602289019573           0.0386920570888          
0.0627611857536           0.0463949276548          
0.0652988995101           0.0538221556312          
0.0678553671989           0.0608919974797          
0.070441457328            0.0675927309196          
0.073066353171            0.0740000362973          
0.0757380541666           0.0802768946684          
0.0784637137454           0.0866718013853          
0.0812498735138           0.0935142602988          
0.0841026294352           0.10113718336            
0.0870277520085           0.109900619751           
0.0900307744776           0.120092185704           
0.093117058288            0.13191649218            
0.0962918420204           0.145434663828           
0.0995602781181           0.160516553298           
0.102927460495            0.176811482285           
0.106398445291            0.193750450912           
0.10997826651             0.210616552933           
0.113671947905            0.226702709234           
0.117484512236            0.241517136774           
0.121420988891            0.25498912515            
0.125486420716            0.267594379263           
0.129685870885            0.280279506701           
0.134024430553            0.294224254324           
0.138507228047            0.310446445475           
0.143139440309            0.329530363055           
0.147926307311            0.351518037177           
0.152873150145            0.375791165801           
0.157985393481            0.40116391114            
0.163268593118            0.426271110743           
0.168728469321            0.450130718261           
0.174370946706            0.472723726358           
0.180202201453            0.495197358335           
0.186228716722            0.51923572142            
0.192457347272            0.545828716492           
0.198895394452            0.574742007818           
0.205550692997            0.605086094739           
0.212431711397            0.636056534741           
0.219547668093            0.667455479052           
0.226908666353            0.700028683797           
0.234525851527            0.735137936732           
0.24241159546             0.773254147836           
0.250579714291            0.812618271975           
0.259045727785            0.850994668476           
0.26782717094             0.888840155162           
0.276943972103            0.929522003213           
0.286418916662            0.976546290836           
0.296278222045            1.02949325763            
0.306552259225            1.08309406258            
0.317276469473            1.13347850151            
0.328492544828            1.18515617221            
0.340249970113            1.24632752996            
0.352608068822            1.31753707268            
0.365638764129            1.38956984251            
0.37943037584             1.45940123074            
0.394092952886            1.53951796408            
0.409765941745            1.63512927               
0.426629514774            1.73383329353            
0.44492182932             1.8392439522             
0.464966277257            1.96667723616            
0.487216334576            2.10692411446            
0.512333073117            2.26915907286            
0.541327062171            2.46438077974            
0.575836314899            2.70096115163            
0.618714252085            3.00251675892            
0.675373482785            3.41006681601            
0.756959063127            4.00097118289            
0.886159896666            4.91059214078            
1.09146325752             6.21027254081            
1.37193458021             7.65693627734            
1.72712393049             9.06747680414            
2.17432006386             10.4235517687            
2.7373067817              11.7502579731            
3.44606506736             13.0875714039            
4.33833888399             14.481359235             
5.46164506603             15.9721659843            
