k                         CCL nl error             
7.78834537289e-06         -5.99578920803e-06       
9.80494590576e-06         -4.88317859579e-06       
1.2343695562e-05          -3.13070243427e-06       
1.55397920185e-05         -8.42862922353e-08       
1.95634390661e-05         1.24333734296e-07        
2.46289105823e-05         1.24346017384e-07        
3.10059613969e-05         1.2433112183e-07         
3.90341927197e-05         1.2433180478e-07         
4.91411371437e-05         1.24337628452e-07        
6.18650263147e-05         1.24317418352e-07        
7.78834537289e-05         1.24324512639e-07        
9.80494590575e-05         1.24317745063e-07        
0.00012343695562          1.24314843289e-07        
0.000155397920185         1.24301368938e-07        
0.000195634390661         1.24228987857e-07        
0.000246289105823         1.24065806261e-07        
0.000310059613969         1.2409928722e-07         
0.000390341927197         1.23776659252e-07        
0.000491411371437         1.23366085509e-07        
0.000618650263147         1.23710693871e-07        
0.000778834537289         1.22148660726e-07        
0.000980494590576         1.21750698761e-07        
0.0012343695562           1.20094780417e-07        
0.00155397920185          1.18643877381e-07        
0.00195634390661          1.12162779067e-07        
0.00246289105823          1.46980640314e-07        
0.00310059613969          1.09157070936e-07        
0.00390341927197          -0.00370188045778        
0.00491411371437          -0.00464233891169        
0.00618650263147          -0.00580887978985        
0.00778834537289          -0.00724238224973        
0.00980494590576          -0.00897684562038        
0.012343695562            -0.0110234678941         
0.0155397919184           -0.0133421264856         
0.0195633585988           -0.015790597279          
0.0246172698555           -0.0180184893992         
0.0306029142479           -0.0192754640984         
0.0357120709198           -0.0191364999881         
0.0394067108921           -0.0184173534368         
0.0424433756076           -0.017473823678          
0.0451499310879           -0.0163663715026         
0.0476716834385           -0.0150978676318         
0.050085186714            -0.0136529811151         
0.0524361918399           -0.0120096211102         
0.0547546763841           -0.0101483997007         
0.057061725945            -0.00804031251628        
0.0593730464137           -0.00565182057823        
0.0617009112613           -0.00294299459295        
0.0640553133242           0.000132961137708        
0.0664446822727           0.00361888652588         
0.0688763507888           0.00754342615137         
0.0713568681735           0.0119119800749          
0.073892217463            0.0166846763305          
0.0764879693373           0.021773283325           
0.0791493933308           0.0270509918891          
0.0818815394056           0.0323929827917          
0.0846892984584           0.0376968315871          
0.0875774475381           0.0429415214909          
0.0905506837827           0.0482083296779          
0.0936136499265           0.0536655379643          
0.0967709534786           0.0595529324266          
0.100027181166            0.0661410700514          
0.103386909905            0.0737253953314          
0.106854715335            0.0825891092186          
0.110435178808            0.0929899048378          
0.114132893641            0.105040505794           
0.117952471342            0.118574687931           
0.121898548543            0.133015113224           
0.125975795279            0.147442224341           
0.130188925302            0.160935074297           
0.134542709062            0.173031109874           
0.139041990005            0.184122548445           
0.143691704822            0.195516263359           
0.148496908305            0.208828923385           
0.153462803437            0.225473640961           
0.158594777421            0.246324738276           
0.163898444336            0.271217276387           
0.16937969524             0.298482696362           
0.175044756595            0.325077507138           
0.180900258088            0.348415083362           
0.186953311138            0.368469813777           
0.19321159968             0.388195184145           
0.199683485242            0.412078775726           
0.206378128913            0.44355032318            
0.213305633501            0.482409951953           
0.220477210184            0.524368499988           
0.22790537527             0.563319206248           
0.235604184368            0.596811390889           
0.243589513634            0.629598766377           
0.251879400878            0.669479555099           
0.260494463636            0.720633728446           
0.269458417316            0.77857470187            
0.278798724972            0.83425924407            
0.288547422378            0.885066252773           
0.298742179737            0.939629662867           
0.309427687534            1.00704107836            
0.320657493759            1.08482186653            
0.332496481132            1.16191121297            
0.34502427046             1.23846558224            
0.358339995109            1.32806632622            
0.372569158458            1.43279280297            
0.387873749852            1.54088040472            
0.40446763152             1.65921288835            
0.422640786247            1.7996632674             
0.442799137947            1.95466592908            
0.465533192656            2.13547153209            
0.491743314426            2.35097060328            
0.522884228757            2.6140155924             
0.561480200625            2.950211415              
0.612298421175            3.40883209307            
0.685123583128            4.08976093957            
0.800004127248            5.2005956304             
0.983356014211            7.00239267389            
1.2356924919              9.40652078795            
1.55559935754             12.1793566169            
1.95838338393             15.1830593801            
2.46545860796             18.3216571061            
3.10382849329             21.5479928158            
3.90748856405             24.859507872             
4.91923664958             28.2846352519            
6.19295202478             31.8782109045            
