k                         CCL nl error             
1.09954857534e-05         -3.07999235548e-06       
1.384249643e-05           -2.43992687939e-06       
1.74266705184e-05         -1.65792696266e-06       
2.19388783586e-05         -1.20890430226e-07       
2.76194114719e-05         -1.19000342283e-08       
3.47707789608e-05         -1.18607203064e-08       
4.37738172217e-05         -1.18596841827e-08       
5.51079708716e-05         -1.18544322873e-08       
6.93768249227e-05         -1.18539000053e-08       
8.73402478847e-05         -1.18583478939e-08       
0.000109954857534         -1.18565373572e-08       
0.0001384249643           -1.18388071138e-08       
0.000174266705184         -1.18380399654e-08       
0.000219388783586         -1.18547129252e-08       
0.000276194114719         -1.18250530074e-08       
0.000347707789608         -1.1762460844e-08        
0.000437738172217         -1.18227504756e-08       
0.000551079708716         -1.17881248776e-08       
0.000693768249227         -1.19178989401e-08       
0.000873402478847         -1.09858666486e-08       
0.00109954857534          -1.17759194093e-08       
0.001384249643            -1.15686446512e-08       
0.00174266705184          -6.79327492385e-09       
0.00219388783586          -1.55365388061e-08       
0.00276194114719          1.36257644968e-09        
0.00347707789608          -1.29176725644e-07       
0.00437738172217          -0.00688020203659        
0.00551079708716          -0.00864561314407        
0.00693768249227          -0.0108294165118         
0.00873402478847          -0.0134816708715         
0.0109954857534           -0.0165924120239         
0.01384249643             -0.0200027605947         
0.0174266705161           -0.023245010284          
0.0219388734578           -0.0253007474206         
0.0276178462318           -0.0243013461423         
0.0346642704161           -0.0172423866211         
0.0419863871801           -0.00267188447029        
0.0473351913058           0.0131802813787          
0.0514696711142           0.0287480153883          
0.0550352660944           0.0445617565127          
0.0582963204887           0.0609030872203          
0.0613815839862           0.0778767316834          
0.0643638121621           0.0954925457934          
0.0672887415142           0.113706607059           
0.0701875165043           0.132439848562           
0.073082729255            0.15160701149            
0.0759916446902           0.171136943247           
0.0789280525612           0.190990329361           
0.0819033939745           0.211192973984           
0.0849274792519           0.231839606367           
0.0880089631547           0.253127109151           
0.0911556695531           0.275329240737           
0.0943748190812           0.298803052529           
0.0976731921987           0.32396347621            
0.101057247987            0.351199152551           
0.10453321183             0.380865449996           
0.108107140727            0.413157970545           
0.111784972236            0.448058494408           
0.115572561233            0.48526057017            
0.119475707557            0.524143386411           
0.123500176795            0.563844654001           
0.127651715994            0.603350565649           
0.131936065698            0.64172952726            
0.136358969536            0.678381736951           
0.140926182391            0.713280251567           
0.145643478117            0.74713028719            
0.150516657705            0.78127643477            
0.155551558734            0.817468509657           
0.160754066981            0.857266774398           
0.166130130972            0.901548662451           
0.171685780305            0.949929799139           
0.177427148558            1.00055038135            
0.183360501551            1.05011926118            
0.189492271811            1.09523773565            
0.195829100045            1.13388457748            
0.202377884501            1.16630553287            
0.209145839157            1.19508958603            
0.216140561795            1.22417678433            
0.22337011319             1.2570333574             
0.230843108863            1.29418475828            
0.238568825219            1.33257641234            
0.246557322314            1.36679194182            
0.254819586129            1.39187713211            
0.263367694021            1.40667369708            
0.272215008123            1.41508898412            
0.281376402843            1.42282396981            
0.290868534553            1.43285613451            
0.300710164014            1.44267430527            
0.310922545544            1.44585779412            
0.321529901527            1.43822225395            
0.332560007286            1.42128550481            
0.344044920282            1.40070839479            
0.356021900366            1.37938921314            
0.368534586186            1.35427972527            
0.381634519931            1.32039123087            
0.395383153178            1.27770039522            
0.409854528752            1.23033410377            
0.42513893092             1.18013626127            
0.44134795288             1.12431329562            
0.458621689691            1.06156034485            
0.477139207547            0.994869765236           
0.497134224371            0.925479591524           
0.518919382714            0.852590210991           
0.542925288596            0.778332340021           
0.569766173876            0.704932668284           
0.600356316802            0.635011504477           
0.636129689087            0.573452344295           
0.679485413021            0.528274794825           
0.734765724254            0.513993880905           
0.810551710448            0.558818573788           
0.924840145376            0.715816495612           
1.11009337589             1.0443268105             
1.38655269781             1.48163911479            
1.74510481002             1.89801982166            
2.19695268027             2.27188490981            
2.76579955148             2.61803636946            
3.48193533929             2.95586688596            
4.38349688086             3.30399026961            
5.51849561583             3.67838848479            
