k                         CCL nl error             
7.93970092722e-06         -6.31369438285e-06       
9.99549125933e-06         -5.09570969916e-06       
1.25835779497e-05         -3.20460518885e-06       
1.58417860522e-05         -5.87305674396e-08       
1.99436270293e-05         1.53912235066e-07        
2.51075388706e-05         1.53920566435e-07        
3.16085187118e-05         1.53915665474e-07        
3.97927674354e-05         1.53917799707e-07        
5.00961261301e-05         1.53914758723e-07        
6.30672862176e-05         1.53900040971e-07        
7.93970092722e-05         1.53912824777e-07        
9.99549125933e-05         1.53873287006e-07        
0.000125835779497         1.53854100294e-07        
0.000158417860522         1.53868054982e-07        
0.000199436270293         1.53755522235e-07        
0.000251075388706         1.53700548587e-07        
0.000316085187118         1.53527410289e-07        
0.000397927674354         1.53105518746e-07        
0.000500961261301         1.52867361321e-07        
0.000630672862176         1.5220267226e-07         
0.000793970092722         1.51435922003e-07        
0.000999549125933         1.5098777941e-07         
0.00125835779497          1.48526212351e-07        
0.00158417860522          1.49703812059e-07        
0.00199436270293          1.35510216104e-07        
0.00251075388706          1.42641899908e-07        
0.00316085187118          5.01053187544e-08        
0.00397927674354          -0.00460620238169        
0.00500961261301          -0.00577124329882        
0.00630672862176          -0.00720327553585        
0.00793970092722          -0.00893219714674        
0.00999549125933          -0.0109577699007         
0.0125835779495           -0.0132174504547         
0.015841785277            -0.0155460542248         
0.0199432576545           -0.0176318303859         
0.0250726374121           -0.0189587886196         
0.0307950585536           -0.0187276348473         
0.0352029418818           -0.017194009434          
0.0385013440632           -0.015211487744          
0.0412908967382           -0.0129733103            
0.0438152731861           -0.0105377448843         
0.0461883611204           -0.00793172245515        
0.0484726277468           -0.00518138309588        
0.0507065007591           -0.00230813586452        
0.0529157163816           0.000669530586581        
0.0551186952866           0.00374927322001         
0.0573293579997           0.0069309266276          
0.0595587172858           0.0102342278076          
0.0618158350696           0.0136945830195          
0.0641084262274           0.0173587665226          
0.0664432550646           0.0212868514155          
0.0688264043711           0.0255454879247          
0.0712634630398           0.0301926780819          
0.073759659848            0.0352860410919          
0.076319960578            0.0408711715142          
0.0789491395085           0.0469725241971          
0.0816518325757           0.0535896254135          
0.0844325771624           0.0607002229643          
0.087295841979            0.0682580084712          
0.0902460495264           0.0761996830475          
0.0932875929876           0.0844664511279          
0.0964248489666           0.0930235802991          
0.0996621872107           0.101889853434           
0.103003978261            0.111145649581           
0.10645459985             0.120922640697           
0.110018442797            0.131371067623           
0.113699917081            0.142604619611           
0.117503458758            0.154670968996           
0.121433538359            0.1675522723             
0.125494671398            0.181191830714           
0.12969143161             0.195530390532           
0.134028467519            0.210549791423           
0.138510522971            0.226295993111           
0.143142462218            0.242903062717           
0.147929300204            0.260564074194           
0.152876238696            0.279425955519           
0.157988708959            0.299443024423           
0.163272421768            0.320391890726           
0.168733425638            0.342078342292           
0.174378174362            0.364503637913           
0.180213605135            0.387958253451           
0.186247228917            0.412993110121           
0.192487235083            0.440091593952           
0.198942613019            0.469220964583           
0.205623294058            0.499942596229           
0.212540318196            0.531651403601           
0.219706031338            0.564172394714           
0.227134320658            0.598405556648           
0.234840898016            0.635422211374           
0.242843644721            0.675683510946           
0.251163035386            0.718603257615           
0.259822664966            0.763234440472           
0.268849911981            0.809870070886           
0.278276783788            0.859892221432           
0.288141008569            0.914587250955           
0.29848746683             0.973384572342           
0.309370097965            1.03584545655            
0.320854484207            1.10289454902            
0.333021420892            1.17625016556            
0.345971957224            1.25675627188            
0.359834688791            1.34453016123            
0.37477660467             1.44140413913            
0.391019744413            1.55024870385            
0.408867739469            1.67278996805            
0.42874996963             1.81347801832            
0.451298850044            1.97809445474            
0.477493450308            2.17541557223            
0.508945721871            2.42063436195            
0.548517477206            2.7407424089             
0.601751816064            3.18900849375            
0.68020511568             3.87795612603            
0.806354932774            5.02588213188            
1.00137416205             6.80120901847            
1.25982114546             8.99095784771            
1.58601015593             11.3775946455            
1.99666846359             13.8513851455            
2.51365666774             16.3675511965            
3.16450625554             18.9299797438            
3.98387734088             21.5753109448            
5.0154044219              24.3579002548            
