k                         CCL nl error             
8.35830760906e-06         -6.58136915445e-06       
1.05224858486e-05         -5.45219802944e-06       
1.32470248301e-05         -3.44806273524e-06       
1.66770161893e-05         -3.55882532468e-07       
2.09951194736e-05         -1.43883938616e-07       
2.64312894289e-05         -1.43799497142e-07       
3.32750219286e-05         -1.43884831813e-07       
4.18907706839e-05         -1.43874363932e-07       
5.27373557336e-05         -1.43875984601e-07       
6.63923972838e-05         -1.43851783863e-07       
8.35830760906e-05         -1.43847135851e-07       
0.000105224858486         -1.43806671526e-07       
0.000132470248301         -1.43106041421e-07       
0.000166770161893         -1.43738266357e-07       
0.000209951194736         -1.43538870443e-07       
0.000264312894289         -1.43543477581e-07       
0.000332750219286         -1.43162324488e-07       
0.000418907706839         -1.42985542028e-07       
0.000527373557336         -1.42522979843e-07       
0.000663923972838         -1.41491345749e-07       
0.000835830760906         -1.41272539966e-07       
0.00105224858486          -1.38756370276e-07       
0.00132470248301          -1.38648031431e-07       
0.00166770161893          -1.33212157902e-07       
0.00209951194736          -1.37811750258e-07       
0.00264312894289          -1.10967002145e-07       
0.00332750219286          -1.8848778963e-07        
0.00418907706839          -0.00410396048971        
0.00527373557336          -0.00514679126772        
0.00663923972838          -0.00643867164902        
0.00835830760906          -0.00802175198684        
0.0105224858486           -0.00992741920052        
0.01324702483             -0.0121580964839         
0.0166770156877           -0.0146592056995         
0.0209948482347           -0.0172761154961         
0.0264028703207           -0.0196514436991         
0.0325436915295           -0.0209945131008         
0.0373805930764           -0.0209712902253         
0.0409654291632           -0.0203493063264         
0.0439772524759           -0.0194351981481         
0.0466931318634           -0.0183031173832         
0.0492408818116           -0.0169763571612         
0.0516899360361           -0.0154565486273         
0.0540827119396           -0.0137427660167         
0.0564474678683           -0.0118305583856         
0.0588043442091           -0.00970638452569        
0.0611685075657           -0.00735057562782        
0.0635519205308           -0.00473039269218        
0.0659644011215           -0.00180376590208        
0.0684142891702           0.00147392534871         
0.0709088827865           0.00515018006355         
0.0734547339182           0.00924164117565         
0.0760578540917           0.0137387490499          
0.0787238609075           0.0185899145954          
0.0814580842684           0.0237094889222          
0.0842656445109           0.0290096839996          
0.0871515104678           0.0344177225148          
0.0901205429109           0.0399249226949          
0.0931775271714           0.0455943716665          
0.0963271976612           0.0515520377667          
0.0995742563113           0.0579758744338          
0.102923386473            0.0650469479793          
0.10637926351             0.0729985509501          
0.109946563112            0.0820665183829          
0.113629968207            0.0924795877766          
0.11743417528             0.1043841349             
0.121363900836            0.117685920463           
0.125423888712            0.131863953104           
0.129618918931            0.14616836557            
0.133953818759            0.159801837949           
0.138433476645            0.172375303839           
0.143062859671            0.184350445676           
0.1478470352              0.196872114066           
0.152791197349            0.211338169417           
0.157900698975            0.228960978941           
0.163181089863            0.250521728495           
0.168638161872            0.27586304311            
0.174278001848            0.303310920575           
0.180107053276            0.330003271967           
0.186132187789            0.353700463115           
0.1923607879              0.374653626158           
0.198800842693            0.395904191703           
0.205461058621            0.421788765341           
0.212350988212            0.455247239233           
0.21948118025             0.495732000593           
0.226863356085            0.538747959345           
0.234510618125            0.578294066028           
0.242437698443            0.612818033471           
0.250661257966            0.647740336021           
0.259200250137            0.690835568505           
0.268076367668            0.74549337772            
0.277314597597            0.805986712689           
0.286943919162            0.86344143157            
0.29699819241             0.916449755903           
0.307517305055            0.975158687821           
0.318548674269            1.04810975685            
0.330149244559            1.13066323843            
0.342388191982            1.21140042817            
0.355350655226            1.29309470487            
0.369142994962            1.39094648481            
0.383900388745            1.50361647663            
0.399798104353            1.61904368362            
0.417068769762            1.74863966184            
0.436029814472            1.90241393392            
0.457128973744            2.0714939069             
0.481023627606            2.27285278047            
0.508727563756            2.51256338565            
0.541901934298            2.81088627442            
0.583478890285            3.19736058074            
0.639102307519            3.73648392841            
0.720501288827            4.5600304803             
0.850871065409            5.93632793927            
1.05430594633             8.13105251368            
1.32614690501             10.9813214905            
1.66950364061             14.2701814493            
2.10178051446             17.8743505059            
2.64598489965             21.709414454             
3.33109762939             25.7421119103            
4.19360345481             29.9752602177            
5.27943395625             34.453786898             
