k                         CCL nl error             
1.06224433446e-05         -3.39143355539e-06       
1.33728638619e-05         -2.76713539749e-06       
1.68354381442e-05         -2.46866853783e-06       
2.11945608984e-05         -2.11800166217e-07       
2.66823713068e-05         -7.49845255334e-08       
3.35911152851e-05         -7.49764760858e-08       
4.22887086429e-05         -7.49791020546e-08       
5.32383299425e-05         -7.4969366084e-08        
6.70230864461e-05         -7.4977989351e-08        
8.43770667039e-05         -7.49714105621e-08       
0.000106224433446         -7.49562584476e-08       
0.000133728638619         -7.5678256101e-08        
0.000168354381442         -7.11539808255e-08       
0.000211945608984         -7.4898097834e-08        
0.000266823713068         -7.48707692299e-08       
0.000335911152851         -7.49341907848e-08       
0.000422887086429         -7.6371773311e-08        
0.000532383299425         -7.27542795158e-08       
0.000670230864461         -7.46314899538e-08       
0.000843770667039         -7.43335067034e-08       
0.00106224433446          -7.5047942266e-08        
0.00133728638619          -7.39132417917e-08       
0.00168354381442          -7.03174562143e-08       
0.00211945608984          -8.99662319335e-08       
0.00266823713068          -6.51384398131e-08       
0.00335911152851          -1.43110830341e-07       
0.00422887086429          -0.00757150473841        
0.00532383299425          -0.00951642208831        
0.00670230864461          -0.0119226962814         
0.00843770667039          -0.014844869842          
0.0106224433446           -0.0182688139153         
0.0133728638619           -0.0220071740502         
0.0168354381308           -0.0255023530017         
0.0211945426368           -0.0274902224596         
0.0266783125616           -0.0254843652753         
0.0333871099944           -0.0153349647197         
0.0397985633229           0.00309494555259         
0.0443889306715           0.0219454477108          
0.0480424878644           0.0404332993237          
0.051243983327            0.0591450853344          
0.054198101559            0.0784030760507          
0.0570082488053           0.0983827052972          
0.059734403446            0.119180188404           
0.062414999704            0.140861120111           
0.0650766021392           0.163467323145           
0.0677387153745           0.187056437131           
0.0704163973275           0.211689603043           
0.0731217803973           0.237456745216           
0.075865006911            0.264485312624           
0.078654830556            0.292926029419           
0.0814990174661           0.322975207824           
0.0844046219104           0.354834031877           
0.0873781805721           0.388710487821           
0.0904258522663           0.424779296516           
0.0935535200506           0.463207638104           
0.0967668667652           0.50398899874            
0.100071431391            0.547063384116           
0.103472651313            0.592244768888           
0.106975894075            0.639220357525           
0.110586481259            0.687632245889           
0.114309706454            0.737115086772           
0.118150848849            0.78741040733            
0.122115183731            0.838453773438           
0.126207990925            0.890428050289           
0.130434562146            0.943749292252           
0.134800208105            0.99893746438            
0.139310266209            1.05651809824            
0.143970109607            1.11669986141            
0.148785158385            1.17922461469            
0.153760893626            1.2433191405             
0.158902875098            1.30772335502            
0.164216763311            1.37112504623            
0.169708346663            1.43246273059            
0.175383574441            1.49139673731            
0.181248596435            1.54837497023            
0.187309809986            1.60429363613            
0.193573915339            1.66005686308            
0.200047980316            1.71560683171            
0.206739515468            1.76951991653            
0.213656561108            1.81976393202            
0.220807787967            1.86479974656            
0.228202613656            1.9037915512             
0.235851337714            1.93679537231            
0.243765298809            1.96482469202            
0.25195705873             1.9881837769             
0.260440619164            2.00594227367            
0.269231679115            2.01647875165            
0.278347943294            2.01814182921            
0.287809495133            2.01048973237            
0.297639252644            1.99425470733            
0.307863531669            1.96947085808            
0.318512749943            1.93554894891            
0.329622318027            1.89116968396            
0.341233781571            1.83584983742            
0.353396306432            1.76978803001            
0.366168639025            1.69328433997            
0.379621737136            1.60575129826            
0.393842365367            1.50697557207            
0.408938109623            1.39719696362            
0.425044531726            1.27674830441            
0.442335644401            1.14593796165            
0.461039706687            1.00530362975            
0.481463866268            0.855793352615           
0.504034155264            0.698713613944           
0.529363486254            0.535964974104           
0.558373742724            0.370492103925           
0.592529563583            0.207024688672           
0.634320536209            0.0537860142364          
0.688337860241            -0.0738535260707         
0.763819557151            -0.145658309961          
0.880085516216            -0.107180452072          
1.06838513617             0.0861078308766          
1.33921270548             0.361094925014           
1.68579456249             0.630325478171           
2.12228852672             0.877746739193           
2.67180295637             1.10650763589            
3.36360063709             1.32559767934            
4.23452231715             1.54572572092            
5.33094775187             1.77726843548            
