k                         CCL nl error             
7.38574303971e-06         -8.06663423757e-06       
9.29809959767e-06         -6.56315414645e-06       
1.17056138649e-05         -4.23424460301e-06       
1.47364947552e-05         -3.11091397066e-07       
1.85521477281e-05         -4.08322278759e-08       
2.33557702182e-05         -4.0828237611e-08        
2.94031726397e-05         -4.0827225133e-08        
3.70164012235e-05         -4.08311309938e-08       
4.66008881535e-05         -4.08161313745e-08       
5.86670423086e-05         -4.08052483146e-08       
7.38574303971e-05         -4.08236231475e-08       
9.29809959767e-05         -4.07878474543e-08       
0.000117056138649         -3.98044337416e-08       
0.000147364947552         -4.07514967205e-08       
0.000185521477281         -4.07185372376e-08       
0.000233557702182         -4.04894285854e-08       
0.000294031726397         -4.04898418623e-08       
0.000370164012235         -4.05369813146e-08       
0.000466008881535         -4.01991576925e-08       
0.000586670423086         -3.95013789952e-08       
0.000738574303971         -3.98958894019e-08       
0.000929809959767         -3.89311387924e-08       
0.00117056138649          -3.85565307547e-08       
0.00147364947552          -3.75193042345e-08       
0.00185521477281          -3.85781491184e-08       
0.00233557702182          -1.02791992647e-08       
0.00294031726397          -6.23551217767e-08       
0.00370164012235          -0.00249533582539        
0.00466008881535          -0.00312899213701        
0.00586670423086          -0.00392251006881        
0.00738574303971          -0.00491600185398        
0.00929809959767          -0.00615660317043        
0.0117056138649           -0.00768765213631        
0.0147364946264           -0.00950777137962        
0.0185520519613           -0.0114572230891         
0.0233427672924           -0.0130034365163         
0.0289778923717           -0.0132639610229         
0.0337084656042           -0.0126174995352         
0.0371429170244           -0.0121228380015         
0.0399783711556           -0.0118665044983         
0.042511564075            -0.0117375825885         
0.0448750256471           -0.0116199025001         
0.0471390046947           -0.0113980035244         
0.0493456668745           -0.0109657083526         
0.0515227309925           -0.0102155710605         
0.0536897444174           -0.00905012588987        
0.0558612984107           -0.00737568841766        
0.0580488160973           -0.00510803924703        
0.060261612516            -0.00218733329307        
0.0625075562046           0.00140893744173         
0.0647934997404           0.00564784050468         
0.0671255697478           0.0104140592315          
0.0695093678909           0.0154972594044          
0.0719501134771           0.0205924412463          
0.0744527465698           0.0253473516601          
0.0770220036637           0.0294322915734          
0.0796624738366           0.0326533271453          
0.0823786407241           0.0350078356009          
0.0851749140244           0.0367441780649          
0.0880556531788           0.0383497710684          
0.091025185177            0.0404225850372          
0.0940878179689           0.0436242769248          
0.0972478506565           0.0485832145192          
0.100509581436            0.0558362606762          
0.103877314123            0.0657066547084          
0.107355364004            0.0781258262627          
0.110948063707            0.0924272944924          
0.11465976975             0.107242030107           
0.118494870384            0.120729032095           
0.122457795375            0.131268820129           
0.126553028311            0.138352544232           
0.130785122052            0.143076810592           
0.135158717924            0.148058747167           
0.139678569245            0.156194301719           
0.144349569819            0.169698797442           
0.149176788014            0.189583872232           
0.154165507107            0.215030640539           
0.159321272651            0.242758923862           
0.164649947697            0.267749985413           
0.170157776894            0.286271230749           
0.17585146067             0.299090070635           
0.181738241022            0.311381228688           
0.187826000827            0.329952841101           
0.19412337912             0.359186547044           
0.200639905487            0.397800531551           
0.207386157664            0.438841063119           
0.214373947653            0.473709121866           
0.22161654332             0.500031937622           
0.229128934629            0.525426821335           
0.236928156686            0.560444359363           
0.245033685847            0.609491823653           
0.253467930875            0.665228456276           
0.262256849169            0.715748316399           
0.271430729674            0.759036097206           
0.281025200885            0.807121931557           
0.29108254742             0.870411594861           
0.301653456554            0.944155957175           
0.312799374893            1.01449665216            
0.324595748753            1.08316702816            
0.337136574139            1.16684511205            
0.350540938521            1.26553137847            
0.364962682475            1.36511441444            
0.380605115514            1.4753569419             
0.397744242736            1.6078707768             
0.416766978947            1.75292066146            
0.438237163558            1.9240671142             
0.463016352128            2.12824507659            
0.492500271211            2.37967849164            
0.529118679046            2.70310922591            
0.577477134687            3.14948306823            
0.647053917631            3.82366121284            
0.757166976265            4.95202199576            
0.932274918436            6.8540195441             
1.17178680602             9.56188960192            
1.4751571319              13.0036123439            
1.85711267184             17.1669203979            
2.33796633508             21.9939697965            
2.94332523115             27.396310353             
3.70542692866             33.2997831179            
4.66485612204             39.6554333832            
5.8727059144              46.4588273332            
