k                         CCL nl error             
8.49108253259e-06         -5.46687714243e-06       
1.06896395739e-05         -4.65219332012e-06       
1.34574589025e-05         -2.92217395853e-06       
1.69419369906e-05         -1.35533965471e-07       
2.13286350025e-05         5.5463252976e-08         
2.68511606035e-05         5.54624040265e-08        
3.38036084199e-05         5.54628002795e-08        
4.25562216501e-05         5.54660744008e-08        
5.35751088653e-05         5.54593145742e-08        
6.74470659901e-05         5.54689371679e-08        
8.49108253259e-05         5.54357253707e-08        
0.000106896395739         5.54773269085e-08        
0.000134574589025         5.5451336254e-08         
0.000169419369906         5.54661698557e-08        
0.000213286350025         5.54687318525e-08        
0.000268511606035         5.53872512712e-08        
0.000338036084199         5.54723490599e-08        
0.000425562216501         5.51894079228e-08        
0.000535751088653         5.54651528187e-08        
0.000674470659901         5.48713077095e-08        
0.000849108253259         5.45534251351e-08        
0.00106896395739          5.46226774292e-08        
0.00134574589025          5.35721663499e-08        
0.00169419369906          5.57997453595e-08        
0.00213286350025          4.96753773603e-08        
0.00268511606035          9.31924573367e-08        
0.00338036084199          4.82827322281e-08        
0.00425562216501          -0.00439632334719        
0.00535751088653          -0.00552102600837        
0.00674470659901          -0.00691883504068        
0.00849108253259          -0.00863915797895        
0.0106896395739           -0.0107223250411         
0.0134574589025           -0.0131820194619         
0.0169419367308           -0.0159808238786         
0.0213284678142           -0.0190043345659         
0.0268309742222           -0.0220029477589         
0.0332104566115           -0.0242906397462         
0.0384079870808           -0.0250485448087         
0.0422139484257           -0.0248865654366         
0.0453815978016           -0.0242501102671         
0.0482237094637           -0.0232814533178         
0.0508820208745           -0.0220391124711         
0.0534325063196           -0.0205611636797         
0.0559211348545           -0.0188797869378         
0.058378308671            -0.0170210556652         
0.0608255706084           -0.0150083693147         
0.0632790654082           -0.0128539172274         
0.0657514750621           -0.0105516656037         
0.0682531712621           -0.00807931916659        
0.0707929372016           -0.0053906611766         
0.0733784386679           -0.00242773480897        
0.0760165421278           0.000873907054831        
0.0787135356169           0.00456882519692         
0.0814752857135           0.00869103154406         
0.084307351189            0.0132463801192          
0.0872150664986           0.0182255224949          
0.090203603776            0.02361156345            
0.0932780191944           0.0294019275949          
0.0964432877714           0.035612035421           
0.0997043295309           0.0422661041554          
0.103066029174            0.049383233768           
0.106533250901            0.0569680922676          
0.110110849693            0.0650477060786          
0.113803680118            0.0737052695786          
0.117616603623            0.0831074148463          
0.121554495107            0.0934834829149          
0.125622249595            0.105005988721           
0.129824789708            0.117619323037           
0.134167074679            0.130970335547           
0.138654111587            0.144545424425           
0.143290969511            0.157953242956           
0.14808279728             0.171281863292           
0.153034845501            0.185030475938           
0.158152493546            0.199954937012           
0.163441282183            0.216805671088           
0.168906952587            0.236306586109           
0.174555492492            0.258812216499           
0.180393190325            0.283683294411           
0.186426698311            0.309071339253           
0.192663105691            0.332958859442           
0.199110023449            0.354756884902           
0.205775682301            0.376224529198           
0.212669046132            0.400600845772           
0.219799943727            0.430621949143           
0.22717922239             0.466885815333           
0.234818928195            0.506736389056           
0.242732518968            0.54496240104            
0.250935118036            0.578802716966           
0.259443819337            0.611418499665           
0.268278057903            0.649697377975           
0.277460064529            0.698198458443           
0.287015430041            0.753855710843           
0.296973813928            0.808249374723           
0.30736984553             0.857424217612           
0.318244285585            0.909028185457           
0.329645545094            0.973083181077           
0.341631702742            1.04825356968            
0.354273230873            1.12279274434            
0.367656749409            1.19503173202            
0.381890306037            1.28004619283            
0.397110982666            1.38132834076            
0.413496154593            1.48492188213            
0.43128068361             1.59710033887            
0.450784135689            1.7328856973             
0.472455717979            1.88162698773            
0.496952227248            2.05575588063            
0.525281369955            2.26480269525            
0.559083903986            2.52121092286            
0.601233781027            2.85128321351            
0.65721615728             3.30697733382            
0.738372563619            3.99293166397            
0.867546643252            5.12148686739            
1.07138073908             6.91269794143            
1.34714241669             9.20030457419            
1.6959245303              11.7358716302            
2.13504240099             14.3840995081            
2.68785913382             17.0699951754            
3.38381416689             19.7711029958            
4.25996964349             22.5007437516            
5.36298403766             25.3012460439            
