k                         CCL nl error             
7.20749550105e-06         -6.53458227228e-06       
9.07369924166e-06         -5.69064716278e-06       
1.14231105543e-05         -3.02237456149e-06       
1.43808441586e-05         -4.5502397013e-08        
1.81044101543e-05         2.03425050155e-07        
2.27921020087e-05         2.03413720548e-07        
2.8693556407e-05          2.0342373451e-07         
3.61230473155e-05         2.03412085471e-07        
4.5476222217e-05          2.03405326333e-07        
5.72511717813e-05         2.03411433521e-07        
7.20749550105e-05         2.0339547365e-07         
9.07369924166e-05         2.03334895868e-07        
0.000114231105543         2.03339376801e-07        
0.000143808441586         2.04937375293e-07        
0.000181044101543         2.0310177106e-07         
0.000227921020087         2.02907345993e-07        
0.00028693556407          2.02743937317e-07        
0.000361230473155         2.0188975976e-07         
0.00045476222217          2.01477563053e-07        
0.000572511717813         2.0371617395e-07         
0.000720749550105         1.99874063988e-07        
0.000907369924166         1.979163096e-07          
0.00114231105543          1.93664712051e-07        
0.00143808441586          1.95224642829e-07        
0.00181044101543          1.78681400482e-07        
0.00227921020087          1.89079388583e-07        
0.0028693556407           1.52827064626e-07        
0.00361230473155          -0.00419948635428        
0.0045476222217           -0.00526730801437        
0.00572511717813          -0.00658803971184        
0.00720749550105          -0.00820138049994        
0.00907369924166          -0.010131567604          
0.0114231105542           -0.0123671264945         
0.0143808438226           -0.0148292977798         
0.018104216171            -0.0173334936734         
0.0227706645867           -0.0195044912109         
0.028113442745            -0.0206176555243         
0.0323739198928           -0.0203609837519         
0.0355167042245           -0.019484419816          
0.0381479307744           -0.0183003277852         
0.040516193338            -0.0168990519463         
0.0427354024503           -0.0153168512749         
0.0448671295704           -0.0135742518964         
0.0469488537063           -0.0116807915609         
0.0490054750622           -0.00964018203471        
0.0510547018739           -0.00744708461833        
0.0531098450686           -0.00508928803726        
0.0551813873844           -0.00254632460177        
0.0572779208256           0.000208940418261        
0.0594067353797           0.00320712355215         
0.061574204095            0.00648168615306         
0.0637860435604           0.0100631256655          
0.0660474950629           0.0139783980725          
0.0683634534827           0.0182502590936          
0.0707385607057           0.0228923000783          
0.073177274298            0.0279154399471          
0.0756839185239           0.0333259135368          
0.0782627225128           0.0391206833812          
0.0809178489135           0.0453042630777          
0.0836534154358           0.0518816844238          
0.0864735110468           0.0588707184012          
0.0893822081792           0.066308437001           
0.0923835720293           0.0742541143164          
0.0954816678412           0.0827799276544          
0.0986805669501           0.0919373368343          
0.101984352282            0.101760868734           
0.105397123957            0.112236654264           
0.108923005613            0.123325040641           
0.112566152041            0.134990896336           
0.116330758726            0.147248966781           
0.120221073858            0.160177481262           
0.124241413396            0.173912999744           
0.128396179739            0.188628138819           
0.132689884588            0.204490301553           
0.137127176571            0.221553935229           
0.141712874246            0.239742476432           
0.146452005116            0.258825365029           
0.151349851385            0.27859813668            
0.156412003273            0.29910757662            
0.161644420859            0.320659422792           
0.167053505643            0.343608019849           
0.172646183307            0.368384785889           
0.17842999954             0.395083566109           
0.184413231338            0.423450446988           
0.190605016839            0.453036200843           
0.197015507723            0.483775643422           
0.203656049372            0.516008426218           
0.210539395626            0.550487896255           
0.21767996715             0.587757231461           
0.225094165352            0.627553829534           
0.232800757881            0.669573150515           
0.240821357379            0.713729491158           
0.24918102315             0.760737816026           
0.257909026909            0.811480854509           
0.267039840581            0.866162056311           
0.276614429102            0.924510079827           
0.286681969258            0.987081571742           
0.297302174675            1.05489903234            
0.308548501364            1.1287235697             
0.320512662576            1.2090897874             
0.333311142579            1.29719898423            
0.347094855048            1.39469906098            
0.362063921067            1.50354975239            
0.378491117597            1.62617677485            
0.396760696225            1.76668600458            
0.417435933579            1.93043018379            
0.441383800189            2.12609031114            
0.470021457224            2.36803823306            
0.505843072172            2.68148153556            
0.553634120556            3.11612883363            
0.623321680359            3.77674990314            
0.734684198365            4.87337173165            
0.909230644986            6.61335898587            
1.14352542397             8.83532643199            
1.43959614209             11.3136391116            
1.81234411729             13.91439231              
2.28160606415             16.5620760561            
2.87237185386             19.2330420512            
3.61610191895             21.9437995924            
4.55240259741             24.7366099255            
5.73113531459             27.6680855619            
