k                         CCL nl error             
8.09306354175e-06         -5.87683205914e-06       
1.0188563352e-05          -4.6137591466e-06        
1.28266413135e-05         -3.07388577567e-06       
1.61477846975e-05         -2.05033264606e-07       
2.03288564999e-05         -1.25736195209e-08       
2.55925140404e-05         -1.25702478295e-08       
3.22190662772e-05         -1.25744804524e-08       
4.05614012806e-05         -1.25676046301e-08       
5.10637788101e-05         -1.2568617363e-08        
6.42854887663e-05         -1.26026538675e-08       
8.09306354175e-05         -1.25491494525e-08       
0.00010188563352          -1.25698943687e-08       
0.000128266413135         -1.25168331103e-08       
0.000161477846975         -1.25234451029e-08       
0.000203288564999         -1.25218509721e-08       
0.000255925140404         -1.23959132928e-08       
0.000322190662772         -1.25261108956e-08       
0.000405614012806         -1.23487680137e-08       
0.000510637788101         -1.22677853134e-08       
0.000642854887663         -1.23241526281e-08       
0.000809306354175         -1.24791189779e-08       
0.0010188563352           -1.21856354115e-08       
0.00128266413135          -1.22712503286e-08       
0.00161477846975          -9.30435046635e-09       
0.00203288564999          -1.30255372284e-08       
0.00255925140404          3.23598224051e-08        
0.00322190662772          -2.26056011949e-08       
0.00405614012806          -0.00424341746883        
0.00510637788101          -0.00532929310556        
0.00642854887663          -0.00668048007003        
0.00809306354175          -0.00834751324743        
0.010188563352            -0.0103751449725         
0.0128266413135           -0.0127863591067         
0.0161477846275           -0.0155569308534         
0.0203287942698           -0.0185798635201         
0.0255827418791           -0.0215946045601         
0.0318551415262           -0.0239262676244         
0.0373271172366           -0.0246858590839         
0.0412671000745           -0.0244509072729         
0.0444863968636           -0.023759267398          
0.0473468237502           -0.0227532241688         
0.05000716355             -0.0214847294551         
0.0525504113558           -0.0199740813015         
0.0550258881099           -0.0182366637194         
0.0574657740467           -0.016287078765          
0.0598926284549           -0.0141327347644         
0.0623232086535           -0.0117734161695         
0.0647705791878           -0.00919264074528        
0.0672453555827           -0.00635616360172        
0.0697564771921           -0.00321246541842        
0.0723117083479           0.000300600238945        
0.0749179749296           0.00423840480872         
0.0775815970577           0.00863352336685         
0.080308453858            0.0134760689397          
0.0831041024089           0.0187162306901          
0.0859738649294           0.0242704913093          
0.0889228934179           0.0300635282166          
0.0919562179447           0.0360586184699          
0.0950787828882           0.0422874614163          
0.0982954741729           0.0488383690366          
0.101611139746            0.0558335309318          
0.105030604995            0.0633993617288          
0.108558684456            0.0716767943661          
0.112200190895            0.0808430292833          
0.115959942727            0.0911438663716          
0.119842770612            0.10284540472            
0.12385352399             0.116082932896           
0.12799707831             0.130647599183           
0.132278343654            0.145885148331           
0.136702275451            0.160872778128           
0.141273887967            0.17486997373            
0.145998271248            0.187952350043           
0.150880612185            0.201011403504           
0.155926220382            0.215330294988           
0.161140559505            0.232215897164           
0.166529284827            0.252812105368           
0.17209828771             0.277633687132           
0.177853747872            0.305811416619           
0.183802194353            0.334684232619           
0.189950576302            0.361005347972           
0.196306344922            0.383346529379           
0.202877548233            0.403817783444           
0.209672940746            0.427113642886           
0.21670211074             0.457479729728           
0.223975628562            0.49645639952            
0.231505220444            0.541022720842           
0.239303973607            0.583968324999           
0.247386580284            0.620105017024           
0.255769630635            0.652135500497           
0.264471967819            0.689308952265           
0.273515122943            0.739231730419           
0.282923853792            0.799877083448           
0.292726819983            0.860246725415           
0.302957439703            0.912177934139           
0.313654991344            0.963123060099           
0.324866050368            1.02760632118            
0.336646392524            1.10782761497            
0.349063557674            1.18883589756            
0.362200368464            1.26297916161            
0.37615986084             1.3477705154             
0.39107235633             1.45383662586            
0.407105879287            1.56341863224            
0.424481974793            1.67610382526            
0.443500585712            1.81472198584            
0.464580811371            1.96838784105            
0.48833097237             2.14193407182            
0.51567607029             2.35377370157            
0.548105612443            2.60659970321            
0.588193598658            2.93016202478            
0.64077843197             3.36789298445            
0.715755398029            4.01019909868            
0.833518509607            5.04243183101            
1.0222436247              6.69050912543            
1.28410328149             8.83356133896            
1.61652936316             11.1989847866            
2.03508963209             13.64464043              
2.56202605295             16.0957540038            
3.22539970374             18.5285255118            
4.06053765023             20.9575051298            
5.11191403342             23.4197738001            
