k                         CCL nl error             
1.00394121613e-05         -3.46829018871e-06       
1.26388710893e-05         -2.769468562e-06         
1.59113959907e-05         -1.75472548293e-06       
2.00312607499e-05         -9.41979990104e-08       
2.52178631883e-05         1.53804946508e-08        
3.17474087989e-05         1.53789990561e-08        
3.99676196955e-05         1.53808538742e-08        
5.03162520836e-05         9.00773601097e-09        
6.33444083743e-05         1.53915839172e-08        
7.97458853975e-05         1.53950426539e-08        
0.000100394121613         1.55437794572e-08        
0.000126388710893         1.53879890713e-08        
0.000159113959907         1.54617447583e-08        
0.000200312607499         1.51908346408e-08        
0.000252178631883         1.02230687946e-08        
0.000317474087989         1.53936695973e-08        
0.000399676196955         1.56050087399e-08        
0.000503162520836         1.54795388381e-08        
0.000633444083743         1.53628085603e-08        
0.000797458853975         1.60754394599e-08        
0.00100394121613          1.57778337161e-08        
0.00126388710893          1.51754652649e-08        
0.00159113959907          1.97576959974e-08        
0.00200312607499          7.53958951755e-09        
0.00252178631883          3.61508199379e-08        
0.00317474087989          -1.18486793311e-07       
0.00399676196955          -0.00733861327472        
0.00503162520836          -0.00922752048549        
0.00633444083743          -0.0115700120671         
0.00797458853975          -0.0144271023783         
0.0100394121613           -0.0178020735897         
0.0126388710893           -0.0215476721954         
0.0159113959886           -0.0251869630215         
0.0200312561345           -0.0276094106187         
0.0252164011895           -0.0266038421317         
0.0316486009197           -0.0182880429269         
0.0383210365128           -0.000508582742293       
0.0431915098811           0.0189222100596          
0.0469588047708           0.0378916292997          
0.0502089747473           0.0570241535292          
0.0531821669553           0.0766873830172          
0.0559954444055           0.0970669450965          
0.0587149985158           0.11825641894            
0.0613824576888           0.140301027942           
0.0640261786136           0.163228214328           
0.0666667368405           0.187066715353           
0.0693198598604           0.211853247794           
0.0719981119388           0.237666780254           
0.0747119192029           0.26461638287            
0.0774702229918           0.292860267092           
0.0802809124482           0.322611168901           
0.083151120102            0.354110363343           
0.0860874291543           0.387618926725           
0.0890960219627           0.423352172305           
0.092182788224            0.46154866483            
0.0953534048266           0.502287309743           
0.0986133953372           0.545535008505           
0.101968174571            0.59110370214            
0.105423082077            0.638642306943           
0.108983407312            0.687680061478           
0.112654408577            0.737699118188           
0.116441327319            0.788257459084           
0.120349399105            0.839118344145           
0.124383862352            0.890355881005           
0.128549965775            0.942391744093           
0.132852975429            0.995916486866           
0.137298182152            1.05171206862            
0.141890910203            1.1103768987             
0.146636527851            1.17196640818            
0.151540460668            1.23586674072            
0.156608208261            1.300738494              
0.161845365177            1.36479962418            
0.167257646713            1.42642489467            
0.172850920375            1.48470897269            
0.178631243737            1.53976092444            
0.184604909494            1.59276087114            
0.190778498577            1.64541306013            
0.197158942283            1.69848737467            
0.203753594551            1.75108059221            
0.210570315701            1.8009733524             
0.217617569309            1.84577235902            
0.224904534247            1.88361066863            
0.232441234539            1.91410684068            
0.240238690371            1.93862602975            
0.24830909461             1.95858808756            
0.256666020465            1.97393620882            
0.26532466765             1.9830214961             
0.274302156717            1.9832248992             
0.283617884316            1.97318517844            
0.293293956395            1.95367521473            
0.303355722174            1.92566418524            
0.313832439933            1.88930045223            
0.324758117283            1.84296682065            
0.336172585398            1.78545013656            
0.348122891436            1.71675306245            
0.360665130433            1.6378334149             
0.373866894799            1.54848595385            
0.387810608541            1.44813886679            
0.402598156577            1.33684521607            
0.418357456439            1.2152653389             
0.435252024614            1.08384011054            
0.453495306866            0.943010968778           
0.473372864768            0.793741432488           
0.495278066131            0.637445354457           
0.519772129509            0.475874842778           
0.547690613666            0.31181848012            
0.580344393402            0.149484067511           
0.619927402133            -0.00409174357748        
0.670412138312            -0.136366898873          
0.739652272676            -0.223625961679          
0.844119628561            -0.223416185856          
1.01346677529             -0.0936597501518         
1.26598630789             0.117597064656           
1.59336927552             0.324548704181           
2.00592942111             0.507964937777           
2.52531551704             0.670297706074           
3.1791838772              0.81910750467            
4.00235537177             0.963104382067           
5.03866688455             1.11037118313            
