k                         CCL nl error             
7.82477439729e-06         -7.83474275958e-06       
9.8508073303e-06          -6.40108815319e-06       
1.24014316748e-05         -4.15656095921e-06       
1.5612477478e-05          -4.02072434603e-07       
1.96549446382e-05         -1.42029600232e-07       
2.47441092724e-05         -1.42057011502e-07       
3.11509879552e-05         -1.42052973841e-07       
3.92167703393e-05         -1.42045791066e-07       
4.93709887487e-05         -1.4203275174e-07        
6.21543923411e-05         -1.42033133879e-07       
7.82477439729e-05         -1.41990771793e-07       
9.8508073303e-05          -1.41929624477e-07       
0.000124014316748         -1.41951864045e-07       
0.00015612477478          -1.41785020214e-07       
0.000196549446382         -1.41731934203e-07       
0.000247441092724         -1.41606522595e-07       
0.000311509879552         -1.41169636872e-07       
0.000392167703393         -1.41037181182e-07       
0.000493709887487         -1.40463098084e-07       
0.000621543923411         -1.39492358712e-07       
0.000782477439729         -1.38936754812e-07       
0.00098508073303          -1.37044188104e-07       
0.00124014316748          -1.35939662535e-07       
0.0015612477478           -1.3363437968e-07        
0.00196549446382          -1.40640108176e-07       
0.00247441092724          -9.83559106006e-08       
0.00311509879552          -1.30283437083e-07       
0.00392167703393          -0.00463938413222        
0.00493709887487          -0.00580910161882        
0.00621543923411          -0.00724511625389        
0.00782477439729          -0.00897729725496        
0.0098508073303           -0.0110077092342         
0.0124014316743           -0.0132827375345         
0.0156124759763           -0.0156597876892         
0.0196543452313           -0.0178689386662         
0.0246951102158           -0.0194226458807         
0.0301604905266           -0.0195095722274         
0.0342578690279           -0.0183627182019         
0.0373676010768           -0.0167542938482         
0.04002109721             -0.0148813156313         
0.0424339156928           -0.0128001881155         
0.044708665252            -0.0105406945135         
0.0469023812662           -0.00812075229369        
0.0490504900426           -0.00555503423788        
0.0511768933713           -0.00284966689573        
0.0532988006533           -1.7159079824e-06        
0.0554292814917           0.00300488643561         
0.0575787191878           0.00619871124025         
0.0597556889071           0.0096198162415          
0.0619675142054           0.0133147247249          
0.0642206337854           0.0173309905799          
0.0665208511252           0.0217102568944          
0.0688735089763           0.0264823611079          
0.0712836140385           0.031663471513           
0.073755927611            0.0372595552586          
0.076295032402            0.0432706948852          
0.0789053822474           0.0496933435309          
0.0815913393415           0.0565311022713          
0.0843572022024           0.0637906390755          
0.0872072266947           0.0714822230545          
0.0901456418398           0.079640488982           
0.0931766617478           0.088321903715           
0.0963044947409           0.0976256469575          
0.099533350567            0.107671206381           
0.102867446483            0.118571093976           
0.106311012916            0.130362067955           
0.109868299369            0.142964110816           
0.1135435812              0.156188199476           
0.117341167883            0.169837337154           
0.12126541337             0.183835179147           
0.125320729132            0.198295336773           
0.129511600477            0.213547530376           
0.133842606735            0.230024442613           
0.138318445898            0.248209592316           
0.14294396432             0.268428739847           
0.147724192116            0.290579611121           
0.152664384944            0.314053402111           
0.157770072919            0.338077008308           
0.163047117551            0.362142491423           
0.168501777749            0.386442703118           
0.174140786177            0.411975190473           
0.17997143756             0.440216125399           
0.186001690998            0.472048456166           
0.192240288872            0.507165481627           
0.198696895737            0.544211603267           
0.205382261561            0.581554431933           
0.212308415026            0.61915094388            
0.219488894373            0.658962672823           
0.226939025665            0.703166560051           
0.23467626162             0.752519446257           
0.242720598653            0.805394786458           
0.25109509604             0.859828441504           
0.259826530047            0.91627912693            
0.268946228711            0.977556565101           
0.278491151813            1.04570103686            
0.288505308783            1.11947335378            
0.299041650345            1.197450069              
0.310164636971            1.28142780739            
0.321953795066            1.37411490088            
0.334508749474            1.47654211841            
0.347956523189            1.58825250076            
0.362462427798            1.71212480949            
0.378246845098            1.85219352114            
0.395612075167            2.01029872556            
0.414987214782            2.19269413474            
0.43700714746             2.40713394872            
0.462660294255            2.66561483907            
0.493585314589            2.98899917239            
0.53271582365             3.41463188571            
0.585784534901            4.01753264072            
0.664785260127            4.9571645953             
0.792388131275            6.53876038188            
0.98678654876             8.97580710654            
1.24173474873             12.0223710227            
1.56324534235             15.4695128772            
1.96800927455             19.2102863185            
2.47757688637             23.1886765084            
3.11908450193             27.3995791223            
3.92669474101             31.879168467             
4.94341579382             36.6952501358            
6.2233917639              41.9433890069            
