k                         CCL nl error             
9.83979434451e-06         -4.05242837967e-06       
1.23875671471e-05         -3.49141468571e-06       
1.55950230718e-05         -2.40110039241e-06       
1.96329708426e-05         -8.17784372736e-07       
2.47164459028e-05         -7.11625574537e-07       
3.11161618363e-05         -7.11621026909e-07       
3.91729268532e-05         -7.1161269522e-07        
4.93157930699e-05         -7.1160421939e-07        
6.20849050984e-05         -7.11592304615e-07       
7.81602647172e-05         -7.11563257826e-07       
9.83979434451e-05         -7.11546639682e-07       
0.000123875671471         -7.11476137577e-07       
0.000155950230718         -7.11402018442e-07       
0.000196329708426         -7.11277094308e-07       
0.000247164459028         -7.11037468782e-07       
0.000311161618363         -7.10809113803e-07       
0.000391729268532         -7.10251030593e-07       
0.000493157930699         -7.09629498436e-07       
0.000620849050984         -7.0861053171e-07        
0.000781602647172         -7.07077112653e-07       
0.000983979434451         -7.05227548473e-07       
0.00123875671471          -7.03886586282e-07       
0.00155950230718          -6.96054485723e-07       
0.00196329708426          -7.00608384371e-07       
0.00247164459028          -6.25176310735e-07       
0.00311161618363          -6.73800869665e-07       
0.00391729268532          -0.00712258809724        
0.00493157930699          -0.0089529607536         
0.00620849050984          -0.0112196791181         
0.00781602647173          -0.0139777662169         
0.00983979434451          -0.017222121485          
0.0123875671471           -0.0207949615057         
0.0155950230716           -0.0242135962929         
0.0196329700261           -0.026397065245          
0.0247160399722           -0.0253042428562         
0.0310764561715           -0.0175109559348         
0.0382160773811           0.000244039476213        
0.0437554496979           0.0213143961872          
0.0478869898222           0.0416307353991          
0.0513735107362           0.0619537933571          
0.0545248948046           0.0827613828414          
0.0574853416795           0.104249341906           
0.0603336907824           0.126464695198           
0.0631183289976           0.14937101526            
0.0658716052498           0.172890666297           
0.0686166404401           0.196927001043           
0.0713708864612           0.221402357368           
0.0741481359207           0.246278961766           
0.0769597282996           0.271587740828           
0.0798153102126           0.297450929565           
0.0827233342007           0.32408161994            
0.0856913969784           0.351825995564           
0.0887264751638           0.381081851973           
0.0918350932848           0.412342479715           
0.0950234457003           0.446060892974           
0.0982974863217           0.482625032192           
0.101662995317            0.522254980449           
0.105125629031            0.564899631677           
0.108690957471            0.610182941017           
0.112364492488            0.657375543492           
0.116151708967            0.705443195823           
0.120058060808            0.753192663578           
0.124088993111            0.79955148069            
0.128249951764            0.843843615654           
0.132546391436            0.88604432893            
0.13698378293             0.926947341635           
0.141567620733            0.968089531423           
0.146303431604            1.01141272618            
0.151196784986            1.05862129409            
0.156253306027            1.11057718073            
0.161478691981            1.16667633281            
0.166878732759            1.22478724814            
0.172459336372            1.28132634083            
0.178226560057            1.33231593967            
0.184186647845            1.37534468437            
0.190346075403            1.41084522844            
0.196711603005            1.44180889334            
0.203290337621            1.47237896521            
0.210089805223            1.50594947643            
0.217118034639            1.54309266205            
0.224383654578            1.58030953236            
0.231896005831            1.61164640413            
0.23966527122             1.63208255166            
0.247702626567            1.6404498102             
0.256020416898            1.64050813427            
0.264632363371            1.63824593162            
0.273553808065            1.63643990762            
0.282802005985            1.63232811453            
0.292396476644            1.61972138802            
0.302359431601            1.59430941817            
0.312716299973            1.557890771              
0.323496381683            1.51557218403            
0.334733669277            1.47023650603            
0.346467894976            1.41895212482            
0.358745882916            1.35742714831            
0.371623321148            1.28560907022            
0.3851671208              1.20740813033            
0.399458612022            1.12438703119            
0.414597957736            1.03460398384            
0.430710381891            0.937240176661           
0.447955174422            0.834829495092           
0.466539076045            0.728971481136           
0.486736815525            0.619464015195           
0.508923803098            0.508364278006           
0.533630461738            0.398109992311           
0.561637199241            0.29123696528            
0.594150619858            0.192127549909           
0.633154084202            0.107159203166           
0.682161924558            0.0468409107391          
0.747966815478            0.0293038994312          
0.844715987484            0.0848968363406          
1.00008872233             0.24550913157            
1.24106313188             0.47863450486            
1.56127440926             0.699120592178           
1.96551297046             0.886619999904           
2.47443418885             1.04961319083            
3.11512808014             1.19975383878            
3.92171390108             1.34767480425            
4.93714528786             1.50213044189            
6.2154976646              1.67008162537            
