k                         CCL nl error             
9.70941508386e-06         -3.64747665061e-06       
1.22234293827e-05         -2.96693025097e-06       
1.53883858692e-05         -1.9903322693e-06        
1.93728300172e-05         -1.48051940674e-07       
2.4388948007e-05          -2.3629221916e-08        
3.0703866413e-05          -2.36272114491e-08       
3.86538776677e-05         -2.36260546911e-08       
4.86623488602e-05         -2.36979415505e-08       
6.12622675777e-05         -2.36198650764e-08       
7.71246254377e-05         -2.36160424557e-08       
9.70941508386e-05         -2.36231949717e-08       
0.000122234293827         -2.35977977308e-08       
0.000153883858692         -2.36216997971e-08       
0.000193728300172         -2.35727644616e-08       
0.00024388948007          -2.35629125979e-08       
0.00030703866413          -2.35689942491e-08       
0.000386538776677         -2.34673718074e-08       
0.000486623488602         -2.35502010272e-08       
0.000612622675777         -2.32727331921e-08       
0.000771246254377         -2.34353914469e-08       
0.000970941508386         -2.27349533142e-08       
0.00122234293827          -2.43870232245e-08       
0.00153883858692          -2.27154925682e-08       
0.00193728300172          -3.86145278447e-08       
0.0024388948007           -1.71750850844e-08       
0.0030703866413           -1.12271974882e-07       
0.00386538776677          -0.00630344525215        
0.00486623488602          -0.00792310490286        
0.00612622675777          -0.00993083178201        
0.00771246254377          -0.0123797337376         
0.00970941508386          -0.0152769341615         
0.0122234293827           -0.0185115259697         
0.0153883858683           -0.0217228314869         
0.0193728277532           -0.0240970821338         
0.024388089505            -0.0241055354577         
0.0306365802294           -0.0192045835232         
0.037349849001            -0.00751109604804        
0.0423485242588           0.00596889820219         
0.0461582305471           0.0192016383118          
0.0494171533826           0.0325789069566          
0.0523845176371           0.0463329306762          
0.0551843731596           0.0605512014466          
0.0578859376253           0.0752469006675          
0.0605323237225           0.0903933872342          
0.0631526812597           0.105936890581           
0.0657680343306           0.121827549764           
0.0683943725226           0.138045993685           
0.0710444145451           0.154584180944           
0.0737286754275           0.171493236005           
0.0764561436998           0.188897399488           
0.0792347281278           0.20695727296            
0.0820715620389           0.225928453875           
0.0849732162079           0.246087239977           
0.087945851046            0.26771396081            
0.0909953273081           0.291101114425           
0.0941272877108           0.316430827193           
0.0973472176864           0.34376257641            
0.100660490883            0.372992757207           
0.104072403342            0.403791629827           
0.107588199192            0.435641503965           
0.111213089973            0.467884302111           
0.11495226922             0.499850063504           
0.118810923628            0.531023477038           
0.122794241885            0.561205872428           
0.126907422141            0.590649490641           
0.131155678988            0.620075507961           
0.135544250754            0.650541044333           
0.140078407903            0.683195569356           
0.144763463287            0.718830722239           
0.149604784995            0.757566536723           
0.154607812545            0.798577742746           
0.159778077118            0.840188181463           
0.165121226592            0.880349979732           
0.170643056081            0.91703725033            
0.176349544739            0.949535902327           
0.182246899609            0.978894516803           
0.18834160736             1.00742452204            
0.194640494854            1.03739447563            
0.201150799628            1.06988812724            
0.2078802516              1.10419410667            
0.214837167579            1.13763598603            
0.222030560574            1.16683680208            
0.229470266445            1.18996833093            
0.237167091122            1.20775734251            
0.245132982589            1.22290601226            
0.253381233061            1.23822280144            
0.261926718444            1.25382363352            
0.270786184387            1.26692247171            
0.279978591187            1.27441662909            
0.289525533904            1.27529115869            
0.299451759607            1.27164358757            
0.309785811507            1.26581977905            
0.320560840844            1.25781098825            
0.331815643387            1.24528447506            
0.343596000942            1.22669641629            
0.355956443429            1.20314465787            
0.368962600844            1.17621975667            
0.38269439849             1.14555036499            
0.397250483647            1.11012158031            
0.412754494237            1.0701957066             
0.429364158678            1.02688310011            
0.447284884026            0.980408140151           
0.466790716142            0.93098988134            
0.488257912943            0.879935616931           
0.512221143266            0.828550794447           
0.539472565747            0.779009297854           
0.571247517101            0.734898597674           
0.609598232366            0.702492897764           
0.658207835256            0.693600041241           
0.724292278322            0.732134743285           
0.822960316532            0.866635715362           
0.982496255206            1.16466358658            
1.22443915886             1.58861259227            
1.54086439138             1.99360966337            
1.93982693061             2.34485441695            
2.44209740568             2.65774414882            
3.07441848209             2.95288172802            
3.87046355359             3.24909102222            
4.87262492303             3.56187461183            
6.13427133775             3.90402404268            
