k                         CCL nl error             
6.44650192064e-06         -9.12279674931e-06       
8.11566508508e-06         -7.29846615565e-06       
1.02170170092e-05         -4.64362007013e-06       
1.28624623456e-05         -1.83245884201e-07       
1.61928807052e-05         1.31766159046e-07        
2.03856290099e-05         1.31761933601e-07        
2.56639863959e-05         1.31768533741e-07        
3.23090446418e-05         1.31767198559e-07        
4.06746773303e-05         1.31765629284e-07        
5.12063849077e-05         1.31747470536e-07        
6.44650192064e-05         1.31724108448e-07        
8.11566508508e-05         1.32326875138e-07        
0.000102170170092         1.31234826779e-07        
0.000128624623456         1.317279486e-07          
0.000161928807052         1.31654827065e-07        
0.000203856290099         1.31431157703e-07        
0.000256639863959         1.31092892923e-07        
0.000323090446418         1.30781879797e-07        
0.000406746773303         1.30450404885e-07        
0.000512063849077         1.29983595884e-07        
0.000644650192064         1.29191291199e-07        
0.000811566508508         1.2747990638e-07         
0.00102170170092          1.253198366e-07          
0.00128624623456          1.22928931432e-07        
0.00161928807052          1.21818352459e-07        
0.00203856290099          1.08998222315e-07        
0.00256639863959          1.42970503236e-07        
0.00323090446418          7.12458855658e-08        
0.00406746773303          -0.00303601766935        
0.00512063849077          -0.00380115360704        
0.00644650192064          -0.00475504459692        
0.00811566508508          -0.00593907103244        
0.0102170170092           -0.00738955860526        
0.0128624623188           -0.00910069376533        
0.0161928520197           -0.0109250942916         
0.0203803914233           -0.0123874516092         
0.0254414789368           -0.0126561925561         
0.030037854991            -0.0118971705976         
0.0333303309372           -0.0112458506709         
0.03599076345             -0.0108069456481         
0.0383407701251           -0.010458208961          
0.0405190494526           -0.0100738122805         
0.0425970432278           -0.00954358056425        
0.0446167652955           -0.00876260311023        
0.0466054152178           -0.00763870363827        
0.0485819438768           -0.00608036780826        
0.0505603573139           -0.0040140993854         
0.052551528526            -0.00138190568608        
0.0545642598767           0.00184996494457         
0.056605940285            0.00566467360884         
0.0586829697976           0.00999001331374         
0.0608010438597           0.014684873723           
0.0629653493541           0.019527099665           
0.0651807031244           0.0242625996032          
0.0674516518118           0.0286064856897          
0.0697825449423           0.0323752075044          
0.0721775890614           0.0355059199883          
0.0746408881549           0.0381103065767          
0.0771764739709           0.0404863390345          
0.0797883288093           0.0430833462597          
0.0824804026546           0.046424401509           
0.0852566260736           0.0510632950513          
0.088120919991            0.0574631844817          
0.0910772032577           0.0659544305209          
0.0941293987904           0.0765942955954          
0.0972814389741           0.0890385189194          
0.100537270966            0.102443698388           
0.103900862503            0.11556071466            
0.107376208788            0.127111608545           
0.110967341032            0.136369120683           
0.114678337197            0.14370034858            
0.118513335505            0.150461471584           
0.122476551244            0.158592153216           
0.126572297436            0.170213682321           
0.13080500992             0.186646164734           
0.13517927741             0.207779612606           
0.139699877161            0.231813844738           
0.144371816887            0.255803860618           
0.149200383695            0.277017909073           
0.154191200927            0.294417699521           
0.159350293963            0.309941176856           
0.164684166327            0.327873494038           
0.170199887755            0.351997357884           
0.175905196353            0.38329115612            
0.181808617596            0.419259617191           
0.187919603694            0.454631139148           
0.194248697948            0.485839060804           
0.200807730119            0.51490748231            
0.207610050739            0.547353514499           
0.214670814875            0.58791352764            
0.222007329358            0.635793307044           
0.229639482415            0.685311928853           
0.237590281466            0.73246735594            
0.245886534742            0.780161344635           
0.254559726595            0.835148126677           
0.263647157574            0.898587593693           
0.273193452226            0.966142043391           
0.283252586837            1.03515488285            
0.293890667218            1.10942847143            
0.305189812954            1.19424008328            
0.317253715839            1.28759293254            
0.330215805355            1.38705518087            
0.344251609275            1.49936292051            
0.359598123988            1.62677387094            
0.376585418589            1.7698752643             
0.395690696257            1.93695592288            
0.417636072128            2.13412372522            
0.443577402281            2.37490185683            
0.475497499788            2.68114536061            
0.517092200548            3.09549914128            
0.575868172067            3.70602145265            
0.667423240318            4.7031719437             
0.815013492757            6.38886521076            
1.02298054652             8.83348548215            
1.2877798988              11.9183060504            
1.62121845208             15.5952846586            
2.0409931071              19.7815407297            
2.56945808783             24.3728179157            
3.2347560813              29.2813243358            
4.07231663171             34.4548270157            
5.12674289253             39.8840806792            
