k                         CCL nl error             
6.72736096042e-06         -7.85260883902e-06       
8.46924566738e-06         -6.26191753934e-06       
1.06621485894e-05         -4.17934873752e-06       
1.34228498035e-05         -2.42932423579e-07       
1.68983667163e-05         2.59374046707e-08        
2.1273783277e-05          2.59096355563e-08        
2.67821063724e-05         2.59421050391e-08        
3.37166742936e-05         2.59408728358e-08        
4.24467780695e-05         2.59383982046e-08        
5.34373275605e-05         2.74548132554e-08        
6.72736096042e-05         2.59534981475e-08        
8.46924566738e-05         2.59773213228e-08        
0.000106621485894         2.59764775286e-08        
0.000134228498035         2.59175133148e-08        
0.000168983667163         2.59164996235e-08        
0.00021273783277          2.60202917118e-08        
0.000267821063724         2.60943685187e-08        
0.000337166742936         2.59580533325e-08        
0.000424467780695         2.57040241251e-08        
0.000534373275605         2.56491339349e-08        
0.000672736096042         2.59443897649e-08        
0.000846924566738         2.58762555422e-08        
0.00106621485894          2.55353572175e-08        
0.00134228498035          2.44483263174e-08        
0.00168983667163          2.51965678925e-08        
0.0021273783277           1.17981073279e-08        
0.00267821063724          7.74487025037e-08        
0.00337166742936          -2.93116391645e-08       
0.00424467780695          -0.00528447648144        
0.00534373275605          -0.0065922884626         
0.00672736096042          -0.00817461480027        
0.00846924566738          -0.0100397453527         
0.0106621485894           -0.0121470330049         
0.0134228497353           -0.0143707648386         
0.0168983084702           -0.0164513746211         
0.021264932774            -0.0179165770893         
0.0264619623533           -0.0179453388493         
0.0309562000174           -0.0163822593128         
0.0341974046797           -0.0143143775123         
0.0368520431629           -0.0120461788681         
0.0392137171285           -0.00961049470212        
0.04141177966             -0.00701359162295        
0.0435140582802           -0.00425518406838        
0.0455609519251           -0.00133146257532        
0.0475788643392           0.00176822469769         
0.0495863301739           0.00506066501184         
0.0515971324186           0.00856929149664         
0.0536220268013           0.0123304534422          
0.0556697598784           0.0163631849719          
0.0577477022868           0.020718154151           
0.0598622597036           0.0254185167894          
0.0620191490306           0.030482337025           
0.0642235894441           0.035910446773           
0.0664804377346           0.0416992060063          
0.0687942860459           0.0478383157642          
0.0711695335389           0.0543197203302          
0.0736104395306           0.0611480371794          
0.0761211632005           0.0683504064354          
0.0787057933862           0.0759668393571          
0.0813683709791           0.0840628373128          
0.0841129057629           0.0927174074987          
0.0869433890929           0.102035316835           
0.0898638035222           0.112128555926           
0.0928781302827           0.123098642008           
0.0959903553998           0.13498068691            
0.0992044751378           0.147718598888           
0.102524501415            0.161144895657           
0.105954467802            0.175029905257           
0.109498436683            0.189190441551           
0.113160508164            0.203621662097           
0.116944831286            0.218549655402           
0.120855618106            0.234389523525           
0.124897161199            0.251610710023           
0.129073855149            0.27067707302            
0.13339022258             0.291753422314           
0.137850945328            0.314603819183           
0.142460901369            0.338534495976           
0.147225208195            0.362805433151           
0.152149273404            0.387205276755           
0.157238853448            0.412231971105           
0.162500121617            0.438780192315           
0.167939746673            0.467887918013           
0.173564983856            0.500193993588           
0.179383780501            0.535222672176           
0.185404899122            0.571763720417           
0.191638061678            0.608988999415           
0.198094119857            0.647061722013           
0.204785257682            0.687570363596           
0.211725234778            0.73208239525            
0.218929681321            0.780529010268           
0.226416459409            0.831974287484           
0.234206110779            0.885303929767           
0.242322418037            0.941294491382           
0.250793117027            1.00182633624            
0.259650813086            1.06788529417            
0.268934176506            1.13854922754            
0.278689526516            1.21362475088            
0.288972965875            1.29458040307            
0.299853311654            1.38298793435            
0.311416203894            1.47922269394            
0.323770002092            1.58416760849            
0.337054475733            1.69973846139            
0.351454009378            1.8285987895             
0.367218387048            1.97282636103            
0.384696877241            2.13697428383            
0.404396889965            2.32685722409            
0.427090822045            2.55134366466            
0.45402411462             2.8252853354             
0.487352533152            3.17360067813            
0.531135902906            3.64415952338            
0.593689282974            4.33566476352            
0.692111919379            5.44530151695            
0.84959532517             7.20702982531            
1.06738730799             9.48371237866            
1.34371530585             12.0015904098            
1.69163715515             14.6306120381            
2.12964500204             17.310171235             
2.68106421117             20.0288256665            
3.37525986609             22.8106403746            
4.24920041683             25.7023442524            
5.34942638456             28.766047239             
