k                         CCL nl error             
7.6562022005e-06          -7.60482082376e-06       
9.63858750804e-06         -6.15530038131e-06       
1.21342627477e-05         -3.91094104704e-06       
1.52761317264e-05         -3.86983995391e-07       
1.92315104243e-05         -1.4159097113e-07        
2.42110371804e-05         -1.41586350154e-07       
3.04798899522e-05         -1.41586088484e-07       
3.83719080096e-05         -1.41580240661e-07       
4.83073700923e-05         -1.41563501104e-07       
6.08153757861e-05         -1.41563220702e-07       
7.6562022005e-05          -1.41537627077e-07       
9.63858750804e-05         -1.41482796736e-07       
0.000121342627477         -1.42229743003e-07       
0.000152761317264         -1.4139133164e-07        
0.000192315104243         -1.41194768202e-07       
0.000242110371804         -1.4117489183e-07        
0.000304798899522         -1.40893806864e-07       
0.000383719080096         -1.40396533017e-07       
0.000483073700923         -1.40190045976e-07       
0.000608153757861         -1.39287528494e-07       
0.00076562022005          -1.38260273807e-07       
0.000963858750804         -1.37335344444e-07       
0.00121342627477          -1.35668305523e-07       
0.00152761317264          -1.29965863478e-07       
0.00192315104243          -1.31729977505e-07       
0.00242110371804          -1.06337399628e-07       
0.00304798899522          -1.92359998818e-07       
0.00383719080096          -0.00385567008884        
0.00483073700923          -0.00483884610318        
0.00608153757861          -0.00606209890014        
0.0076562022005           -0.00757281976102        
0.00963858750804          -0.00941567829763        
0.0121342627476           -0.0116191635947         
0.0152761314632           -0.0141676598617         
0.0192313459998           -0.0169458420108         
0.0241916655515           -0.0196151837475         
0.0299234440096           -0.0213932619736         
0.0345650641323           -0.0218084995671         
0.0379706477434           -0.0215957986592         
0.0408097640117           -0.0211104330105         
0.0433593466578           -0.020423867168          
0.0457452768901           -0.0195487420023         
0.0480351867321           -0.0184742588615         
0.0502700659803           -0.017185215996          
0.0524770579447           -0.0156587457571         
0.0546754155598           -0.0138685614761         
0.0568795794595           -0.0117818636708         
0.0591009010528           -0.00935466760546        
0.0613486695075           -0.00655298470453        
0.0636307554463           -0.0033321160754         
0.0659540313184           0.000322083854249        
0.0683246553804           0.00439850813637         
0.0707482689843           0.00884041899521         
0.073230136826            0.0135486321769          
0.0757752485147           0.0183970381742          
0.078388393203            0.0232712651795          
0.0810742150106           0.0281045249506          
0.0838372544756           0.032916133889           
0.0866819796736           0.0378175128212          
0.08961280961             0.0430010030605          
0.0926341318084           0.0487175773947          
0.0957503155653           0.0552367336522          
0.0989657220378           0.06284387764            
0.102284712132            0.0718078565954          
0.105711653027            0.0823364474285          
0.109250924087            0.0944443311705          
0.112906922852            0.107835428754           
0.116684071775            0.121829629127           
0.120586826343            0.135509677989           
0.124619685207            0.148140158943           
0.128787202946            0.159600607519           
0.133094006068            0.170516096746           
0.137544812867            0.182315745393           
0.142144457741            0.196541739467           
0.146897920595            0.214432038673           
0.151810361983            0.236402511557           
0.156887164674            0.261809954781           
0.162133982407            0.288604345635           
0.167556796722            0.313953016052           
0.173161982879            0.336103265982           
0.17895638616             0.356123752298           
0.184947410091            0.37748210998            
0.191143118601            0.404067093878           
0.197552354633            0.438159014949           
0.204184878509            0.478231658515           
0.211051530271            0.519295454234           
0.218164421534            0.556703091852           
0.225537164111            0.590451233381           
0.233185144925            0.626324280464           
0.241125859907            0.67080686974            
0.249379323829            0.72497368629            
0.25796857902             0.782936407367           
0.266920334364            0.837734324915           
0.276265778111            0.890966091736           
0.28604162574             0.951318149801           
0.296291490515            1.02373649614            
0.307067704389            1.1027866081             
0.318433779179            1.18137620805            
0.330467796931            1.26415689746            
0.343267180485            1.36128662829            
0.356955568643            1.4698221368             
0.371692997703            1.58333713768            
0.387691457469            1.71217435539            
0.40523953294             1.86106278166            
0.424743118529            2.02689968444            
0.446796103431            2.22318922014            
0.472310471593            2.45600622006            
0.502772725341            2.74434289582            
0.540790036833            3.11627877763            
0.591345636595            3.63063715039            
0.664752807185            4.40929471586            
0.781725332726            5.7026694702             
0.965975140873            7.79156047987            
1.21469074852             10.5524663724            
1.52918241613             13.7705384279            
1.92512653312             17.3162505747            
2.42359071344             21.0898907851            
3.05111993694             25.038872073             
3.84113242304             29.1471743035            
4.83569921743             33.4433506451            
6.08778462862             37.98540169              
