k                         CCL nl error             
9.91023729408e-06         -3.36812882973e-06       
1.24762495664e-05         -2.68664075895e-06       
1.57066676231e-05         -1.72143028582e-06       
1.97735230053e-05         -5.57495226177e-08       
2.48933905921e-05         5.8465046366e-08         
3.13389220021e-05         5.8464614559e-08         
3.94533652866e-05         5.84655412222e-08        
4.96688441401e-05         5.84665964199e-08        
6.25293700624e-05         5.84641069526e-08        
7.87198129551e-05         5.84708437625e-08        
9.91023729408e-05         5.84593227353e-08        
0.000124762495664         5.84697201227e-08        
0.000157066676231         5.8465566272e-08         
0.000197735230053         5.84409074908e-08        
0.000248933905921         5.84865699733e-08        
0.000313389220021         5.8399025125e-08         
0.000394533652866         5.84312868262e-08        
0.000496688441401         5.84177361078e-08        
0.000625293700624         5.82124485194e-08        
0.000787198129551         5.87232775636e-08        
0.000991023729408         5.79378379347e-08        
0.00124762495664          5.7030235793e-08         
0.00157066676231          6.20061364864e-08        
0.00197735230053          5.58858516987e-08        
0.00248933905921          1.29572401637e-07        
0.00313389220021          2.29899578709e-08        
0.00394533652866          -0.00759823674954        
0.00496688441401          -0.00954260443192        
0.00625293700624          -0.0119386085316         
0.00787198129551          -0.0148269273651         
0.00991023729408          -0.0181641705856         
0.0124762495664           -0.0217071885843         
0.0157066676228           -0.0248069168976         
0.0197735220685           -0.0261002183959         
0.0248929404387           -0.0231485501425         
0.0312960937369           -0.0120851392699         
0.0384484713573           0.0102358365838          
0.0439656384072           0.0354406336281          
0.0480914035746           0.0593782298191          
0.0515791658787           0.0831518202704          
0.0547346433451           0.107364824019           
0.0577005974652           0.132235272592           
0.0605552825981           0.157795572361           
0.0633468159207           0.183963953809           
0.0661074116548           0.210600301854           
0.0688601205795           0.237554996819           
0.0716223581028           0.264683878801           
0.0744078990882           0.291896478212           
0.0772280763085           0.319215074837           
0.080092536481            0.346751453659           
0.0830097366308           0.374771166889           
0.0859872808817           0.403677527902           
0.0890321552808           0.434003205986           
0.0921508952251           0.466347585222           
0.0953497069971           0.501306707612           
0.0986345572243           0.539417093952           
0.102011239398            0.5809323416             
0.105485423659            0.625852761999           
0.109062694187            0.67369765885            
0.112748577305            0.72354159181            
0.116548562615            0.774034214045           
0.12046811894             0.823610108777           
0.124512706481            0.87079423027            
0.128687786392            0.914596082247           
0.132998828779            0.954852414091           
0.137451320064            0.992482528715           
0.142050770569            1.02940267726            
0.146802723161            1.06814144877            
0.151712763727            1.11102714269            
0.156786534293            1.15944042114            
0.162029749546            1.21292240508            
0.167448217519            1.26915034606            
0.173047865215            1.32346499152            
0.17883476993             1.37085758928            
0.18481519706             1.40807590043            
0.190995645209            1.43522573592            
0.197382899479            1.45566974386            
0.203984093908            1.47477014228            
0.21080678419             1.49751300558            
0.217859031995            1.52523079427            
0.225149502532            1.5543063166             
0.232687577378            1.57768602933            
0.240483485152            1.58865614998            
0.248548453346            1.58500336854            
0.256894885548            1.57121108282            
0.265536569592            1.55486570878            
0.274488923838            1.5404096372             
0.283769290997            1.52566872895            
0.293397291967            1.50327376038            
0.303395256206            1.4676053901             
0.313788750835            1.41998078329            
0.32460723849             1.36689599128            
0.335884905127            1.31282363952            
0.347661714977            1.2552916914             
0.359984773335            1.18915067433            
0.372910112914            1.11388061325            
0.386505072862            1.03409589088            
0.400851522723            0.952641846755           
0.416050316598            0.867768700752           
0.432227581159            0.778479322436           
0.449543811474            0.687804915751           
0.468207398482            0.598033667331           
0.488495398659            0.509473547466           
0.510786622357            0.424577303433           
0.535616670073            0.346282676894           
0.563774237294            0.277966418095           
0.596480018668            0.224441489453           
0.635743130674            0.19286660636            
0.685129109003            0.193940637669           
0.751541211301            0.245067459415           
0.849368675839            0.372535396401           
1.00663268515             0.598745605604           
1.24991124799             0.885416711319           
1.57248475599             1.1539404927             
1.97962732075             1.3899427547             
2.49220310759             1.60539843315            
3.13749782349             1.81428484312            
3.94987573943             2.02902491016            
4.9725989418              2.2599910095             
6.26013117049             2.51580242021            
