k                         CCL nl error             
8.40871999377e-06         -6.82773150155e-06       
1.05859512808e-05         -5.38373177793e-06       
1.33269230754e-05         -3.46248480693e-06       
1.67776021207e-05         -2.56687265236e-07       
2.11217496587e-05         -3.6197266686e-08        
2.65907073869e-05         -3.61995985021e-08       
3.34757172469e-05         -3.61969677809e-08       
4.21434311202e-05         -3.61908235676e-08       
5.30554363774e-05         -5.11065760411e-08       
6.67928370894e-05         -3.61758957604e-08       
8.40871999377e-05         -3.5782263989e-08        
0.000105859512808         -3.61530454298e-08       
0.000133269230754         -3.61411211465e-08       
0.000167776021207         -3.61331596869e-08       
0.000211217496587         -3.60172301381e-08       
0.000265907073869         -3.6106764083e-08        
0.000334757172469         -3.58419254841e-08       
0.000421434311202         -3.59618545209e-08       
0.000530554363774         -3.56508071088e-08       
0.000667928370894         -3.55351890807e-08       
0.000840871999377         -3.52811059421e-08       
0.00105859512808          -3.4514945322e-08        
0.00133269230754          -3.48535607076e-08       
0.00167776021207          -2.9941410329e-08        
0.00211217496587          -3.43199873015e-08       
0.00265907073869          7.8440586813e-09         
0.00334757172469          -6.67603852785e-08       
0.00421434311202          -0.00468492176453        
0.00530554363774          -0.0058753605744         
0.00667928370894          -0.00734372415168        
0.00840871999377          -0.00912680971425        
0.0105859512808           -0.0112366630295         
0.0133269230738           -0.0136323045351         
0.0167775985266           -0.016184310852          
0.0211205888983           -0.01863776154           
0.0265109916509           -0.0205160890313         
0.0321251763881           -0.021027590557          
0.0362306852838           -0.0203493256103         
0.0394012253887           -0.0191670743438         
0.0421341037764           -0.0176891865629         
0.0446328562373           -0.0159898790369         
0.0469965026006           -0.0141115140343         
0.0492809526608           -0.0120849039938         
0.0515213321665           -0.00993790435376        
0.0537415491365           -0.00768544172621        
0.0559589399313           -0.00534042364313        
0.058186748879            -0.0028964109659         
0.0604355515933           -0.000340677964075       
0.0627141204402           0.00235818906962         
0.0650299758906           0.00524454231562         
0.0673897514332           0.00837336561977         
0.069799442834            0.0118062917169          
0.0722645828871           0.0156057733133          
0.0747903665683           0.0198282962029          
0.0773817422033           0.0245190236701          
0.0800434787534           0.0297020432132          
0.0827802159349           0.0353762030663          
0.0855965017704           0.0415139058134          
0.0884968208004           0.0480635156253          
0.0914856152917           0.0549521623044          
0.0945673011896           0.0621107978502          
0.0977462801686           0.0694997890606          
0.101026948872            0.0771327815167          
0.10441370626             0.0850892645415          
0.107910959874            0.0935117730865          
0.111523131748            0.102561602254           
0.115254664653            0.112382528568           
0.119110029335            0.123060850574           
0.123093733384            0.134609268538           
0.127210332371            0.146974383733           
0.131464443859            0.160066324467           
0.135860764915            0.173800691991           
0.140404093738            0.188148780057           
0.145099356016            0.20317945985            
0.149951636654            0.219068262392           
0.154966217534            0.235994339316           
0.160148622041            0.254019133188           
0.165504667148            0.273066478671           
0.171040523997            0.293027790636           
0.176762788117            0.313896859922           
0.182678560631            0.335850476657           
0.188795542193            0.359213258361           
0.195122141848            0.384278562558           
0.201667603625            0.411072022866           
0.208442154504            0.439315200622           
0.21545717847             0.468634031985           
0.222725422824            0.49911933207            
0.230261244837            0.531458149485           
0.238080909432            0.56634199863            
0.246202952123            0.604013583319           
0.254648626335            0.643981122203           
0.263442461069            0.685742906501           
0.272612964612            0.729815198857           
0.282193524053            0.777371501197           
0.292223571041            0.829117610422           
0.302750115214            0.88458921261            
0.313829794208            0.94375786335            
0.325531663503            1.00779105676            
0.337941068994            1.07793694972            
0.351165142967            1.15486657934            
0.365340802071            1.23911853035            
0.380646724064            1.33278696854            
0.397321883024            1.43826044448            
0.415695352037            1.55774986591            
0.436236414729            1.69599704947            
0.459643380691            1.8590118515             
0.48701107725             2.05678872037            
0.520170361821            2.3063862223             
0.562433106774            2.63900387423            
0.620340538142            3.1185186305             
0.707610509567            3.88291931441            
0.84905299925             5.19007342542            
1.06036033633             7.18022941392            
1.33455182431             9.62742056709            
1.68009793997             12.3408039913            
2.11511798594             15.2040633041            
2.66277578144             18.1574563503            
3.35223609716             21.1952644876            
4.22021520905             24.3499558307            
5.31293616992             27.67792937              
