k                         CCL nl error             
6.65208320524e-06         -8.44682199941e-06       
8.37447658845e-06         -6.98291707333e-06       
1.05428413877e-05         -4.42084073428e-06       
1.32726509355e-05         -3.48344111705e-07       
1.67092775445e-05         -7.46671575082e-08       
2.10357341135e-05         -7.46539973392e-08       
2.64824202313e-05         -7.46184793969e-08       
3.33393917949e-05         -7.46392134916e-08       
4.19718075444e-05         -7.46418211417e-08       
5.28393750966e-05         -7.46458787328e-08       
6.65208320524e-05         -7.46204396729e-08       
8.37447658845e-05         -7.45688313734e-08       
0.000105428413877         -7.45182911947e-08       
0.000132726509355         -7.45082128367e-08       
0.000167092775445         -7.45155503906e-08       
0.000210357341135         -7.43607869472e-08       
0.000264824202313         -7.40665039505e-08       
0.000333393917949         -7.387889447e-08         
0.000419718075444         -7.36890915543e-08       
0.000528393750966         -7.34620643747e-08       
0.000665208320524         -7.28069300479e-08       
0.000837447658845         -7.17009749752e-08       
0.00105428413877          -7.00908089677e-08       
0.00132726509355          -7.00238015085e-08       
0.00167092775445          -6.81094417266e-08       
0.00210357341135          -6.79731318828e-08       
0.00264824202313          -3.03556535651e-08       
0.00333393917949          -1.49404174301e-07       
0.00419718075444          -0.00442028838027        
0.00528393750966          -0.00551827939564        
0.00665208320524          -0.00685699926213        
0.00837447658845          -0.0084579037053         
0.0105428413877           -0.0103134933105         
0.0132726508476           -0.0123551960546         
0.0167092073912           -0.0143991805304         
0.0210256433213           -0.0160533116347         
0.0261348202407           -0.0166086972761         
0.0304892678947           -0.0158843979873         
0.0336392049508           -0.0147074305984         
0.0362292239374           -0.0133422644703         
0.0385381827368           -0.0118233452735         
0.0406897533259           -0.0101463666909         
0.0427491277138           -0.00829702105718        
0.0447552818436           -0.00625745585277        
0.0467337616155           -0.0040052886189         
0.0487025396798           -0.00151877154445        
0.0506750057839           0.00122533548281         
0.0526616251419           0.00424579970342         
0.0546709195389           0.00755770512456         
0.0567100785847           0.0111654210614          
0.0587853569331           0.0150617864689          
0.0609023415317           0.0192274006194          
0.063066136661            0.023634416512           
0.0652814951149           0.0282537450279          
0.0675529129944           0.0330680598906          
0.0698846992425           0.0380789436709          
0.072281027223            0.0433179776397          
0.0747459732679           0.0488499420266          
0.077283545607            0.0547682811953          
0.0798977061128           0.0611897703216          
0.0825923866495           0.0682442626133          
0.085371501386            0.0760494477986          
0.0882389561486           0.084702062235           
0.091198655698            0.094223060837           
0.0942545096923           0.104551092339           
0.0974104380162           0.115521080979           
0.100670376102            0.126904061747           
0.104038280843            0.138492616637           
0.107518137669            0.150201178728           
0.111113969352            0.16215501894            
0.114829847097            0.17471013239            
0.118669904456            0.188329476275           
0.122638354628            0.203477359016           
0.126739511681            0.220465117413           
0.130977816253            0.239202619276           
0.135357866312            0.259273379485           
0.139884453586            0.280032575478           
0.144562606338            0.30097998776            
0.149397639259            0.322256491186           
0.154395211373            0.344598377687           
0.159561393071            0.368782747467           
0.164902743621            0.395411794652           
0.170426400896            0.424703941901           
0.17614018551             0.456054941882           
0.182052722201            0.488526674138           
0.188173582143            0.521935641624           
0.19451345095             0.556889991095           
0.201084328652            0.594555117896           
0.207899769869            0.635832901344           
0.214975175119            0.680180525054           
0.222328147865            0.727034705139           
0.229978937052            0.776156460267           
0.237950992083            0.82843569219            
0.246271667567            0.885261595995           
0.254973130217            0.946700902174           
0.264093542713            1.01236232716            
0.273678633228            1.08265507667            
0.283783811846            1.15905408717            
0.294477078437            1.24230836007            
0.305843102359            1.33287271104            
0.317989082577            1.43221282761            
0.331053393281            1.54199288735            
0.345218735947            1.66439365116            
0.360732868096            1.80193687959            
0.377942650569            1.95900929033            
0.397352748168            2.14134025167            
0.419732788042            2.35786047082            
0.446326558687            2.62337053161            
0.479292930295            2.9632811076             
0.522710370618            3.42680817814            
0.584952015115            4.11699272457            
0.683166376679            5.24633516683            
0.839870034746            7.08747169757            
1.0554111384              9.56494618286            
1.32864589027             12.4572864628            
1.67266592633             15.632288396             
2.10576164002             18.9917049156            
2.6509968398              22.4840946861            
3.33740728821             26.1015316294            
4.20154684463             29.8717928856            
5.28943409155             33.8490803053            
