k                         CCL nl error             
9.53183878658e-06         -3.14930928719e-06       
1.19998740696e-05         -2.56874130743e-06       
1.51069464045e-05         -1.39956601809e-06       
1.90185187232e-05         2.70307876702e-07        
2.39428965154e-05         3.81479811172e-07        
3.01423208551e-05         3.8147916042e-07         
3.7946933695e-05          3.80889688572e-07        
4.77723591283e-05         3.81472112605e-07        
6.0141836888e-05          3.81468852979e-07        
7.57140867702e-05         3.81457830172e-07        
9.53183878658e-05         3.81443031294e-07        
0.000119998740696         3.8142667308e-07         
0.000151069464045         3.81372723864e-07        
0.000190185187232         3.81342641293e-07        
0.000239428965154         3.81190765821e-07        
0.000301423208551         3.81110624314e-07        
0.00037946933695          3.8080746932e-07         
0.000477723591283         3.80466957528e-07        
0.00060141836888          3.80002527074e-07        
0.000757140867702         3.79030508586e-07        
0.000953183878658         3.79260097147e-07        
0.00119998740696          3.76275295257e-07        
0.00151069464045          3.80733841944e-07        
0.00190185187232          3.68123591639e-07        
0.00239428965154          4.24645176972e-07        
0.00301423208551          2.85204897997e-07        
0.0037946933695           -0.00774436097054        
0.00477723591283          -0.00973294293632        
0.0060141836888           -0.0121912452634         
0.00757140867702          -0.0151713105161         
0.00953183878658          -0.0186497415681         
0.0119998740696           -0.0224164493175         
0.0151069464043           -0.025868566728          
0.0190185180484           -0.0276835912684         
0.0239425469107           -0.0253839088168         
0.030106951331            -0.0148185500847         
0.0370665727067           0.00801658251465         
0.042505785281            0.0348522959687          
0.0465499082714           0.0604867967448          
0.0499553037022           0.0859750148315          
0.0530298028513           0.111952525212           
0.0559160409109           0.138686744616           
0.0586917570249           0.166237207              
0.0614045546591           0.194560537284           
0.0640862040628           0.223556402168           
0.0667593811598           0.253108072738           
0.069441182301            0.283117038403           
0.0721451058658           0.31354068629            
0.0748822400523           0.34442237261            
0.0776620107952           0.375911498084           
0.080492672051            0.408297759091           
0.0833816380452           0.441985496234           
0.0863357146883           0.477493593548           
0.0893612644312           0.515429231689           
0.092464325855            0.556215248553           
0.0956507016535           0.600426556473           
0.09892602403             0.64824154784            
0.102295803635            0.699546768319           
0.105765466311            0.753824206425           
0.109340380719            0.810104628222           
0.113025879111            0.867098444475           
0.116827272987            0.923328640356           
0.120749865039            0.977510949328           
0.12479895853             1.02886439847            
0.12897986511             1.07744773527            
0.13329791197             1.12430338446            
0.137758449195            1.1713225045             
0.142366858082            1.22081369317            
0.147128561238            1.27471055425            
0.15204903519             1.33383403528            
0.157133826276            1.39718193453            
0.162388570551            1.46192129288            
0.167819018452            1.52381564242            
0.173431064969            1.57812356014            
0.179230786079            1.62221353259            
0.185224482243            1.65690148424            
0.191418729796            1.68602060987            
0.197820441194            1.71437427385            
0.204436935189            1.7455078687             
0.211276018211            1.77955819738            
0.218346078537            1.81212857337            
0.225656195191            1.83626368837            
0.233216264062            1.84662792274            
0.241037144406            1.84258667402            
0.24913082982             1.82871519496            
0.257510648995            1.81160101699            
0.266191503156            1.79381626935            
0.275190149243            1.77171884974            
0.284525540793            1.73871239607            
0.294219242373            1.6908100057             
0.304295938845            1.63066957961            
0.314784068261            1.56386192699            
0.325716617831            1.49295063257            
0.337132137763            1.41479257127            
0.34907605016             1.32547671194            
0.361602363646            1.22588509226            
0.374775955255            1.12021060652            
0.388675660415            1.00992851308            
0.403398538341            0.893615437061           
0.419065887815            0.771309882092           
0.435831939733            0.645968412294           
0.453896768782            0.519520099697           
0.473526089202            0.392582714986           
0.495082739061            0.267871071573           
0.519078946173            0.148319874432           
0.546267574763            0.0371764117458          
0.57781117365             -0.0607816099489         
0.615617707355            -0.139099763291          
0.663061534642            -0.188226265975          
0.726651457437            -0.193550651844          
0.819929396725            -0.134216636546          
0.969534178131            0.00583170265093         
1.20227193614             0.196446297244           
1.51237522712             0.376642381015           
1.9039511154              0.530960907307           
2.39693239984             0.665147386238           
3.0175591085              0.788033014607           
3.79888184329             0.908102943452           
4.78250888892             1.03253156649            
6.02082197239             1.16700726757            
