k                         CCL nl error             
8.7746033785e-06          -5.59516881488e-06       
1.10465711716e-05         -4.61282236324e-06       
1.39068091611e-05         -3.02519885376e-06       
1.75076354499e-05         -3.68539077734e-07       
2.20408071683e-05         -1.87648286873e-07       
2.77477322407e-05         -1.87643218992e-07       
3.49323252375e-05         -1.87639840684e-07       
4.39771919345e-05         -1.87636471814e-07       
5.53640044657e-05         -1.87629656049e-07       
6.96991521206e-05         -1.87608949921e-07       
8.7746033785e-05          -1.87602510576e-07       
0.000110465711716         -1.87560657366e-07       
0.000139068091611         -1.87538761318e-07       
0.000175076354499         -1.87420778031e-07       
0.000220408071683         -1.87396926665e-07       
0.000277477322407         -1.87120063277e-07       
0.000349323252375         -1.87059842575e-07       
0.000439771919345         -1.86486171829e-07       
0.000553640044657         -1.86290538334e-07       
0.000696991521206         -1.84660112114e-07       
0.00087746033785          -1.84728922115e-07       
0.00110465711716          -1.82061301935e-07       
0.00139068091611          -1.81843897572e-07       
0.00175076354499          -1.74868400324e-07       
0.00220408071683          -1.79722095908e-07       
0.00277477322407          -1.25448642278e-07       
0.00349323252375          -2.06559597596e-07       
0.00439771919345          -0.00609499802384        
0.00553640044657          -0.0076348758478         
0.00696991521206          -0.00951640992525        
0.0087746033785           -0.011758582291          
0.0110465711716           -0.0143164443848         
0.0139068091609           -0.0170227756526         
0.0175076346046           -0.0195284704809         
0.0220404029561           -0.0212893524619         
0.0277094303764           -0.0215678650306         
0.03403715125             -0.019429951322          
0.0389141285649           -0.0156185917613         
0.0425625634179           -0.0112481410156         
0.0456475967341           -0.00645613473434        
0.0484390968568           -0.00128847966332        
0.0510631491527           0.00419682913381         
0.0535888929915           0.0099121733976          
0.0560588524555           0.01575730078            
0.0585015031126           0.0216310814737          
0.0609372239434           0.0274355934385          
0.0633814138771           0.0330996658595          
0.0658462542615           0.0385886233664          
0.0683417678819           0.043921208235           
0.0708764871162           0.049175175214           
0.073457892646            0.0544931208056          
0.0760927111542           0.0600723045776          
0.0787871229069           0.0661477301313          
0.0815469097644           0.0729733266881          
0.0843775626267           0.0807856104683          
0.087284360526            0.0897820214486          
0.090272429437            0.100068810755           
0.0933467862946           0.111635792688           
0.0965123720503           0.124315851608           
0.0997740765219           0.137782686725           
0.103136757081            0.151582946943           
0.106605252743            0.165186161755           
0.110184394927            0.17815915875            
0.113879015911            0.190284876198           
0.117693955914            0.201686705924           
0.121634069612            0.212873413684           
0.125704232847            0.224628693646           
0.129909350281            0.237815095611           
0.134254364672            0.253114842033           
0.138744268488            0.270835271263           
0.143384118536            0.290822739546           
0.148179054276            0.31242414095            
0.153134320507            0.334534377069           
0.158255295102            0.356093511514           
0.16354752247             0.376618472134           
0.169016753498            0.396514942555           
0.174668992718            0.416942944103           
0.180510553583            0.439092102107           
0.186548122837            0.463647663982           
0.192788835161            0.490424630831           
0.199240359527            0.518676527211           
0.205910999081            0.54762970253            
0.212809806818            0.57693758608            
0.219946719978            0.607123713103           
0.227332716936            0.639158809552           
0.234980001469            0.673306919754           
0.242902220768            0.708771259174           
0.251114725571            0.744875902941           
0.25963488341             0.782259994057           
0.268482459644            0.822495945405           
0.277680085902            0.866808627409           
0.287253842549            0.914114137615           
0.297233991638            0.962019745993           
0.307655911031            1.01050928755            
0.318561301141            1.06309272381            
0.329999766795            1.12253685173            
0.342030924027            1.18694143299            
0.354727255264            1.25268707234            
0.368178054224            1.32228178164            
0.382494995351            1.40196176416            
0.39782019077             1.49034507901            
0.414338173729            1.58381651793            
0.432294299345            1.689727268              
0.452024062269            1.81177633998            
0.474001867454            1.94851033467            
0.498926384447            2.11111865837            
0.527879137468            2.30477544102            
0.562640523145            2.54693156304            
0.606370897779            2.86208766905            
0.665190557458            3.30209753462            
0.751858201772            3.97001547434            
0.891202270637            5.04714349018            
1.10667706336             6.60185502819            
1.39229501693             8.34575144277            
1.75278362918             10.0935730758            
2.20662382405             11.8066188475            
2.77797480636             13.496907686             
3.49726307705             15.2019345576            
4.40279335943             16.9708938883            
5.54278844307             18.8552129039            
