k                         CCL nl error             
9.34441817908e-06         -4.15769609746e-06       
1.17639255041e-05         -3.61765829909e-06       
1.48099047595e-05         -2.25575530034e-06       
1.8644565448e-05          -1.4523205899e-07        
2.34721172344e-05         -6.8469884849e-10        
2.9549644855e-05          -6.88543965446e-10       
3.72007988174e-05         -6.81208233324e-10       
4.68330309703e-05         -6.86595447871e-10       
5.89592927998e-05         -6.80700461236e-10       
7.42253519671e-05         -6.86333114739e-10       
9.34441817908e-05         -6.66995173436e-10       
0.000117639255041         -6.76231186652e-10       
0.000148099047595         -6.57841425517e-10       
0.00018644565448          -6.51825450438e-10       
0.000234721172344         -6.54330723351e-10       
0.00029549644855          -5.82565893106e-10       
0.000372007988174         -6.72090010333e-10       
0.000468330309703         -4.88310557282e-10       
0.000589592927998         -6.88574239055e-10       
0.000742253519671         -2.13212332423e-11       
0.000934441817908         -6.88035203344e-10       
0.00117639255041          -1.0676859393e-09        
0.00148099047595          5.83578106991e-10        
0.0018644565448           -1.10910987833e-08       
0.00234721172344          2.99432215406e-08        
0.0029549644855           -5.01983083358e-08       
0.00372007988174          -0.00604445370378        
0.00468330309703          -0.00758732992296        
0.00589592927998          -0.00948872958806        
0.00742253519671          -0.0117850014611         
0.00934441817908          -0.0144556411928         
0.0117639255041           -0.0173486297744         
0.0148099047592           -0.0200577428093         
0.0186445643218           -0.0217694872954         
0.0234716093357           -0.0211478106585         
0.0295037640804           -0.0162807138332         
0.0361771975899           -0.00573411460339        
0.0412717290289           0.0064355270361          
0.0451004743384           0.0182667204693          
0.0483476584671           0.0301779797928          
0.0512906083823           0.0423765527814          
0.054059680328            0.054899161373           
0.0567266724235           0.0676951844361          
0.0593358854158           0.0806640326712          
0.0619170570699           0.0936822029201          
0.0644915113889           0.106619370625           
0.0670753876826           0.11937475712            
0.0696814707507           0.131899729051           
0.0723202925434           0.144207519242           
0.0750008282245           0.156401073816           
0.0777309537496           0.168672130173           
0.0805177566715           0.181317681129           
0.0833677530379           0.194688702174           
0.0862870421453           0.209173290559           
0.0892814189404           0.225161326697           
0.0923564567908           0.242948907304           
0.095517569048            0.262708418553           
0.0987700551331           0.284382723779           
0.102119135147            0.307652844212           
0.105569975891            0.331919713543           
0.109127710432            0.35635584612            
0.112797452862            0.380044618092           
0.116584309566            0.402173724154           
0.120493388109            0.422271169825           
0.124529804676            0.440429001498           
0.128698690959            0.457371577635           
0.133005201271            0.47438948802            
0.137454520672            0.493046202671           
0.142051874852            0.514710246424           
0.146802542494            0.540122783101           
0.151711870855            0.568947091219           
0.156785295265            0.599842212023           
0.162028363266            0.630237716588           
0.167446764112            0.657567955341           
0.173046364359            0.6804156239             
0.178833250306            0.699249711419           
0.184813778123            0.716231812459           
0.190994632573            0.734384922916           
0.197382895382            0.756231866338           
0.203986124511            0.782273397435           
0.210812445876            0.810517068764           
0.217870659418            0.837506846438           
0.225170361964            0.860282172119           
0.23272208999             0.878333212531           
0.240537486305            0.894294050628           
0.248629495868            0.911738749207           
0.257012597529            0.932346990724           
0.265703080609            0.954804438939           
0.27471937808             0.975992517315           
0.284082471967            0.994134218941           
0.293816391935            1.01033869654            
0.303948835477            1.02720197314            
0.31451194865             1.04579995132            
0.325543321523            1.06501226633            
0.337087274737            1.08372635519            
0.34919654686             1.10261199008            
0.361934542879            1.122868132              
0.375378383302            1.14457039276            
0.389623119776            1.1678974095             
0.404787691254            1.19427273231            
0.421023547782            1.2242985546             
0.438527489589            1.25794039804            
0.457561404006            1.29802349484            
0.478483753408            1.34650546327            
0.501802037179            1.4047333087             
0.5282647731              1.4785176178             
0.55903276707             1.57259105188            
0.59602124246             1.69816454944            
0.642639152558            1.87229435327            
0.705507489593            2.12833018744            
0.798446696368            2.52894722802            
0.948119179964            3.1628681153             
1.17849612965             3.99877402605            
1.48276714689             4.83834556071            
1.86668259302             5.62070191058            
2.35001412856             6.36560924051            
2.95849250451             7.10516570178            
3.72452139453             7.87240201553            
4.68889463035             8.6980447123             
5.90296860337             9.60891005955            
