k                         CCL nl error             
8.0879399153e-06          -6.12572561467e-06       
1.01821130884e-05         -4.91204714296e-06       
1.28185209128e-05         -3.23448739237e-06       
1.61375617187e-05         -1.6139449004e-07        
2.03159865321e-05         1.44193667487e-07        
2.55763117109e-05         1.00390743777e-07        
3.21986687529e-05         1.00390309019e-07        
4.05357223189e-05         1.00415106014e-07        
5.10314509127e-05         1.00387856941e-07        
6.42447903548e-05         1.01916450644e-07        
8.0879399153e-05          1.00390812787e-07        
0.000101821130884         1.00352069321e-07        
0.000128185209128         1.00395423461e-07        
0.000161375617187         9.68450695732e-08        
0.000203159865321         1.00435593072e-07        
0.000255763117109         1.01098792036e-07        
0.000321986687529         1.00061137651e-07        
0.000405357223189         1.00066089792e-07        
0.000510314509127         9.97780644721e-08        
0.000642447903548         9.92520176852e-08        
0.00080879399153          9.91691635295e-08        
0.00101821130884          9.81187943538e-08        
0.00128185209128          9.66693008533e-08        
0.00161375617187          9.94599668306e-08        
0.00203159865321          9.27133910342e-08        
0.00255763117109          1.51771459896e-07        
0.00321986687529          6.86757780055e-08        
0.00405357223189          -0.00584687589856        
0.00510314509127          -0.00731873986924        
0.00642447903548          -0.00911224543726        
0.0080879399153           -0.0112402335448         
0.0101821130884           -0.0136492071903         
0.0128185209124           -0.0161570146061         
0.016137560451            -0.0183692599906         
0.0203154528562           -0.0196092691973         
0.0255307426471           -0.0188229151671         
0.0312367760023           -0.0149997703596         
0.0355471315747           -0.00991214544568        
0.0388044315929           -0.00474292994092        
0.0415765424924           0.000517719863296        
0.0440936270112           0.00590595676982         
0.0464646451536           0.0114218729221          
0.0487499219761           0.0170469682002          
0.0509868190156           0.0227522295183          
0.0532004880061           0.0285152398249          
0.0554090060811           0.0343267508077          
0.0576260814428           0.0401910218243          
0.0598625909134           0.0461382330957          
0.0621275073862           0.0522239057481          
0.0644284868135           0.0585303612324          
0.0667722546217           0.0651609842262          
0.0691648684833           0.0722332601627          
0.0716119018684           0.0798673092102          
0.0741185751098           0.0881607100659          
0.0766898506545           0.0972046654375          
0.0793305032398           0.107004702185           
0.0820451721043           0.117530633857           
0.0848384000798           0.128678003226           
0.0877146629523           0.14028632862            
0.0906783915347           0.152160010269           
0.0937339882653           0.164117010229           
0.0968858397328           0.176025814255           
0.100138326247            0.187882629064           
0.103495829393            0.199816721854           
0.106962738391            0.212093273113           
0.110543455989            0.225063484909           
0.114242404595            0.239065738364           
0.11806403329             0.254341942276           
0.12201282638             0.270932972398           
0.126093314096            0.288663350331           
0.130310086078            0.307171785478           
0.134667808251            0.326032758196           
0.139171243694            0.344935611597           
0.143825278146            0.363836124821           
0.148634950741            0.382997181043           
0.153605490672            0.402914042179           
0.158742360459            0.424075869906           
0.164051306624            0.446677157736           
0.169538418692            0.470555288863           
0.175210197579            0.495377617483           
0.181073634721            0.52089336786            
0.187136303583            0.547026113259           
0.193406465666            0.573982682906           
0.199893193705            0.602104342458           
0.206606515539            0.631599906379           
0.213557583173            0.662443121109           
0.220758872916            0.694551876267           
0.228224424333            0.728010945091           
0.235970128196            0.763079255589           
0.244014077001            0.799959171792           
0.252376996237            0.838689239455           
0.261082781089            0.879217923604           
0.270159172394            0.921876016121           
0.279638618941            0.967171738113           
0.289559392564            1.01550367969            
0.299967051469            1.06681886644            
0.310916391495            1.12149050973            
0.322474094026            1.1802904024             
0.334722389884            1.24399950412            
0.347764240628            1.3132079938             
0.361730848094            1.38883440712            
0.376792847653            1.47245504798            
0.393177538281            1.56592833831            
0.411196414277            1.67148842355            
0.43129112025             1.79291960798            
0.454114198798            1.935341134              
0.480679827525            2.10708116117            
0.512665820573            2.32170932519            
0.553068271979            2.60410473561            
0.607726380597            3.00282423008            
0.688845409326            3.61815897917            
0.819711216023            4.62649921481            
1.01999583522             6.08693945812            
1.2834508021              7.7296905958             
1.61576138608             9.38432740607            
2.03412305304             11.0137973021            
2.56080920218             12.6311555396            
3.22386777938             14.2742558758            
4.05860907173             15.9908861151            
5.10948609694             17.8328756369            
