k                         CCL nl error             
1.28866267416e-07         -1.05204812621e-05       
1.62233018774e-07         -1.05195540661e-05       
2.04239269966e-07         -1.05182714074e-05       
2.57122007047e-07         -1.05166933281e-05       
3.23697428603e-07         -1.05143146303e-05       
4.075109186e-07           -1.05104410776e-05       
5.13025851009e-07         -1.05042802878e-05       
6.45861280743e-07         -1.04945679015e-05       
8.13091178821e-07         -1.04788707076e-05       
1.02362114712e-06         -1.04545466986e-05       
1.28866267416e-06         -1.04160790094e-05       
1.62233018774e-06         -1.03549809377e-05       
2.04239269966e-06         -1.02583853399e-05       
2.57122007047e-06         -1.01054079636e-05       
3.23697428603e-06         -9.86287609558e-06       
4.075109186e-06           -9.47844549156e-06       
5.13025851009e-06         -8.86904005608e-06       
6.45861280743e-06         -7.9037265398e-06        
8.13091178821e-06         -6.3734906794e-06        
1.02362114712e-05         -3.94857899662e-06       
1.28866267416e-05         1.04963201623e-07        
1.62233018774e-05         1.13948660812e-07        
2.04239269966e-05         1.14320299113e-07        
2.57122007047e-05         1.19438286556e-07        
3.23697428603e-05         1.1276635582e-07         
4.075109186e-05           1.22271425479e-07        
5.13025851009e-05         1.3091423631e-07         
6.45861280743e-05         1.46689028756e-07        
8.13091178821e-05         1.64527714811e-07        
0.000102362114712         1.91450358159e-07        
0.000128866267416         2.3482383189e-07         
0.000162233018774         3.03714515015e-07        
0.000204239269966         4.1295273045e-07         
0.000257122007047         5.85453599138e-07        
0.000323697428603         8.57357633971e-07        
0.0004075109186           1.28685216694e-06        
0.000513025851009         1.96325971403e-06        
0.000645861280743         3.03565355552e-06        
0.000813091178821         4.73833615916e-06        
0.00102362114712          7.37547010334e-06        
0.00128866267416          7.79176829196e-06        
0.00162233018774          4.6171126798e-06         
0.00204239269966          2.55939415665e-06        
0.00257122007047          2.3991255119e-06         
0.00323697428603          -5.96695786777e-07       
0.004075109186            -0.000357812805938       
0.00513025851009          -0.000404425477695       
0.00645861280743          -0.000503437255136       
0.00813091178821          -0.00058154630431        
0.0102362114712           -0.000619682464979       
0.0128866266563           -0.000576724788961       
0.0162232337706           -0.000379191326409       
0.0204141303369           8.45576684359e-05        
0.0253747250316           0.000896335167749        
0.0296025676857           0.00179371725877         
0.0326609160969           0.00257234960398         
0.0351756222347           0.00330278189481         
0.0374174387301           0.00402651616762         
0.0395064425517           0.00476324218991         
0.0415059304924           0.00552822936201         
0.0434537453476           0.00633334172113         
0.0453746902889           0.0071867753923          
0.0472862154061           0.00809847218733         
0.0492013211248           0.00906887863767         
0.0511301683634           0.0100986340346          
0.0530810311152           0.0111803511366          
0.0550608899305           0.0122946708971          
0.0570758175877           0.0134318341538          
0.0591312385722           0.0145702315408          
0.0612321087363           0.0156913231103          
0.0633830426653           0.016790920089           
0.0655884057149           0.0178629694654          
0.0678523815247           0.0189175200788          
0.0701790220968           0.0199808077141          
0.0725722852231           0.0210928984147          
0.0750360625729           0.0223038441797          
0.0775742008063           0.0236538918103          
0.0801905174474           0.0251577417589          
0.0828888128395           0.0268181619973          
0.0856728792257           0.0286391248836          
0.0885465078142           0.0306265476131          
0.0915134945686           0.0327829486469          
0.0945776453811           0.0350833606349          
0.0977427812397           0.037519759787           
0.101012743969            0.0400113795919          
0.104391403099            0.0425393252314          
0.10788266442             0.0451150469525          
0.111490480739            0.0477300824933          
0.115218865405            0.0504478596379          
0.119071909093            0.0532811274263          
0.123053800413            0.0562939933345          
0.127168850866            0.0595002535148          
0.131421524704            0.0629788411323          
0.135816474308            0.0669868297338          
0.140358581713            0.0712759412537          
0.14505300705             0.0752507645741          
0.149905244771            0.0788526394831          
0.154921188728            0.0829583625354          
0.160107207435            0.0877972754181          
0.165470231183            0.0928827888165          
0.171017853145            0.0982582910543          
0.176758447236            0.103869208754           
0.182701306278            0.109476647741           
0.188856805122            0.115516259638           
0.19523659481             0.121785650134           
0.201853835761            0.128342415938           
0.208723480604            0.135676269781           
0.215862620848            0.143236804128           
0.22329091654             0.151379264213           
0.231031135111            0.159798304713           
0.239109835612            0.168708476012           
0.247558249249            0.178187943798           
0.256413428805            0.1887461005             
0.265719772519            0.199774219021           
0.275531078948            0.211456223186           
0.285913370261            0.224275305813           
0.296948853284            0.238274296165           
0.308741609161            0.253378471825           
0.321425987507            0.2701043475             
0.335179375897            0.288557570443           
0.350242325675            0.309337286669           
0.36695160883             0.332972788746           
0.385797211052            0.36041281062            
0.407526372816            0.393010185436           
0.433346702395            0.432983483026           
0.465354268473            0.484473374456           
0.507508890378            0.555411461275           
0.567940108241            0.663004107154           
0.663297575802            0.846009398209           
0.815443195227            1.1686242374             
1.02471538141             1.66593706373            
1.29000332428             2.37051472334            
1.62401782233             3.35005674307            
2.04451730566             4.68861542238            
2.57389479095             6.47698889141            
3.24034155961             8.79913091109            
4.07934833229             11.7126842288            
5.13559527907             15.229162659             
6.46533140151             19.3036763666            
