k                         CCL nl error             
1.8799884426e-07          -6.16930817704e-06       
2.36676522427e-07         -6.16894476915e-06       
2.97958088459e-07         -6.16832442553e-06       
3.75107009211e-07         -6.16741582609e-06       
4.72231746037e-07         -6.16595914856e-06       
5.94504545342e-07         -6.16368668734e-06       
7.48436879559e-07         -6.1600766058e-06        
9.42226206801e-07         -6.15437436588e-06       
1.1861925154e-06          -6.14531038468e-06       
1.49332790092e-06         -6.13097586919e-06       
1.8799884426e-06          -6.10827842501e-06       
2.36676522427e-06         -6.07230206894e-06       
2.97958088459e-06         -6.01527386961e-06       
3.75107009211e-06         -5.92490939848e-06       
4.72231746037e-06         -5.7816891843e-06        
5.94504545342e-06         -5.55469172292e-06       
7.48436879559e-06         -5.194954477e-06         
9.42226206801e-06         -4.62479836668e-06       
1.1861925154e-05          -3.72120208979e-06       
1.49332790092e-05         -2.28915816397e-06       
1.8799884426e-05          1.09973744794e-07        
2.36676522427e-05         9.69796877793e-08        
2.97958088459e-05         9.21206408406e-08        
3.75107009211e-05         4.23357793456e-08        
4.72231746037e-05         6.56103489318e-08        
5.94504545342e-05         9.60883690753e-08        
7.48436879559e-05         1.61955829925e-07        
9.42226206801e-05         2.73904209935e-07        
0.00011861925154          4.37479582784e-07        
0.000149332790092         6.98535566121e-07        
0.00018799884426          1.11553252268e-06        
0.000236676522427         1.76891300607e-06        
0.000297958088459         2.80364718349e-06        
0.000375107009211         4.44766481077e-06        
0.000472231746037         7.04850684747e-06        
0.000594504545342         1.11861797232e-05        
0.000748436879559         1.77001771501e-05        
0.000942226206801         2.81961517779e-05        
0.0011861925154           4.41724270347e-05        
0.00149332790092          3.59996172072e-05        
0.0018799884426           1.61756665885e-05        
0.00236676522427          2.06983955809e-05        
0.00297958088459          -3.39257651587e-05       
0.00375107009211          -0.00634728131561        
0.00472231746037          -0.00792210964209        
0.00594504545342          -0.00995824252964        
0.00748436879559          -0.0123688658454         
0.00942226206801          -0.0152122859198         
0.011861925154            -0.0182951242977         
0.0149332790062           -0.0212335490751         
0.0187998786761           -0.0231481743833         
0.0236659633838           -0.0225283713056         
0.0296885907986           -0.0169537249141         
0.0358362222496           -0.00552511994555        
0.0402951421124           0.00674063182822         
0.0437655287702           0.0187602214881          
0.0467698872765           0.0308742991314          
0.0495234432806           0.043266300187           
0.0521319223647           0.0559949337215          
0.0546554353168           0.069041305497           
0.0571319389652           0.082391698371           
0.0595873696459           0.0959730537449          
0.0620405942902           0.109750130546           
0.0645060649327           0.123709627709           
0.0669953478738           0.137858349284           
0.0695180561764           0.152250603386           
0.072082445109            0.167039168649           
0.0746958070023           0.182415215864           
0.0773647413896           0.198574084079           
0.0800953446475           0.215774386295           
0.0828933459557           0.234283740474           
0.0857642064212           0.254313902864           
0.0887131922789           0.275953946384           
0.0917454294414           0.299226609324           
0.0948659443775           0.323910508962           
0.0980796948268           0.349641099693           
0.101391592889            0.375914420276           
0.104806522394            0.402132522609           
0.108329352029            0.427799862132           
0.111964945414            0.45256154142            
0.115718169147            0.476483610463           
0.119593899685            0.499980855338           
0.123597029889            0.523842736494           
0.127732475968            0.549043630173           
0.132005185575            0.576436451504           
0.136420147739            0.606441221739           
0.140982405339            0.638724625139           
0.145697070809            0.672274514254           
0.150569345743            0.705454676332           
0.155604545095            0.736957789566           
0.16080812665             0.765282607489           
0.166185726476            0.790467147803           
0.171743201093            0.814163006266           
0.177486677168            0.838654613091           
0.183422609631            0.865179346494           
0.189557849255            0.893463295226           
0.195899720967            0.922420071159           
0.202456114413            0.950071086976           
0.209235588731            0.974144329885           
0.216247493978            0.994238707267           
0.223502112381            1.01186182868            
0.23101082348             1.02888004837            
0.238786298474            1.04675927892            
0.246842730682            1.06480890988            
0.255196111212            1.08041734955            
0.263864561845            1.09240899759            
0.272868741127            1.10117364919            
0.282232345191            1.10850862034            
0.291982732536            1.11539002692            
0.302151712973            1.12090574209            
0.312776556852            1.12390527232            
0.323901304041            1.12434592245            
0.335578487261            1.12362735191            
0.34787143814             1.1219507899             
0.360857428839            1.11896325612            
0.374632038023            1.11520286318            
0.389315355259            1.11107171766            
0.405061023482            1.10733459606            
0.422069803125            1.10488182581            
0.440610605735            1.10472940841            
0.461054392307            1.10860863695            
0.483931326708            1.11884737614            
0.510032397522            1.1390561879             
0.540601784921            1.17498983651            
0.577728481001            1.23641835905            
0.625209414138            1.34149833345            
0.690579671349            1.52592688446            
0.789645363715            1.85939245747            
0.950319487174            2.42714299969            
1.18812711205             3.15081525968            
1.49544198386             3.84811966486            
1.88264727272             4.48548520776            
2.37011248945             5.08406462333            
2.98379484178             5.6732352997             
3.7563751499              6.28164517987            
4.72899613244             6.93473291808            
5.9534534034              7.65490870795            
7.49495377747             8.46270633781            
9.43558777068             9.37809050638            
