k                         CCL nl error             
1.84358342952e-07         -6.09158773765e-06       
2.32093402818e-07         -6.09119149046e-06       
2.92188282718e-07         -6.09045688228e-06       
3.67843254142e-07         -6.0894997085e-06        
4.63087220196e-07         -6.08808788297e-06       
5.82992269382e-07         -6.08586693709e-06       
7.33943782805e-07         -6.08230738017e-06       
9.23980479002e-07         -6.07667889348e-06       
1.16322250502e-06         -6.0677511154e-06        
1.46441037114e-06         -6.05360705109e-06       
1.84358342952e-06         -6.0312496849e-06        
2.32093402818e-06         -5.99577192103e-06       
2.92188282718e-06         -5.93951935073e-06       
3.67843254142e-06         -5.85045626239e-06       
4.63087220196e-06         -5.70932439859e-06       
5.82992269382e-06         -5.48563307635e-06       
7.33943782805e-06         -5.13107333616e-06       
9.23980479002e-06         -4.56922599355e-06       
1.16322250502e-05         -3.67879965e-06          
1.46441037114e-05         -2.26757342188e-06       
1.84358342952e-05         8.96081572668e-08        
2.32093402818e-05         2.06783310255e-07        
2.92188282718e-05         2.31148437609e-07        
3.67843254142e-05         3.27901699079e-07        
4.63087220196e-05         4.30813534261e-07        
5.82992269382e-05         6.19236499273e-07        
7.33943782805e-05         8.97336840898e-07        
9.23980479002e-05         1.33833929799e-06        
0.000116322250502         2.03642442556e-06        
0.000146441037114         3.14572357199e-06        
0.000184358342952         4.90226390798e-06        
0.000232093402818         7.68608087661e-06        
0.000292188282718         1.20970180869e-05        
0.000367843254142         1.90918241424e-05        
0.000463087220196         3.01750664742e-05        
0.000582992269382         4.77756341244e-05        
0.000733943782805         7.55997068697e-05        
0.000923980479002         8.9192780718e-05         
0.00116322250502          4.76265469706e-05        
0.00146441037114          2.56248649576e-05        
0.00184358342952          1.43923757833e-05        
0.00232093402818          1.18160534925e-05        
0.00292188282718          -4.34389128069e-06       
0.00367843254142          -0.00160152688311        
0.00463087220196          -0.00200023473155        
0.00582992269382          -0.002515203262          
0.00733943782805          -0.00313722485537        
0.00923980479002          -0.00394748547765        
0.0116322250502           -0.00493755687002        
0.0146441037109           -0.00616665743084        
0.0184358328692           -0.00760779174118        
0.0232087375523           -0.00927146510991        
0.0291671907338           -0.0109823662678         
0.0356907329171           -0.0123622545112         
0.0406216052649           -0.0131306148216         
0.0443465993422           -0.01360584451           
0.0475160947921           -0.0139512483353         
0.0503936891593           -0.0142169877493         
0.0531041179953           -0.0143988113966         
0.0557164192563           -0.0144844981531         
0.0582733412128           -0.0144476818281         
0.060803657052            -0.014274977714          
0.0633280439039           -0.0139330572991         
0.0658621798061           -0.0134082784966         
0.0684185033435           -0.0126774398204         
0.0710072749304           -0.0117398005235         
0.0736372484354           -0.01060829541           
0.076316113274            -0.00927410603589        
0.079050795024            -0.00779868044177        
0.0818476653985           -0.00620019329024        
0.0847126921705           -0.00455651878211        
0.0876515481272           -0.00293683670095        
0.0906696913385           -0.00139431108266        
0.0937724248766           5.11775911057e-05        
0.0969649415281           0.0014366858696          
0.100252357377            0.00277754944266         
0.103639737053            0.00420649382935         
0.107132112712            0.00588704984334         
0.110734498366            0.00798712981984         
0.114451900828            0.0107022238505          
0.11828932835             0.0141623742995          
0.122251797894            0.0184311058677          
0.126344341872            0.0234417561525          
0.130572015149            0.0290177935778          
0.134939903056            0.0347843820865          
0.139453131163            0.0402997738723          
0.144116877503            0.0452161025898          
0.148936387974            0.0497443688521          
0.153916995618            0.053975157917           
0.159064144469            0.0583414797996          
0.164383418686            0.0636261648004          
0.169880577678            0.0706942431331          
0.175561597985            0.0798613646687          
0.181432722725            0.0906683535695          
0.187500519492            0.102092378006           
0.193771947771            0.112923558646           
0.200254437085            0.122189838978           
0.206955977406            0.130414531835           
0.213885223718            0.139220082951           
0.221051617147            0.150236983598           
0.228465525727            0.164471291781           
0.236138408786            0.181517383909           
0.244083010116            0.199204923145           
0.252313586644            0.21544943936            
0.260846181443            0.229933040094           
0.269698952723            0.245008331539           
0.27889257429             0.263802908732           
0.288450728262            0.287000079705           
0.298400718201            0.312262135482           
0.308774241334            0.336132357252           
0.319608373607            0.358894492425           
0.33094684348             0.3845963161             
0.34284170347             0.416128811521           
0.355355558945            0.450751415124           
0.368564592552            0.484743481696           
0.38256274888             0.520611106012           
0.397467651883            0.563109004224           
0.413429180815            0.610821949714           
0.430642252094            0.660593144353           
0.449366493177            0.71728683188            
0.469957676252            0.783561501697           
0.492920180516            0.857256947225           
0.518999161913            0.945629239388           
0.549352586227            1.05106149305            
0.585895836805            1.18384878927            
0.632048575721            1.35822231551            
0.694474146758            1.60595692543            
0.787099405552            1.9951390267             
0.936513051784            2.66648638954            
1.16526328567             3.76371413401            
1.46623263933             5.26468667659            
1.84586891634             7.14806855041            
2.32381126785             9.38595936551            
2.9255050573              11.8965449727            
3.68299265897             14.5623799265            
4.63661304983             17.2785784818            
5.83714999309             19.9843935784            
7.34853645875             22.6623645601            
9.25125928742             25.3279154012            
