k                         CCL nl error             
1.10833446847e-07         -1.83195253343e-05       
1.39531042712e-07         -1.83181776001e-05       
1.75659175405e-07         -1.83163128477e-05       
2.21141799732e-07         -1.83135619047e-05       
2.78401031292e-07         -1.83093539746e-05       
3.50486132964e-07         -1.83026918501e-05       
4.41235899269e-07         -1.82921278343e-05       
5.55483086186e-07         -1.82753813172e-05       
6.99311773021e-07         -1.82488201844e-05       
8.80381361823e-07         -1.82067406274e-05       
1.10833446847e-06         -1.81401201308e-05       
1.39531042712e-06         -1.8034446521e-05        
1.75659175405e-06         -1.78670856678e-05       
2.21141799732e-06         -1.76018726394e-05       
2.78401031292e-06         -1.71814864079e-05       
3.50486132964e-06         -1.65153260606e-05       
4.41235899269e-06         -1.54594990642e-05       
5.55483086186e-06         -1.37861616685e-05       
6.99311773021e-06         -1.1134140794e-05        
8.80381361823e-06         -6.93115830738e-06       
1.10833446847e-05         -2.70196446804e-07       
1.39531042712e-05         2.89129323769e-07        
1.75659175405e-05         1.09881798104e-07        
2.21141799732e-05         1.5944953278e-07         
2.78401031292e-05         1.8032820958e-07         
3.50486132964e-05         1.75224303853e-07        
4.41235899269e-05         1.76450222624e-07        
5.55483086186e-05         1.80549783844e-07        
6.99311773021e-05         1.91846265378e-07        
8.80381361823e-05         2.05766441201e-07        
0.000110833446847         2.29000141901e-07        
0.000139531042712         2.64243732828e-07        
0.000175659175405         3.18720776404e-07        
0.000221141799732         4.02288036068e-07        
0.000278401031292         5.34175651147e-07        
0.000350486132964         7.40285822934e-07        
0.000441235899269         1.06973145134e-06        
0.000555483086186         1.59702851195e-06        
0.000699311773021         2.41483535011e-06        
0.000880381361823         3.62935019864e-06        
0.00110833446847          4.49024768481e-06        
0.00139531042712          2.70520168809e-06        
0.00175659175405          1.93188513673e-06        
0.00221141799732          1.53659468733e-06        
0.00278401031292          3.1792472653e-06         
0.00350486132964          2.76972503421e-05        
0.00441235899269          -0.000152590453937       
0.00555483086186          -0.000131583517181       
0.00699311773021          -2.99372375209e-05       
0.00880381361823          0.000195138336096        
0.0110833446737           0.000640625882626        
0.0139530901543           0.0013454133369          
0.0175629138868           0.00230392716939         
0.0219686930098           0.00349391374164         
0.0261328595574           0.00481401225715         
0.0291126169814           0.006054367627           
0.0314923524152           0.00730565314495         
0.0335814240785           0.00858386882128         
0.0355110445332           0.00986231360684         
0.0373477896465           0.0111432841017          
0.0391303943114           0.0123825344243          
0.0408837365354           0.0135855204828          
0.0426250418932           0.0147253974901          
0.0443669764226           0.0158295064267          
0.0461193305385           0.016859423316           
0.04789000085             0.0178469384661          
0.0496855947153           0.0188339154763          
0.0515118193475           0.0197454693843          
0.0533737415333           0.020668000276           
0.0552759662816           0.0215625385545          
0.0572227627937           0.0225102397261          
0.0592181551002           0.0234452784877          
0.0612659883261           0.0245380392407          
0.0633699777258           0.0257231633068          
0.0655337452741           0.0270671750641          
0.0677608471067           0.0285843647812          
0.0700547941422           0.0302506387551          
0.0724190675852           0.031939379295           
0.0748571305933           0.0335424277153          
0.0773724371121           0.034973273546           
0.079968438693            0.0362609957188          
0.0826485899936           0.0374749192133          
0.0854163535727           0.0389024346227          
0.0882752045473           0.0406425821681          
0.091228635642            0.0427711825829          
0.0942801631459           0.0452729213341          
0.0974333342737           0.048218612847           
0.100691736426            0.0513798120969          
0.104059008834            0.0544607726155          
0.107538857068            0.057236680831           
0.111135070898            0.0595032399894          
0.114851545996            0.0613754092242          
0.118692309974            0.0633528781937          
0.122661553306            0.0663376833736          
0.126763665698            0.0701478515671          
0.131003278575            0.0735220480865          
0.135385314446            0.0764113148471          
0.139915044069            0.0802038172708          
0.14459815257             0.0845407851176          
0.149440815934            0.0882698847927          
0.154449789722            0.0919706862252          
0.15963251235             0.0959249504785          
0.164997225989            0.100194844787           
0.170553119032            0.105399857491           
0.176310495319            0.11045628386            
0.182280976907            0.115270986763           
0.188477749405            0.120545659421           
0.19491586188             0.125761868408           
0.201612597525            0.132140558568           
0.208587937145            0.138664920858           
0.215865145853            0.145246758571           
0.223471525548            0.151550985883           
0.231439393627            0.159506177109           
0.239807375436            0.167576675376           
0.248622139537            0.175795710778           
0.257940770484            0.184906302703           
0.267834079948            0.194875551704           
0.278391334069            0.20544857836            
0.28972717979             0.217260069592           
0.30199209804             0.229953206306           
0.315388727629            0.244291785581           
0.330198390069            0.260432414445           
0.346826244488            0.279068714719           
0.365882494238            0.300955170399           
0.388338174089            0.327325589557           
0.415847144051            0.360851527424           
0.451466517466            0.406036696684           
0.501360592611            0.472410442352           
0.578407123087            0.582030985057           
0.703094480664            0.776886040077           
0.881614069564            1.0904634704             
1.10978460758             1.54462606888            
1.39713543749             2.19098583762            
1.75888930542             3.10369445651            
2.21431044312             4.37747265625            
2.78765168645             6.12553073806            
3.5094455473              8.47062067238            
4.4181301808              11.5264179028            
5.56209635722             15.3703562998            
7.00226444696             20.0155653575            
8.81532865237             25.3971715874            
