k                         CCL nl error             
2.07056107353e-07         -4.09739409e-06          
2.60668195214e-07         -4.09702283772e-06       
3.28161815002e-07         -4.09651285388e-06       
4.13131248086e-07         -4.09571007263e-06       
5.20101426622e-07         -4.0948379183e-06        
6.54768902685e-07         -4.09317934272e-06       
8.24305210443e-07         -4.09068488469e-06       
1.0377387765e-06          -4.0868482373e-06        
1.30643571654e-06         -4.08055936902e-06       
1.64470512243e-06         -4.07094779182e-06       
2.07056107353e-06         -4.05570455349e-06       
2.60668195214e-06         -4.03155259083e-06       
3.28161815002e-06         -3.99326331696e-06       
4.13131248086e-06         -3.93277649386e-06       
5.20101426622e-06         -3.83694685297e-06       
6.54768902685e-06         -3.68490271243e-06       
8.24305210443e-06         -3.44415460522e-06       
1.0377387765e-05          -3.06265170471e-06       
1.30643571654e-05         -2.45793144562e-06       
1.64470512243e-05         -1.49950859645e-06       
2.07056107353e-05         1.01539705915e-07        
2.60668195214e-05         1.45867381416e-07        
3.28161815002e-05         1.80378978534e-07        
4.13131248086e-05         2.54995594968e-07        
5.20101426622e-05         3.65823940251e-07        
6.54768902685e-05         5.38668848605e-07        
8.24305210443e-05         8.08218294798e-07        
0.00010377387765          1.23667295534e-06        
0.000130643571654         1.91284454788e-06        
0.000164470512243         2.9827637282e-06         
0.000207056107353         4.68052660845e-06        
0.000260668195214         7.3703899162e-06         
0.000328161815002         1.16349914854e-05        
0.000413131248086         1.83890998708e-05        
0.000520101426622         2.91148242408e-05        
0.000654768902685         4.6050693453e-05         
0.000824305210443         7.31594077171e-05        
0.0010377387765           0.000115184404311        
0.00130643571654          7.21187211257e-05        
0.00164470512243          3.69886121961e-05        
0.00207056107353          2.14017831802e-05        
0.00260668195214          1.48684093142e-05        
0.00328161815002          1.11953119074e-06        
0.00413131248086          -0.00107843315545        
0.00520101426622          -0.00134771147499        
0.00654768902685          -0.00169410655155        
0.00824305210443          -0.00210010096125        
0.010377387765            -0.00264027055581        
0.0130643571654           -0.00330831065705        
0.0164470512221           -0.00411045719686        
0.020705606167            -0.00506956559798        
0.0260653556359           -0.0061797752564         
0.0327162981831           -0.00737281243373        
0.0396321686957           -0.0084013663298         
0.044685779837            -0.00902503056079        
0.0485910254914           -0.00944314890534        
0.051958414631            -0.00975843509146        
0.0550379342174           -0.0100039480826         
0.0579513001685           -0.0101923433538         
0.0607672767365           -0.0103234412013         
0.0635290837271           -0.0103914091775         
0.0662661478444           -0.0103918640639         
0.0689998128017           -0.0103189820159         
0.0717463879806           -0.0101681005106         
0.0745188988968           -0.00993871108772        
0.0773281518455           -0.00963062625641        
0.0801834122729           -0.0092490072968         
0.0830928538292           -0.00879890049268        
0.0860638651405           -0.00829191411392        
0.0891032649051           -0.00774020541516        
0.0922174559541           -0.00715723843           
0.0954125374856           -0.00655586837683        
0.0986943879016           -0.00594428464349        
0.102068726513            -0.00531884866531        
0.105541159775            -0.00466433731891        
0.109117216016            -0.00395567887752        
0.112802371555            -0.00315698806852        
0.116602070338            -0.0022166582292         
0.120521738778            -0.00107569091056        
0.124566797132            0.000322867130791        
0.128742668551            0.00201780579389         
0.133054786799            0.00400984338471         
0.137508603539            0.00626322144893         
0.142109596039            0.00869801802877         
0.146863276098            0.0112260783734          
0.151775200996            0.0137114480356          
0.156850987233            0.0161152868695          
0.162096327823            0.0185046285145          
0.167517013907            0.0210873008629          
0.173118961436            0.0238891607306          
0.178908243698            0.0270534604067          
0.184891130461            0.0308487150801          
0.191074134566            0.0354145170228          
0.197464066857            0.0405283868679          
0.20406810043             0.045798928275           
0.210893845388            0.0509554415437          
0.217949435446            0.0558958420995          
0.225243628125            0.0608400278091          
0.232785920628            0.0663543838186          
0.240586684145            0.0728554322941          
0.248657320023            0.0803775723587          
0.257010442316            0.0887118033263          
0.26566009253             0.0972819971896          
0.274621994171            0.105668233472           
0.283913857076            0.114125149421           
0.293555744733            0.123337345062           
0.303570522133            0.134040611616           
0.313984407784            0.146110283721           
0.324827661925            0.15881607003            
0.336135455027            0.171595579064           
0.347948978025            0.184943465011           
0.360316881246            0.199964525771           
0.373297167308            0.217026260035           
0.386959721882            0.235207074447           
0.40138975811             0.254170203198           
0.416692598221            0.275099174239           
0.433000460378            0.298838908682           
0.450482336393            0.324860836026           
0.469358785421            0.353372156755           
0.4899248324              0.385973800128           
0.512586793382            0.423211136765           
0.537924209016            0.466012609898           
0.566799641573            0.517096380926           
0.600565798716            0.579072614442           
0.641485530109            0.657861294989           
0.693653752883            0.763578867749           
0.765161465316            0.917562877949           
0.872977316743            1.16796010075            
1.04773333026             1.61396217921            
1.30861077062             2.35216107337            
1.64700416496             3.39629862261            
2.07345147282             4.78233892515            
2.6103207433              6.54499012869            
3.28619911667             8.68319401303            
4.13707957619             11.1453150244            
5.20827460908             13.8318816464            
6.55682925697             16.6292768932            
8.2545589724              19.4542848684            
10.3918740535             22.2697890059            
