k                         CCL nl error             
1.28866267416e-07         -1.18300877957e-05       
1.62233018774e-07         -1.18293034421e-05       
2.04239269966e-07         -1.18281064137e-05       
2.57122007047e-07         -1.18263489925e-05       
3.23697428603e-07         -1.18235945285e-05       
4.075109186e-07           -1.18192016801e-05       
5.13025851009e-07         -1.18122319196e-05       
6.45861280743e-07         -1.18012029759e-05       
8.13091178821e-07         -1.17836332859e-05       
1.02362114712e-06         -1.17559416597e-05       
1.28866267416e-06         -1.17120857525e-05       
1.62233018774e-06         -1.16425346186e-05       
2.04239269966e-06         -1.15323772263e-05       
2.57122007047e-06         -1.13578202513e-05       
3.23697428603e-06         -1.10811469529e-05       
4.075109186e-06           -1.06426373741e-05       
5.13025851009e-06         -9.9476154619e-06        
6.45861280743e-06         -8.84623923201e-06       
8.13091178821e-06         -7.10062089685e-06       
1.02362114712e-05         -4.33417419121e-06       
1.28866267416e-05         2.7968049795e-07         
1.62233018774e-05         4.12892154832e-07        
2.04239269966e-05         3.51010052662e-07        
2.57122007047e-05         3.38072244646e-07        
3.23697428603e-05         3.10928531376e-07        
4.075109186e-05           3.15527274028e-07        
5.13025851009e-05         3.13295866502e-07        
6.45861280743e-05         3.25940553266e-07        
8.13091178821e-05         3.46888321074e-07        
0.000102362114712         3.75166592056e-07        
0.000128866267416         4.19416246136e-07        
0.000162233018774         4.88484468742e-07        
0.000204239269966         5.97656372242e-07        
0.000257122007047         7.69224418214e-07        
0.000323697428603         1.04021633438e-06        
0.0004075109186           1.46986798343e-06        
0.000513025851009         2.14892490161e-06        
0.000645861280743         3.22901774972e-06        
0.000813091178821         4.91759853988e-06        
0.00102362114712          7.54715816823e-06        
0.00128866267416          7.97263855787e-06        
0.00162233018774          4.89838124825e-06        
0.00204239269966          2.33318020131e-06        
0.00257122007047          4.23026115145e-06        
0.00323697428603          -6.05033542799e-06       
0.004075109186            -0.00130368361407        
0.00513025851009          -0.00160175446145        
0.00645861280743          -0.00198031898674        
0.00813091178821          -0.00240459883427        
0.0102362114712           -0.00286563867738        
0.0128866266563           -0.00331610701668        
0.0162232337706           -0.00356789662584        
0.0204141303369           -0.00331604994603        
0.0253747250316           -0.00224584345649        
0.0296025676857           -0.000966193326312       
0.0326609160969           2.09341053236e-05        
0.0351756222347           0.000834176577158        
0.0374174387301           0.00157876711913         
0.0395064425517           0.00240722293689         
0.0415059304924           0.00329970924301         
0.0434537453476           0.00433552747126         
0.0453746902889           0.00558499744322         
0.0472862154061           0.00705922686524         
0.0492013211248           0.00877304590747         
0.0511301683634           0.0107748067329          
0.0530810311152           0.0129924732195          
0.0550608899305           0.0153958476181          
0.0570758175877           0.0179198654233          
0.0591312385722           0.0204455821087          
0.0612321087363           0.022901475979           
0.0633830426653           0.0251863418546          
0.0655884057149           0.0272537872763          
0.0678523815247           0.0290733186771          
0.0701790220968           0.0307246166343          
0.0725722852231           0.0323075872176          
0.0750360625729           0.0340688233926          
0.0775742008063           0.0361689378763          
0.0801905174474           0.0388732772675          
0.0828888128395           0.0422502673003          
0.0856728792257           0.0464601405944          
0.0885465078142           0.0514593501202          
0.0915134945686           0.057138202391           
0.0945776453811           0.063198605694           
0.0977427812397           0.0692620746534          
0.101012743969            0.0749931789965          
0.104391403099            0.080170279453           
0.10788266442             0.0848974556005          
0.111490480739            0.0895097882668          
0.115218865405            0.0946382858793          
0.119071909093            0.100821514434           
0.123053800413            0.108459066335           
0.127168850866            0.117524394685           
0.131421524704            0.127637935244           
0.135816474308            0.1383293085             
0.140358581713            0.148735448352           
0.14505300705             0.158121718404           
0.149905244771            0.166951525524           
0.154921188728            0.176881562939           
0.160107207435            0.188916235855           
0.165470231183            0.202845093958           
0.171017853145            0.218151141582           
0.176758447236            0.233869300266           
0.182701306278            0.249171295617           
0.188856805122            0.264767388479           
0.19523659481             0.281461490656           
0.201853835761            0.300122522045           
0.208723480604            0.321126278413           
0.215862620848            0.343166815462           
0.22329091654             0.365990513958           
0.231031135111            0.389694912324           
0.239109835612            0.415474689998           
0.247558249249            0.443730569646           
0.256413428805            0.474447382693           
0.265719772519            0.506794198555           
0.275531078948            0.541532203399           
0.285913370261            0.579798224056           
0.296948853284            0.621680896947           
0.308741609161            0.667190605512           
0.321425987507            0.717577514817           
0.335179375897            0.77379667596            
0.350242325675            0.83703182462            
0.36695160883             0.909267049012           
0.385797211052            0.993297664141           
0.407526372816            1.09332647717            
0.433346702395            1.21631716183            
0.465354268473            1.37466880506            
0.507508890378            1.5923948351             
0.567940108241            1.92107882564            
0.663297575802            2.47341478185            
0.815443195227            3.42126591968            
1.02471538141             4.81386261854            
1.29000332428             6.65291553018            
1.62401782233             8.9866787799             
2.04451730566             11.8408007019            
2.57389479095             15.1946747544            
3.24034155961             18.9728788352            
4.07934833229             23.0571893955            
5.13559527907             27.3270672871            
6.46533140151             31.7008403326            
