k                         CCL nl error             
1.39969905522e-07         -1.09056575503e-05       
1.76211670948e-07         -1.09049411127e-05       
2.21837350411e-07         -1.09037676783e-05       
2.79276677717e-07         -1.09020703967e-05       
3.515885065e-07           -1.08995669862e-05       
4.42623705327e-07         -1.08955743594e-05       
5.57230230499e-07         -1.08892378622e-05       
7.01511297395e-07         -1.08791861578e-05       
8.83150398951e-07         -1.08632861272e-05       
1.11182047968e-06         -1.0837993094e-05        
1.39969905522e-06         -1.07980503129e-05       
1.76211670948e-06         -1.0734713272e-05        
2.21837350411e-06         -1.06343209024e-05       
2.79276677717e-06         -1.04752875062e-05       
3.515885065e-06           -1.02232257525e-05       
4.42623705327e-06         -9.82378613475e-06       
5.57230230499e-06         -9.19073906828e-06       
7.01511297395e-06         -8.18749433659e-06       
8.83150398951e-06         -6.59740557897e-06       
1.11182047968e-05         -4.07742816118e-06       
1.39969905522e-05         -8.36712196438e-08       
1.76211670948e-05         5.84306287357e-08        
2.21837350411e-05         1.13488459618e-07        
2.79276677717e-05         1.69105989317e-07        
3.515885065e-05           1.84460195763e-07        
4.42623705327e-05         2.0648122831e-07         
5.57230230499e-05         2.41832381277e-07        
7.01511297395e-05         2.93472357805e-07        
8.83150398951e-05         3.72881428603e-07        
0.000111182047968         5.00426489019e-07        
0.000139969905522         7.03433630834e-07        
0.000176211670948         1.02287462256e-06        
0.000221837350411         1.52769507818e-06        
0.000279276677717         2.32705228963e-06        
0.0003515885065           3.59316578746e-06        
0.000442623705327         5.6017393498e-06         
0.000557230230499         8.77432674907e-06        
0.000701511297395         1.38443846014e-05        
0.000883150398951         2.16864615854e-05        
0.00111182047968          1.44612435244e-05        
0.00139969905522          8.16039809376e-06        
0.00176211670948          4.0786550458e-06         
0.00221837350411          3.92373510648e-06        
0.00279276677717          -1.39753571242e-06       
0.003515885065            -0.000584289367924       
0.00442623705327          -0.000717887701553       
0.00557230230499          -0.000874924142779       
0.00701511297395          -0.00108612764708        
0.00883150398951          -0.0013065650937         
0.0111182047967           -0.0015343969307         
0.0139969903393           -0.00171936145322        
0.0176210297702           -0.0017353926795         
0.022167127142            -0.00139726523122        
0.0274389249127           -0.00046961252554        
0.031735751748            0.000506160219055        
0.0348817522226           0.00126218801144         
0.0374998337941           0.00188899037893         
0.0398487176397           0.00246525013833         
0.0420456223689           0.00306800813711         
0.0441533698477           0.0037076213099          
0.0462099668685           0.00443746063406         
0.0482405475598           0.00529202874572         
0.0502629206397           0.00630115244202         
0.0522904316633           0.00747874002138         
0.054333563313            0.00883151040254         
0.0564008882735           0.0103574172443          
0.0584996660051           0.0120327499116          
0.0606362322188           0.0138099501099          
0.0628162618457           0.0156155838038          
0.0650449516451           0.0174172661243          
0.0673271499724           0.0191207921262          
0.0696674507297           0.0206105122314          
0.0720702623839           0.0218798205651          
0.0745398592141           0.0229808559321          
0.0770804196359           0.0239300485822          
0.0796960549722           0.0249015826783          
0.0823908310794           0.0260135846039          
0.0851687846092           0.0274233714062          
0.0880339352601           0.0292706172484          
0.0909902951013           0.0316829763644          
0.0940418758574           0.0347477184089          
0.0971926949268           0.0384860382602          
0.100446780823            0.0427329388098          
0.103808178681            0.0472503788752          
0.107280956436            0.0515972488719          
0.110869212269            0.0554120985517          
0.114577083889            0.0584727678749          
0.118408760225            0.0608438331166          
0.122368496094            0.0633213923888          
0.126460630396            0.0663905944494          
0.130689608416            0.0701597200662          
0.13506000878             0.0750625611422          
0.139576575689            0.0815871018831          
0.144244257049            0.0893966482132          
0.149068249202            0.0969772955201          
0.154054049066            0.103145615668           
0.159207514628            0.108195713246           
0.164534934952            0.113000657937           
0.170043111141            0.118657395685           
0.175739450068            0.126336824858           
0.181632073213            0.135917822313           
0.187729943595            0.146409630097           
0.194043014693            0.156843586026           
0.200582406427            0.166038963259           
0.207360614804            0.174456225873           
0.214391764007            0.184106683023           
0.221691912484            0.196015419975           
0.2292794286              0.210156069631           
0.237175456817            0.224547509927           
0.245404503147            0.238178807003           
0.253995179678            0.251665585183           
0.262981164182            0.267464625639           
0.272402454899            0.286112089666           
0.282307037163            0.305661559557           
0.292753135338            0.324873843166           
0.303812313869            0.34633090553            
0.315573839055            0.370968235623           
0.328150962286            0.397433818126           
0.341690220288            0.425993833516           
0.356385636359            0.458380906651           
0.372501200804            0.495150010277           
0.390407984787            0.536617603587           
0.410648514857            0.585468606071           
0.434055127158            0.643565642383           
0.461982942393            0.715575142291           
0.496805382449            0.808991731291           
0.5430518636              0.939099951065           
0.610087166332            1.13917790821            
0.716776938823            1.48263530546            
0.885151107319            2.07810988221            
1.11297401569             2.96614222752            
1.40112859756             4.18609397313            
1.76391632449             5.81607551292            
2.22063908515             7.93294706999            
2.79561897472             10.592821144             
3.51947576897             13.8143245873            
4.43075748175             17.5664930879            
5.57799318727             21.7651809679            
7.02227737027             26.2823548962            
8.8405234301              30.9776476215            
