k                         CCL nl error             
7.77812048318e-08         -3.86780716273e-05       
9.79207353227e-08         -3.86757732413e-05       
1.23274902039e-07         -3.86721858674e-05       
1.55193906814e-07         -3.86665760605e-05       
1.95377553043e-07         -3.86577318244e-05       
2.4596576642e-07          -3.86436903058e-05       
3.09652553778e-07         -3.86214859417e-05       
3.89829468778e-07         -3.85862932561e-05       
4.90766224511e-07         -3.85304624585e-05       
6.17838071287e-07         -3.84420246439e-05       
7.77812048318e-07         -3.83018874542e-05       
9.79207353227e-07         -3.8079774236e-05        
1.23274902039e-06         -3.77277270757e-05       
1.55193906814e-06         -3.71698373598e-05       
1.95377553043e-06         -3.62856561328e-05       
2.4596576642e-06          -3.48842905319e-05       
3.09652553778e-06         -3.26633333363e-05       
3.89829468778e-06         -2.91434358535e-05       
4.90766224511e-06         -2.3564937587e-05        
6.17838071287e-06         -1.47240742771e-05       
7.77812048318e-06         5.36640592219e-08        
9.79207353227e-06         -4.02307742865e-08       
1.23274902039e-05         1.21339415096e-07        
1.55193906814e-05         -7.44265211082e-08       
1.95377553043e-05         4.51569178655e-08        
2.4596576642e-05          3.86565948187e-08        
3.09652553778e-05         1.05112040715e-08        
3.89829468778e-05         1.27744962189e-08        
4.90766224511e-05         8.88606263982e-09        
6.17838071287e-05         7.5672697473e-09         
7.77812048318e-05         9.00492309458e-09        
9.79207353227e-05         9.39272439815e-09        
0.000123274902039         8.46488326606e-09        
0.000155193906814         1.0110142207e-08         
0.000195377553043         9.06763828965e-09        
0.00024596576642          1.51244917593e-08        
0.000309652553778         4.12548580773e-08        
0.000389829468778         5.16845050203e-08        
0.000490766224511         2.74062121319e-08        
0.000617838071287         7.88805322901e-08        
0.000777812048318         2.24228858851e-08        
0.000979207353227         1.232709329e-07          
0.00123274902039          4.83685495417e-07        
0.00155193906814          1.48975437522e-06        
0.00195377553043          -2.71329813736e-05       
0.0024596576642           -4.86959114523e-05       
0.00309652553778          1.96222325888e-05        
0.00389829468778          0.000107040933845        
0.00490766224511          0.00041566460227         
0.00617838071287          0.000990324127256        
0.00777812048318          0.0019091625007          
0.00979207351718          0.00331091701735         
0.0123274727922           0.00513048838023         
0.015516008089            0.00707756204677         
0.0193861638673           0.00926103246448         
0.0229589114479           0.011868903435           
0.02551567335             0.0143895285138          
0.027571942659            0.0167824400625          
0.0293837756263           0.0191282582246          
0.0310608386126           0.0211980590837          
0.0326592767988           0.0230988714318          
0.0342119656478           0.0247451976712          
0.0357401201406           0.0261714720775          
0.0372584841699           0.0274366513623          
0.0387779319514           0.0286669209509          
0.0403068904508           0.029919561145           
0.0418521715523           0.0312290370418          
0.0434194858665           0.0326205991127          
0.0450137741682           0.0341533478525          
0.0466394290305           0.0357520388549          
0.0483004475097           0.0375631536187          
0.0500005389415           0.0393251303935          
0.0517432025803           0.0411762858293          
0.0535317844049           0.0430106575518          
0.0553695191787           0.0448429545551          
0.0572595618465           0.0465532167469          
0.0592050110843           0.0481029028894          
0.0612089269986           0.0495363970626          
0.0632743444323           0.0506928449359          
0.0654042829795           0.0518263899436          
0.067601754574            0.0529685573114          
0.0698697693564           0.0543003396126          
0.0722113404216           0.0559998169111          
0.0746294879819           0.058143852495           
0.0771272434352           0.0608740236716          
0.0797076538014           0.0640639045619          
0.0823737869742           0.0677481117703          
0.085128738223            0.0716324432621          
0.0879756383739           0.0755041617764          
0.0909176640931           0.0791956664191          
0.0939580506943           0.0822506062997          
0.097100107891            0.0837885713354          
0.100347238921            0.0873991484669          
0.103702963485            0.0917373018041          
0.10717094496             0.0961103728484          
0.110755022408            0.100722981971           
0.114459247941            0.104929926565           
0.118287930133            0.108387240362           
0.122245684284            0.113374813736           
0.126337490552            0.119383816852           
0.130568761214            0.123713215858           
0.134945418688            0.128037367426           
0.13947398639             0.134334121394           
0.144161695124            0.140168562435           
0.149016608505            0.146502301446           
0.154047772011            0.153693260152           
0.159265391669            0.159859265183           
0.164681050375            0.167027865655           
0.170307972492            0.174230193387           
0.176161351084            0.18309381923            
0.182258757358            0.19197756084            
0.188620659337            0.200312549203           
0.195271087585            0.21029434107            
0.202238501794            0.220989899712           
0.209556936194            0.231759746251           
0.217267538893            0.243934323227           
0.225420679023            0.256654874428           
0.234078890764            0.270755451279           
0.243321082295            0.286210105951           
0.253248712214            0.302746864105           
0.263995127586            0.32138854492            
0.27574017665             0.342345427668           
0.28873401056             0.366196932309           
0.303337717979            0.393742553356           
0.320096647826            0.426563955757           
0.339881625466            0.466532136899           
0.364182123343            0.517813445698           
0.395764985472            0.587521193881           
0.440233589617            0.692314493074           
0.509260156185            0.868475283845           
0.620736688401            1.18696849971            
0.778832567022            1.70481435378            
0.980422581023            2.46643625145            
1.23427852457             3.56682491869            
1.5538645995              5.14229177768            
1.9561996308              7.36944583288            
2.46270942576             10.4664118398            
3.10036747795             14.6830777202            
3.90313140389             20.2794619097            
4.91375130993             27.4905445403            
6.18604639131             36.4891248897            
