k                         CCL nl error             
1.61982348008e-07         -8.27074414343e-06       
2.03923694169e-07         -8.27021582853e-06       
2.56724720656e-07         -8.26937093469e-06       
3.2319727467e-07          -8.26810704908e-06       
4.06881262105e-07         -8.26616173203e-06       
5.12233160447e-07         -8.2630851705e-06        
6.4486334245e-07          -8.25820724538e-06       
8.11834848945e-07         -8.25048248098e-06       
1.02203952152e-06         -8.23819639273e-06       
1.2866715255e-06          -8.21876573064e-06       
1.61982348008e-06         -8.18801644896e-06       
2.03923694169e-06         -8.13926952415e-06       
2.56724720656e-06         -8.06201324594e-06       
3.2319727467e-06          -7.93959013105e-06       
4.06881262105e-06         -7.74556040487e-06       
5.12233160447e-06         -7.43805657294e-06       
6.4486334245e-06          -6.95069859543e-06       
8.11834848945e-06         -6.17831989101e-06       
1.02203952152e-05         -4.95420895804e-06       
1.2866715255e-05          -3.01420584397e-06       
1.61982348008e-05         2.25846287165e-07        
2.03923694169e-05         2.47809802796e-07        
2.56724720656e-05         2.57680652451e-07        
3.2319727467e-05          2.80412078762e-07        
4.06881262105e-05         2.94250573547e-07        
5.12233160447e-05         3.3819235921e-07         
6.4486334245e-05          3.90403652895e-07        
8.11834848945e-05         4.93374122968e-07        
0.000102203952152         6.48897156654e-07        
0.00012866715255          8.9268245345e-07         
0.000161982348008         1.27730743224e-06        
0.000203923694169         1.8835264861e-06         
0.000256724720656         2.84319429266e-06        
0.00032319727467          4.36376619557e-06        
0.000406881262105         6.77319723767e-06        
0.000512233160447         1.05992636976e-05        
0.00064486334245          1.66502460678e-05        
0.000811834848945         2.62995289203e-05        
0.00102203952152          3.90201438928e-05        
0.0012866715255           2.19589737404e-05        
0.00161982348008          1.2018547805e-05         
0.00203923694169          5.25019356711e-06        
0.00256724720656          9.44402935041e-06        
0.0032319727467           -1.64316764615e-05       
0.00406881262105          -0.00309811768522        
0.00512233160447          -0.00390132428407        
0.0064486334245           -0.00485462165398        
0.00811834848945          -0.00607973779802        
0.0102203952152           -0.00755993090089        
0.0128667152546           -0.00931934014724        
0.0161982337588           -0.0113702721837         
0.0203919071714           -0.0136206674407         
0.0256312738965           -0.0158347339648         
0.0314126292872           -0.0174688478276         
0.0358147180576           -0.0181499967709         
0.0391273989439           -0.0183570028558         
0.041939247041            -0.0183480420319         
0.0444887934045           -0.0181519997063         
0.0468883496074           -0.0177719014052         
0.0491998519069           -0.0172837851174         
0.0514615504544           -0.0165895400177         
0.0536991390685           -0.0156781208447         
0.0559310521297           -0.0146105698003         
0.0581712483178           -0.013311399457          
0.0604307893776           -0.0117760190341         
0.0627187909168           -0.0100005483551         
0.065043023394            -0.00798545851707        
0.0674103073279           -0.00576893856205        
0.0698267818142           -0.00333624954713        
0.0722980919537           -0.000751814293626       
0.074829522606            0.00195723558636         
0.0774260955512           0.00475386446219         
0.0800926410468           0.00759870398785         
0.0828338510539           0.0105383110095          
0.0856543190837           0.0135950680096          
0.0885585701231           0.0168451968214          
0.0915510831328           0.0204401097509          
0.0946363079638           0.0244802839727          
0.0978186781204           0.0291109912435          
0.101102620508            0.0344534799003          
0.104492563114            0.0406018460876          
0.107992941463            0.0475972033844          
0.111608204572            0.0553529635263          
0.115342821132            0.0636284986806          
0.119201286564            0.072130878875           
0.123188131598            0.0805288698401          
0.12730793302             0.0886652314744          
0.131565327207            0.0966268849527          
0.135965027061            0.105044795081           
0.140511842987            0.114452306038           
0.145210708505            0.125166154377           
0.150066711157            0.137579570071           
0.155085129365            0.151949564924           
0.160271475953            0.167861549765           
0.165631549124            0.184003153199           
0.171171491818            0.199351242809           
0.176897860536            0.214111765532           
0.182817704953            0.229218008646           
0.188938660006            0.24607023384            
0.195269052553            0.265910915539           
0.201818025316            0.288693371253           
0.208595681599            0.313180958984           
0.215613255305            0.337914459708           
0.222883312173            0.361888274874           
0.230419989955            0.386180078665           
0.238239287783            0.413220040281           
0.246359418282            0.444312552836           
0.254801240679            0.47887547851            
0.263588799586            0.514440666739           
0.27275000335             0.550140957714           
0.282317489052            0.587746762379           
0.292329740621            0.630219474396           
0.302832555478            0.677631688176           
0.313880999221            0.727562767485           
0.325542056753            0.779589402988           
0.33789829838             0.837177717557           
0.351053060672            0.901780124373           
0.365137949532            0.971775218674           
0.380324013864            1.04841452927            
0.396838927831            1.13534786513            
0.414994413365            1.23350055346            
0.43523194874             1.34564060827            
0.458202950613            1.47765874897            
0.484918164085            1.63565654814            
0.517046294498            1.83271549243            
0.557559807004            2.09066017262            
0.61223668221             2.45381496752            
0.693141839737            3.01728411558            
0.823491215449            3.97219414811            
1.02385732576             5.49521912172            
1.28822962802             7.49343515643            
1.62177622152             9.85032013898            
2.04169527841             12.4521324882            
2.57034206912             15.1794737741            
3.23586894782             17.9520379457            
4.07371764764             20.7376929162            
5.12850666709             23.5430349353            
6.45640736776             26.4020832653            
8.12813530417             29.3655210958            
