k                         CCL nl error             
1.19484780168e-07         -1.62017567861e-05       
1.50422426076e-07         -1.62007861782e-05       
1.8937061469e-07          -1.61992453877e-05       
2.38403479081e-07         -1.61968618071e-05       
3.00132198075e-07         -1.61931225159e-05       
3.77844051054e-07         -1.61871843593e-05       
4.75677477567e-07         -1.61777848956e-05       
5.98842464327e-07         -1.61628982162e-05       
7.53897996003e-07         -1.61392530393e-05       
9.49101345069e-07         -1.6101857901e-05        
1.19484780168e-06         -1.60425922531e-05       
1.50422426076e-06         -1.59486512393e-05       
1.8937061469e-06          -1.57997574423e-05       
2.38403479081e-06         -1.55638027343e-05       
3.00132198075e-06         -1.51898227168e-05       
3.77844051054e-06         -1.45971829768e-05       
4.75677477567e-06         -1.36578135387e-05       
5.98842464327e-06         -1.21691627525e-05       
7.53897996003e-06         -9.80979343058e-06       
9.49101345069e-06         -6.07066074897e-06       
1.19484780168e-05         1.91011385573e-07        
1.50422426076e-05         2.01075774266e-07        
1.8937061469e-05          2.61633573824e-07        
2.38403479081e-05         2.6620631234e-07         
3.00132198075e-05         2.23879024892e-07        
3.77844051054e-05         2.17436833306e-07        
4.75677477567e-05         2.22017949768e-07        
5.98842464327e-05         2.5029087355e-07         
7.53897996003e-05         2.87085209281e-07        
9.49101345069e-05         3.44055648472e-07        
0.000119484780168         4.31337865506e-07        
0.000150422426076         5.66341242994e-07        
0.00018937061469          7.78617355118e-07        
0.000238403479081         1.11388789985e-06        
0.000300132198075         1.64458261073e-06        
0.000377844051054         2.48630175488e-06        
0.000475677477567         3.82178816385e-06        
0.000598842464327         5.93753465183e-06        
0.000753897996003         9.22373141055e-06        
0.000949101345069         1.04088406263e-05        
0.00119484780168          6.02801352312e-06        
0.00150422426076          3.67042100757e-06        
0.0018937061469           1.92400168844e-06        
0.00238403479081          3.9909136604e-06         
0.00300132198075          -2.64152398814e-06       
0.00377844051054          -0.000997078886121       
0.00475677477567          -0.00116422199564        
0.00598842464327          -0.00146153442849        
0.00753897996003          -0.00180908215255        
0.00949101345069          -0.00222043897322        
0.0119484779996           -0.00268552624044        
0.0150422224221           -0.00304928791835        
0.0189330847593           -0.00300936364683        
0.0236599788328           -0.00219615150325        
0.0280396307175           -0.00111087849317        
0.031173468252            -0.00042318288238        
0.0336911573403           -5.86507190306e-05       
0.03590830462             0.000176528816242        
0.0379598749765           0.000402014753796        
0.0399148704835           0.000695379259286        
0.0418136553179           0.00118063643451         
0.0436822580843           0.00192342987917         
0.045538757709            0.00293188594941         
0.0473964819001           0.00429511224892         
0.0492657548806           0.00603104688986         
0.05115491934             0.0081917342961          
0.0530709671559           0.0106299259069          
0.0550199461087           0.0133936618446          
0.0570072317765           0.0162383553683          
0.0590377148009           0.0190045698661          
0.0611159330734           0.0214554631356          
0.0632461669244           0.0233704206221          
0.0654325087637           0.0246654676456          
0.0676789146371           0.0253291362183          
0.0699892427115           0.0254662209581          
0.0723672821399           0.0255060003319          
0.0748167747551           0.0256534087876          
0.0773414313785           0.0264488422654          
0.079944944096            0.0280287831499          
0.0826309955569           0.0308080460071          
0.0854032661625           0.0348872113775          
0.0882654398802           0.0403971288982          
0.0912212093368           0.0471297883049          
0.094274280791            0.0545199060918          
0.0974283795517           0.0614971238466          
0.100687256388            0.0671248987096          
0.104054695464            0.0707852377048          
0.10753452432             0.0725669180313          
0.111130626422            0.0737639159314          
0.114846956794            0.0760005870357          
0.118687561241            0.0799158912095          
0.122656599697            0.0863106386906          
0.126758374223            0.0959715991776          
0.130997362241            0.108347927906           
0.135378255609            0.120574336535           
0.13990600625             0.129665665065           
0.144585879159            0.13546862114            
0.149423513786            0.140117355684           
0.154424995019            0.145906943445           
0.159596935319            0.155370978044           
0.164946569994            0.16917933415            
0.170481868132            0.185267584667           
0.176211662502            0.201057854118           
0.182145802689            0.213964430398           
0.18829533704             0.224129745287           
0.194672730805            0.235822118287           
0.201292130161            0.251787633924           
0.208169685157            0.27220341546            
0.215323949053            0.293553581364           
0.222776377938            0.312651602386           
0.230551963564            0.330407157586           
0.238680045495            0.351201570863           
0.247195368182            0.377541559064           
0.256139477929            0.405717361658           
0.265562600054            0.432316755557           
0.27552620801             0.461350437354           
0.286106612191            0.49551367568            
0.297400089639            0.532672972191           
0.309530409779            0.57209106007            
0.322660209351            0.616492997092           
0.337008786831            0.667421440044           
0.352881075799            0.724025279606           
0.370717086781            0.790366080879           
0.39118107575             0.868826697309           
0.415333173934            0.964843441893           
0.444985454532            1.08718460301            
0.483501457586            1.25337333362            
0.537688452214            1.50013993123            
0.621733573424            1.90949089143            
0.757514330999            2.62954282833            
0.950359632972            3.75039167321            
1.1963435869              5.29899321366            
1.50610685689             7.36442301347            
1.89607619461             10.0444534277            
2.3870185041              13.4144161051            
3.00507825323             17.5052800965            
3.78316937742             22.283582403             
4.76272806636             27.6438263559            
5.9959193922              33.4306802812            
7.54841528991             39.4925547395            
